example_id                                              | status | run_time        |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.56115 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 3.89 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 4.35 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 4.73 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 4.81 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 5.11 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 5.9 seconds     |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 1.05 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 0.92927 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.76 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 1.19 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 0.73008 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.74418 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 0.85516 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.85909 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 1.12 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 1.04 seconds    |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 0.76843 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 3.49 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 0.95255 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.35137 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.6262 seconds  |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.30267 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.30633 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.315 seconds   |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.22963 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.6868 seconds  |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.2929 seconds  |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.25901 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.22628 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.31117 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.23819 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.25205 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.27289 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.26459 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.26833 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.24751 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.28894 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 1.05 seconds    |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 1.28 seconds    |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.23967 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.2769 seconds  |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.96973 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 0.87032 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.2803 seconds  |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.39939 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.28373 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.27718 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.2796 seconds  |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.31913 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.29859 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.28456 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.27534 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.24605 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.26292 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.7109 seconds  |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.70063 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.7975 seconds  |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.64868 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.32169 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.80405 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 2.96 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 3.45 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 2.09 seconds    |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 1.52 seconds    |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.95182 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 1.44 seconds    |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 1.71 seconds    |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.74774 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.4433 seconds  |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.47016 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 3.55 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 4.48 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 2.16 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 5.09 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 2.92 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 2.34 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 0.97028 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 1.25 seconds    |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 2 seconds       |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 0.8077 seconds  |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 0.70842 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.71784 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 0.4626 seconds  |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 0.39473 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 1.02 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 1.6 seconds     |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 1.18 seconds    |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 1.76 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.35608 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.3952 seconds  |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.9807 seconds  |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 0.39494 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 0.78044 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 0.81778 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 0.75428 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 1.11 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 0.91861 seconds |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 0.39221 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 1.54 seconds    |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.85321 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.93509 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.92142 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 1.58 seconds    |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.77571 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 0.72302 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 0.70965 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.69501 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 1.26 seconds    |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 1.25 seconds    |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 0.77503 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.7389 seconds  |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 0.74304 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 0.75301 seconds |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.52046 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 0.63464 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.49694 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.58567 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 0.6197 seconds  |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.73478 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.65524 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.39984 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 0.96372 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.73251 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.70708 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 0.71194 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.72924 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.34732 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.67951 seconds |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.31591 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.31176 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.30942 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.36866 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.34689 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.35991 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.78277 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.98959 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.65503 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.50682 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 0.62655 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.49674 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.36807 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.43299 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.35856 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed | 3.51 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed | 6.61 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed | 6.13 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed | 3.46 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed | 15.63 seconds   |
./spec/models/property_spec.rb[1:3:6]                   | passed | 3.57 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed | 4.34 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed | 5.77 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed | 6.57 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed | 3.88 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed | 4.05 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed | 2.1 seconds     |
./spec/models/property_spec.rb[1:4:2]                   | passed | 2.22 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed | 3.76 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed | 2.01 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed | 2.08 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed | 1.04 seconds    |
./spec/models/property_spec.rb[1:5:2]                   | passed | 1.25 seconds    |
./spec/models/property_spec.rb[1:5:3]                   | passed | 1.4 seconds     |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.85167 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed | 1.08 seconds    |
./spec/models/property_spec.rb[1:6:1]                   | passed | 3.07 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed | 1.06 seconds    |
./spec/models/property_spec.rb[1:7:2]                   | passed | 1.13 seconds    |
./spec/models/property_spec.rb[1:7:3]                   | passed | 1.33 seconds    |
./spec/models/property_spec.rb[1:8:1]                   | passed | 3.24 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 1.29 seconds    |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 1.22 seconds    |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 1.44 seconds    |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 1.23 seconds    |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 0.53014 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.51538 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 2.45 seconds    |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 2.84 seconds    |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 2.65 seconds    |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 2.13 seconds    |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 2.4 seconds     |
./spec/models/property_spec.rb[1:13:1]                  | passed | 1.57 seconds    |
./spec/models/property_spec.rb[1:13:2]                  | passed | 1.5 seconds     |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.3283 seconds  |
./spec/models/property_spec.rb[1:14:2]                  | passed | 0.84851 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed | 0.70183 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.56342 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed | 0.75684 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.08 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed | 1.8 seconds     |
./spec/models/property_spec.rb[1:15:2]                  | passed | 1.63 seconds    |
./spec/models/property_spec.rb[1:15:3]                  | passed | 1.64 seconds    |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.6522 seconds  |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.77247 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.79169 seconds |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 2.13 seconds    |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 1.85 seconds    |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 1.91 seconds    |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 1.98 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed | 1.27 seconds    |
./spec/models/property_spec.rb[1:18:2]                  | passed | 3.67 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed | 2.67 seconds    |
./spec/models/property_spec.rb[1:18:4]                  | passed | 2.2 seconds     |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 1.18 seconds    |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 1.4 seconds     |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 1.13 seconds    |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 1.06 seconds    |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.55303 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.61583 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 0.65928 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 0.71183 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed | 1.46 seconds    |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 2.14 seconds    |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 1.95 seconds    |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.52822 seconds |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.57191 seconds |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 0.52508 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed | 1.22 seconds    |
./spec/models/property_spec.rb[1:23:2]                  | passed | 1.46 seconds    |
./spec/models/property_spec.rb[1:24:1]                  | passed | 1.76 seconds    |
./spec/models/property_spec.rb[1:24:2]                  | passed | 1.18 seconds    |
./spec/models/property_spec.rb[1:24:3]                  | passed | 2.1 seconds     |
./spec/models/property_spec.rb[1:24:4]                  | passed | 2.31 seconds    |
./spec/models/property_spec.rb[1:24:5]                  | passed | 1.98 seconds    |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 1.62 seconds    |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 1.53 seconds    |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 1.93 seconds    |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 1.6 seconds     |
./spec/models/property_spec.rb[1:26:1]                  | passed | 1.48 seconds    |
./spec/models/property_spec.rb[1:26:2]                  | passed | 1.53 seconds    |
./spec/models/property_spec.rb[1:27:1]                  | passed | 3.54 seconds    |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 4.04 seconds    |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 4.11 seconds    |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 2.92 seconds    |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.44293 seconds |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.55471 seconds |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.47239 seconds |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.42708 seconds |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 1.63 seconds    |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 1.12 seconds    |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 1.6 seconds     |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 1.74 seconds    |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 1.19 seconds    |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 2.1 seconds     |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.25025 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.12283 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.11642 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.21896 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 0.79949 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 0.81615 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.31012 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.4035 seconds  |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.26113 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 0.68314 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 0.7563 seconds  |
./spec/models/task_spec.rb[1:2:1]                       | passed | 1.09 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.60434 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.58636 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.62215 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.59213 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed | 1.44 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed | 0.8069 seconds  |
./spec/models/task_spec.rb[1:4:3]                       | passed | 0.94109 seconds |
./spec/models/task_spec.rb[1:4:4]                       | passed | 0.84184 seconds |
./spec/models/task_spec.rb[1:4:5]                       | passed | 0.82245 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed | 0.71525 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed | 0.87518 seconds |
./spec/models/task_spec.rb[1:4:8]                       | passed | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed | 1.01 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.34 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed | 1.46 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed | 0.73526 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed | 1.51 seconds    |
./spec/models/task_spec.rb[1:6:1]                       | passed | 2.4 seconds     |
./spec/models/task_spec.rb[1:6:2]                       | passed | 1.02 seconds    |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.68883 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.95751 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed | 0.92168 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed | 0.92287 seconds |
./spec/models/task_spec.rb[1:9:1]                       | passed | 0.93439 seconds |
./spec/models/task_spec.rb[1:9:2]                       | passed | 0.76932 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed | 0.72284 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed | 0.94727 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed | 0.9429 seconds  |
./spec/models/task_spec.rb[1:10:3:1]                    | passed | 0.99309 seconds |
./spec/models/task_spec.rb[1:10:3:2]                    | passed | 1.06 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed | 1.72 seconds    |
