example_id                                              | status  | run_time        |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.301 seconds   |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.34905 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.3517 seconds  |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.31848 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.21192 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.12157 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.18659 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.24244 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.20507 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.13297 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.18091 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.12996 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.1351 seconds  |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.27098 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.16032 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.16639 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.52143 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.67796 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.13622 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.20164 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.63308 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.48742 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.14014 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.23602 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.19631 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.1354 seconds  |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.24543 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.1904 seconds  |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.2306 seconds  |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.17339 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.19283 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.15258 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.18928 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.38241 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.42246 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.35019 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.32498 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.14266 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.4483 seconds  |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.66 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.56 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.54584 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.58846 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.55803 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.55993 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.55972 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 0.47094 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.36499 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.36105 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 3.29 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 3.21 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 2.44 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed  | 3.05 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed  | 2.55 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed  | 2.55 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed  | 0.67916 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed  | 0.73055 seconds |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed  | 1.49 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.39826 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.43034 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.46959 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.41006 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.37235 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 0.83261 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.84926 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.84276 seconds |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 0.8598 seconds  |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.35663 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.34714 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.35212 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 0.36727 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 0.38124 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 0.3838 seconds  |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.36055 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 1.05 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 1.25 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.30064 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed  | 0.37473 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed  | 0.40255 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed  | 0.37824 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed  | 0.44062 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed  | 0.3966 seconds  |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.35833 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.37463 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.35559 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.3432 seconds  |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.3897 seconds  |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.37722 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.38845 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.35576 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.35902 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed  | 0.4105 seconds  |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed  | 0.3644 seconds  |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed  | 0.39904 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed  | 0.35535 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed  | 0.36042 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed  | 0.54555 seconds |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed  | 0.59432 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 2.77 seconds    |
./spec/models/payment_spec.rb[1:15:2]                   | passed  | 0.65489 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed  | 0.54385 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed  | 0.34246 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed  | 0.37326 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed  | 0.38891 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed  | 0.37437 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed  | 0.24101 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed  | 0.3626 seconds  |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed  | 0.22256 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed  | 0.19921 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed  | 0.20914 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed  | 0.19911 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed  | 0.20836 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed  | 0.47899 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed  | 0.3932 seconds  |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed  | 0.41221 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed  | 0.40553 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.64334 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.83014 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.55393 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.56334 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 9.74 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 11.12 seconds   |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 11.78 seconds   |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 12.13 seconds   |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 7.98 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.5 seconds     |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 10.09 seconds   |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 14.17 seconds   |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 7.31 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 11.17 seconds   |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.35 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.32 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.9 seconds     |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.22 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.21 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.16 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.88415 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 1.7 seconds     |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 1.99 seconds    |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 2.46 seconds    |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 2.06 seconds    |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.3 seconds     |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.38016 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.38947 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.42325 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.22 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.8597 seconds  |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 1.16 seconds    |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.51769 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.50368 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.70127 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.70925 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.51787 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.52984 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.39619 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 4.55 seconds    |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.83109 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.55804 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.50655 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.30502 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.49339 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.63493 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.46885 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.74548 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.3 seconds     |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.71163 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.70015 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.76416 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.28666 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.57081 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.56964 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 1.04 seconds    |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 1.35 seconds    |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 1.07 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.98709 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.21 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 1.38 seconds    |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.92118 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.39957 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.3651 seconds  |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.73784 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 1.05 seconds    |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.39954 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.3668 seconds  |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.45189 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 0.78286 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.48529 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.46081 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.52554 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.4294 seconds  |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.42084 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 5.15 seconds    |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.86856 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 1.96 seconds    |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 1.79 seconds    |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 3.06 seconds    |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 1.57 seconds    |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.98123 seconds |
./spec/models/property_spec.rb[1:24:2:2]                | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:24:2:3]                | passed  | 2.79 seconds    |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.44698 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.63 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.55328 seconds |
./spec/models/property_spec.rb[1:26:2:1]                | passed  | 1.68 seconds    |
./spec/models/property_spec.rb[1:26:3:1]                | passed  | 0.64148 seconds |
./spec/models/property_spec.rb[1:26:4:1]                | passed  | 1.66 seconds    |
./spec/models/property_spec.rb[1:27:1]                  | passed  | 0.93707 seconds |
./spec/models/property_spec.rb[1:27:2]                  | passed  | 0.75749 seconds |
./spec/models/property_spec.rb[1:27:3]                  | passed  | 1.13 seconds    |
./spec/models/property_spec.rb[1:27:4]                  | passed  | 1.32 seconds    |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.48716 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.41901 seconds |
./spec/models/property_spec.rb[1:28:3:1]                | passed  | 0.44992 seconds |
./spec/models/property_spec.rb[1:28:3:2]                | passed  | 0.57116 seconds |
./spec/models/property_spec.rb[1:29:1:1]                | passed  | 0.78286 seconds |
./spec/models/property_spec.rb[1:29:2:1]                | passed  | 0.49765 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.09719 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.03659 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.03745 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.0895 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.70687 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.66428 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.31077 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.33325 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.23128 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 1.57 seconds    |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 0.95395 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.81744 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.79787 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.82827 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.83 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.51 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.95 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.99 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 2.07 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.82218 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.91515 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.78044 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.81331 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.85186 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.89629 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.83 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.97977 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.99973 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.99944 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.91644 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 1.79 seconds    |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.94497 seconds |
