example_id                                            | status  | run_time        |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.66818 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.3811 seconds  |
./spec/models/property_spec.rb[1:2:2]                 | passed  | 0.4084 seconds  |
./spec/models/property_spec.rb[1:2:3]                 | passed  | 0.3645 seconds  |
./spec/models/property_spec.rb[1:2:4]                 | passed  | 0.42714 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 2.81 seconds    |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 3.02 seconds    |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 3.14 seconds    |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 3.17 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 3.22 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 3.47 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 4.69 seconds    |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 5.84 seconds    |
./spec/models/property_spec.rb[1:3:9]                 | passed  | 3.37 seconds    |
./spec/models/property_spec.rb[1:3:10]                | passed  | 3.97 seconds    |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 2.34 seconds    |
./spec/models/property_spec.rb[1:4:2]                 | passed  | 2.18 seconds    |
./spec/models/property_spec.rb[1:4:3]                 | passed  | 2.31 seconds    |
./spec/models/property_spec.rb[1:4:4]                 | passed  | 3.35 seconds    |
./spec/models/property_spec.rb[1:4:5]                 | passed  | 2.21 seconds    |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.27619 seconds |
./spec/models/property_spec.rb[1:5:2]                 | passed  | 0.30232 seconds |
./spec/models/property_spec.rb[1:5:3]                 | passed  | 0.28409 seconds |
./spec/models/property_spec.rb[1:5:4]                 | passed  | 0.28885 seconds |
./spec/models/property_spec.rb[1:5:5]                 | passed  | 0.30654 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 1.05 seconds    |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.31242 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.37872 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.39439 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.98238 seconds |
./spec/models/property_spec.rb[1:9:1:1]               | passed  | 0.44927 seconds |
./spec/models/property_spec.rb[1:9:2:1]               | passed  | 0.48296 seconds |
./spec/models/property_spec.rb[1:9:3:1]               | passed  | 0.46734 seconds |
./spec/models/property_spec.rb[1:9:4:1]               | passed  | 0.64326 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.42683 seconds |
./spec/models/property_spec.rb[1:10:2:1]              | passed  | 0.65564 seconds |
./spec/models/property_spec.rb[1:11:1:1]              | passed  | 1.01 seconds    |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.43436 seconds |
./spec/models/property_spec.rb[1:12:1:1]              | passed  | 0.46532 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.51396 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.43652 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.59213 seconds |
./spec/models/property_spec.rb[1:13:2]                | passed  | 0.65414 seconds |
./spec/models/property_spec.rb[1:14:1]                | passed  | 3.98 seconds    |
./spec/models/property_spec.rb[1:14:2]                | passed  | 3.98 seconds    |
./spec/models/property_spec.rb[1:14:3]                | passed  | 3.98 seconds    |
./spec/models/property_spec.rb[1:14:4]                | passed  | 3.93 seconds    |
./spec/models/property_spec.rb[1:14:5]                | passed  | 4.87 seconds    |
./spec/models/property_spec.rb[1:14:6]                | passed  | 4.38 seconds    |
./spec/models/property_spec.rb[1:15:1]                | passed  | 0.76236 seconds |
./spec/models/property_spec.rb[1:15:2]                | passed  | 0.88545 seconds |
./spec/models/property_spec.rb[1:15:3]                | passed  | 0.77711 seconds |
./spec/models/property_spec.rb[1:16:1]                | passed  | 0.30261 seconds |
./spec/models/property_spec.rb[1:16:2]                | passed  | 0.56327 seconds |
./spec/models/property_spec.rb[1:16:3]                | passed  | 0.63861 seconds |
./spec/models/property_spec.rb[1:17:1]                | passed  | 0.77986 seconds |
./spec/models/property_spec.rb[1:17:2:1]              | passed  | 0.71738 seconds |
./spec/models/property_spec.rb[1:17:3:1]              | passed  | 0.82116 seconds |
./spec/models/property_spec.rb[1:18:1]                | passed  | 0.51461 seconds |
./spec/models/property_spec.rb[1:18:2]                | passed  | 0.86158 seconds |
./spec/models/property_spec.rb[1:18:3]                | passed  | 0.40146 seconds |
./spec/models/property_spec.rb[1:18:4]                | passed  | 0.37908 seconds |
./spec/models/property_spec.rb[1:19:1:1]              | passed  | 0.36883 seconds |
./spec/models/property_spec.rb[1:19:2:1]              | passed  | 0.3363 seconds  |
./spec/models/property_spec.rb[1:19:3:1]              | passed  | 0.31888 seconds |
./spec/models/property_spec.rb[1:19:3:2]              | passed  | 0.31393 seconds |
./spec/models/property_spec.rb[1:20:1:1]              | passed  | 0.39311 seconds |
./spec/models/property_spec.rb[1:20:2:1]              | passed  | 0.40087 seconds |
./spec/models/property_spec.rb[1:20:3:1]              | passed  | 0.41907 seconds |
./spec/models/property_spec.rb[1:20:4:1]              | passed  | 0.85578 seconds |
./spec/models/property_spec.rb[1:21:1]                | passed  | 0.45172 seconds |
./spec/models/property_spec.rb[1:21:2:1]              | passed  | 0.4133 seconds  |
./spec/models/property_spec.rb[1:21:3:1]              | passed  | 0.43362 seconds |
./spec/models/property_spec.rb[1:22:1]                | passed  | 0.42268 seconds |
./spec/models/property_spec.rb[1:22:2]                | passed  | 0.41195 seconds |
./spec/models/property_spec.rb[1:23:1]                | passed  | 0.42424 seconds |
./spec/models/property_spec.rb[1:23:2]                | passed  | 0.45349 seconds |
./spec/models/property_spec.rb[1:23:3]                | passed  | 0.41914 seconds |
./spec/models/property_spec.rb[1:23:4]                | passed  | 0.46166 seconds |
./spec/models/property_spec.rb[1:23:5]                | passed  | 0.35019 seconds |
./spec/models/property_spec.rb[1:24:1:1]              | passed  | 0.37463 seconds |
./spec/models/property_spec.rb[1:24:2:1]              | passed  | 0.77098 seconds |
./spec/models/property_spec.rb[1:25:1]                | passed  | 0.77503 seconds |
./spec/models/property_spec.rb[1:25:2]                | passed  | 1.88 seconds    |
./spec/models/property_spec.rb[1:26:1]                | passed  | 0.39694 seconds |
./spec/models/property_spec.rb[1:26:2]                | passed  | 0.47588 seconds |
./spec/models/property_spec.rb[1:26:3]                | passed  | 0.36301 seconds |
./spec/models/property_spec.rb[1:26:4]                | passed  | 0.34839 seconds |
./spec/models/property_spec.rb[1:27:1:1]              | passed  | 0.53349 seconds |
./spec/models/property_spec.rb[1:27:2:1]              | passed  | 0.47473 seconds |
./spec/models/property_spec.rb[1:27:3:1]              | passed  | 0.50821 seconds |
./spec/models/property_spec.rb[1:28:1:1]              | passed  | 0.50774 seconds |
./spec/models/property_spec.rb[1:28:2:1]              | passed  | 0.42902 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.12239 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.0525 seconds  |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.04397 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.12267 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.73028 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.74084 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.32706 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.3723 seconds  |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.26956 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 1.91 seconds    |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 2.33 seconds    |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.82667 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.64866 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.85142 seconds |
./spec/models/task_spec.rb[1:3:4]                     | passed  | 0.74106 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:4:7]                     | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:4:8]                     | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:4:9]                     | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:10]                    | passed  | 1.8 seconds     |
./spec/models/task_spec.rb[1:4:11]                    | passed  | 1.99 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.71152 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.69821 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.91263 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.85996 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.61063 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.63215 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 2.22 seconds    |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.81231 seconds |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.83246 seconds |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.81183 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.862 seconds   |
./spec/models/task_spec.rb[1:10:3:1]                  | passed  | 0.86709 seconds |
./spec/models/task_spec.rb[1:10:3:2]                  | passed  | 0.85892 seconds |
./spec/models/task_spec.rb[1:10:4:1]                  | passed  | 0.88062 seconds |
./spec/models/task_spec.rb[1:10:4:2]                  | passed  | 0.85291 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.95107 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.69919 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 0.7778 seconds  |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.69989 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 0.74096 seconds |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.70966 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.68884 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.83193 seconds |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.95158 seconds |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.68887 seconds |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 0.87977 seconds |
./spec/models/task_spec.rb[1:15:3]                    | passed  | 0.82314 seconds |
./spec/models/task_spec.rb[1:15:4]                    | passed  | 0.61478 seconds |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 0.95178 seconds |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.9185 seconds  |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 0.75288 seconds |
./spec/models/task_spec.rb[1:17:2]                    | passed  | 0.72155 seconds |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.85949 seconds |
./spec/models/task_spec.rb[1:18:2]                    | passed  | 0.8624 seconds  |
./spec/models/task_spec.rb[1:18:3]                    | passed  | 0.9697 seconds  |
./spec/models/task_spec.rb[1:19:1]                    | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:19:2]                    | passed  | 1.64 seconds    |
./spec/models/task_spec.rb[1:19:3]                    | passed  | 2.32 seconds    |
./spec/models/task_spec.rb[1:20:1]                    | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:20:2]                    | passed  | 1.51 seconds    |
./spec/models/task_spec.rb[1:21:1]                    | passed  | 0.79106 seconds |
./spec/models/task_spec.rb[1:21:2]                    | passed  | 0.83655 seconds |
./spec/models/task_spec.rb[1:21:3]                    | passed  | 0.8753 seconds  |
./spec/models/task_spec.rb[1:22:1]                    | passed  | 0.92714 seconds |
./spec/models/task_spec.rb[1:22:2]                    | passed  | 0.94016 seconds |
./spec/models/task_spec.rb[1:23:1]                    | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:23:2]                    | passed  | 1.53 seconds    |
./spec/models/task_spec.rb[1:23:3]                    | passed  | 1.55 seconds    |
./spec/models/task_spec.rb[1:24:1]                    | passed  | 2.48 seconds    |
./spec/models/task_spec.rb[1:24:2]                    | passed  | 0.82322 seconds |
./spec/models/task_spec.rb[1:24:3]                    | passed  | 0.84526 seconds |
./spec/models/task_spec.rb[1:24:4]                    | passed  | 0.82568 seconds |
./spec/models/task_spec.rb[1:24:5]                    | passed  | 0.84713 seconds |
./spec/models/task_spec.rb[1:24:6]                    | passed  | 0.85491 seconds |
./spec/models/task_spec.rb[1:25:1]                    | passed  | 0.86783 seconds |
./spec/models/task_spec.rb[1:26:1]                    | passed  | 0.71429 seconds |
./spec/models/task_spec.rb[1:26:2]                    | passed  | 0.66825 seconds |
./spec/models/task_spec.rb[1:26:3]                    | passed  | 0.74041 seconds |
./spec/models/task_spec.rb[1:27:1]                    | passed  | 0.88728 seconds |
./spec/models/task_spec.rb[1:27:2]                    | passed  | 0.9486 seconds  |
./spec/models/task_spec.rb[1:27:3]                    | passed  | 0.76801 seconds |
./spec/models/task_spec.rb[1:27:4]                    | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:28:1]                    | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:28:2]                    | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 3.99 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 2.73 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.50303 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | passed  | 0.64656 seconds |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 1.01 seconds    |
./spec/models/task_user_spec.rb[1:4:1:1]              | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]              | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]              | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]              | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]              | passed  | 1.55 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]              | passed  | 1.46 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]              | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]              | passed  | 1.42 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]              | passed  | 1.46 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]              | passed  | 1.42 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]              | passed  | 1.57 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]              | passed  | 2.72 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]              | passed  | 1.42 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]              | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]              | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]              | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]              | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]              | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:4:4]              | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]              | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:5:1]                | passed  | 0.52206 seconds |
./spec/models/task_user_spec.rb[1:5:2]                | passed  | 0.52627 seconds |
./spec/models/task_user_spec.rb[1:6:1]                | passed  | 0.68256 seconds |
./spec/models/task_user_spec.rb[1:7:1]                | passed  | 1.02 seconds    |
./spec/models/task_user_spec.rb[1:7:2]                | passed  | 1.05 seconds    |
./spec/models/task_user_spec.rb[1:7:3]                | passed  | 1.01 seconds    |
./spec/models/task_user_spec.rb[1:7:4]                | passed  | 0.95346 seconds |
./spec/models/task_user_spec.rb[1:8:1]                | passed  | 0.46765 seconds |
./spec/models/task_user_spec.rb[1:9:1]                | passed  | 1.8 seconds     |
./spec/models/task_user_spec.rb[1:9:2]                | passed  | 1.11 seconds    |
