example_id                                             | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.03308 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.03178 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.03408 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.03072 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.05026 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.03218 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.03232 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.03131 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.0305 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.03251 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.03296 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.06871 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.03274 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.03202 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.03186 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.03002 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.03092 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.03086 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 1.34 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 0.76257 seconds |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 1.7 seconds     |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 1.08 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 0.94903 seconds |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 1.05 seconds    |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 1.48 seconds    |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 1.78 seconds    |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 2.14 seconds    |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.98951 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 0.69478 seconds |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 1.88 seconds    |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 1.27 seconds    |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 0.78002 seconds |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.7399 seconds  |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 4.06 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 1.5 seconds     |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.4785 seconds  |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.46758 seconds |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.26744 seconds |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.29218 seconds |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.30232 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.27197 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.1643 seconds  |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.15955 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.13698 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.14389 seconds |
./spec/models/park_spec.rb[1:3:1]                      | passed  | 0.2194 seconds  |
./spec/models/park_spec.rb[1:4:1]                      | passed  | 0.15847 seconds |
./spec/models/park_spec.rb[1:4:2]                      | passed  | 0.14052 seconds |
./spec/models/park_spec.rb[1:4:3]                      | passed  | 0.14722 seconds |
./spec/models/park_spec.rb[1:4:4]                      | passed  | 0.14226 seconds |
./spec/models/park_spec.rb[1:4:5]                      | passed  | 0.15375 seconds |
./spec/models/park_spec.rb[1:4:6]                      | passed  | 0.14999 seconds |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.17556 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.52815 seconds |
./spec/models/park_spec.rb[1:5:1:3]                    | passed  | 0.58211 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.1432 seconds  |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.15702 seconds |
./spec/models/park_spec.rb[1:6:1:1]                    | passed  | 0.51859 seconds |
./spec/models/park_spec.rb[1:6:1:2]                    | passed  | 0.50717 seconds |
./spec/models/park_spec.rb[1:6:2:1]                    | passed  | 0.17714 seconds |
./spec/models/park_spec.rb[1:6:3:1]                    | passed  | 0.17369 seconds |
./spec/models/park_spec.rb[1:7:1]                      | passed  | 0.1688 seconds  |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.19218 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.17919 seconds |
./spec/models/park_spec.rb[1:8:3:1]                    | passed  | 0.18988 seconds |
./spec/models/park_spec.rb[1:8:4:1]                    | passed  | 0.32081 seconds |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.19142 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.26312 seconds |
./spec/models/park_spec.rb[1:10:1:1]                   | passed  | 0.17701 seconds |
./spec/models/park_spec.rb[1:10:2:1]                   | passed  | 0.16207 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.51672 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.69903 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.33134 seconds |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.3217 seconds  |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.16229 seconds |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.51852 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 0.89026 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 1.55 seconds    |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 1.13 seconds    |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.85656 seconds |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.45765 seconds |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.47608 seconds |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.42469 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.40055 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.85619 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.47028 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                 | passed  | 0.51911 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                 | passed  | 0.41002 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                 | passed  | 0.61274 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                 | passed  | 0.43117 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                 | passed  | 0.41454 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                 | passed  | 0.41188 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                 | passed  | 0.32086 seconds |
./spec/models/payment_spec.rb[1:5:5:1]                 | passed  | 0.47864 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                 | passed  | 0.2048 seconds  |
./spec/models/payment_spec.rb[1:5:6:2]                 | passed  | 0.19009 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                 | passed  | 0.38404 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                 | passed  | 0.38553 seconds |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.62888 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.66123 seconds |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.36549 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.31509 seconds |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.35468 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.33189 seconds |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 4.76 seconds    |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 8.02 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 7.74 seconds    |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 4.98 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 5.16 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 4.69 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 9.42 seconds    |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 9.42 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | passed  | 4.94 seconds    |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 7.14 seconds    |
./spec/models/property_spec.rb[1:3:11]                 | passed  | 4.7 seconds     |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 2.66 seconds    |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 2.1 seconds     |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 2.18 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 4.28 seconds    |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 2.32 seconds    |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.29572 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.34884 seconds |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.37998 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.42436 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.368 seconds   |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 0.96727 seconds |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.37987 seconds |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 0.43279 seconds |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 0.46515 seconds |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 0.91193 seconds |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.45348 seconds |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.49658 seconds |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 0.46922 seconds |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.47458 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 1.04 seconds    |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 0.80721 seconds |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.48262 seconds |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.47483 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.46528 seconds |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.44565 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.47343 seconds |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.56665 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.5645 seconds  |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 0.56433 seconds |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 0.42634 seconds |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 0.48186 seconds |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 0.46726 seconds |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 0.64171 seconds |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 1.81 seconds    |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 0.96111 seconds |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 0.7921 seconds  |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 1.04 seconds    |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.29063 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.58765 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 0.58987 seconds |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.79599 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.72711 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 0.79046 seconds |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.29392 seconds |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 0.87342 seconds |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 0.40665 seconds |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.38174 seconds |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.36763 seconds |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.30946 seconds |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.30301 seconds |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 0.33278 seconds |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.65112 seconds |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.45349 seconds |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.47911 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 0.9136 seconds  |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.6535 seconds  |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.54764 seconds |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 0.47737 seconds |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 0.46865 seconds |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.46948 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.39237 seconds |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 0.50007 seconds |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.39039 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.43808 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.36529 seconds |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 1.18 seconds    |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.62887 seconds |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.49054 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.96 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.47126 seconds |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.44533 seconds |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.39083 seconds |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.37653 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 0.5266 seconds  |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.43409 seconds |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.52875 seconds |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.46673 seconds |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.33519 seconds |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 0.11272 seconds |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.03555 seconds |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.04226 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.13722 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 0.85228 seconds |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 0.77865 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.37064 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.33152 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.31172 seconds |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 0.72814 seconds |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 0.82188 seconds |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 0.72908 seconds |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.59355 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.60839 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 0.64524 seconds |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 0.85481 seconds |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 0.88323 seconds |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 1 second        |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 0.87629 seconds |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 0.87363 seconds |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 0.95456 seconds |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.77 seconds    |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 1.81 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 0.76337 seconds |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 0.64018 seconds |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 0.6545 seconds  |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.70941 seconds |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.3 seconds     |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.75639 seconds |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.79682 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 1.26 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 0.86138 seconds |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 0.69706 seconds |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.74196 seconds |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.71106 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 3.22 seconds    |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.65717 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 1.53 seconds    |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 0.67516 seconds |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 0.64376 seconds |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 0.99031 seconds |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 0.74218 seconds |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.74074 seconds |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.9157 seconds  |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 0.86661 seconds |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 0.81544 seconds |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.78606 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.82956 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.6669 seconds  |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 0.97028 seconds |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 1.49 seconds    |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 0.8475 seconds  |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 0.71165 seconds |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 1.46 seconds    |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.45 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 0.92489 seconds |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 0.86831 seconds |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 0.90143 seconds |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 0.88566 seconds |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 0.8579 seconds  |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 0.75121 seconds |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 0.62126 seconds |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 1.59 seconds    |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.70496 seconds |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.78499 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.65177 seconds |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 0.81735 seconds |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 1.01 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 3.46 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 3.14 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 1.15 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.59566 seconds |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 0.74682 seconds |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 2.54 seconds    |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 2.52 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.67 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 3.29 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.46 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.99 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.49 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.98 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.56 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.34 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.36 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.73 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.71 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 2 seconds       |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.48 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.51 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]               | passed  | 1.98 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                 | passed  | 0.76691 seconds |
./spec/models/task_user_spec.rb[1:5:2]                 | passed  | 0.68499 seconds |
./spec/models/task_user_spec.rb[1:6:1]                 | passed  | 0.76649 seconds |
