example_id                                          | status  | run_time        |
./spec/models/task_spec.rb[1:13:1]                  | passed  | 0.89186 seconds |
./spec/models/task_spec.rb[1:13:2]                  | passed  | 0.64517 seconds |
./spec/models/task_spec.rb[1:13:3]                  | passed  | 0.77503 seconds |
./spec/models/task_spec.rb[1:14:1]                  | passed  | 0.70264 seconds |
./spec/models/task_spec.rb[1:14:2]                  | passed  | 0.68398 seconds |
./spec/models/task_spec.rb[1:15:1]                  | passed  | 0.83105 seconds |
./spec/models/task_spec.rb[1:15:2]                  | passed  | 1.71 seconds    |
./spec/models/task_spec.rb[1:16:1]                  | passed  | 0.66261 seconds |
./spec/models/task_spec.rb[1:17:1]                  | passed  | 0.83352 seconds |
./spec/models/task_spec.rb[1:17:2]                  | passed  | 0.72904 seconds |
./spec/models/task_spec.rb[1:18:1]                  | passed  | 0.94547 seconds |
./spec/models/task_spec.rb[1:18:2]                  | passed  | 0.87045 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed  | 0.02253 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed  | 0.04175 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed  | 0.02298 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed  | 0.02472 seconds |
./spec/models/user_spec.rb[1:3:3]                   | passed  | 0.02657 seconds |
./spec/models/user_spec.rb[1:3:4]                   | passed  | 0.02378 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed  | 0.02669 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed  | 0.02271 seconds |
./spec/models/user_spec.rb[1:4:3]                   | passed  | 0.04088 seconds |
./spec/models/user_spec.rb[1:4:4]                   | passed  | 0.02657 seconds |
./spec/models/user_spec.rb[1:4:5]                   | passed  | 0.02527 seconds |
./spec/models/user_spec.rb[1:4:6]                   | passed  | 0.01966 seconds |
./spec/models/user_spec.rb[1:4:7]                   | passed  | 0.02233 seconds |
./spec/models/user_spec.rb[1:5:1]                   | passed  | 0.02935 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed  | 0.03345 seconds |
./spec/models/user_spec.rb[1:6:1]                   | passed  | 0.02152 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed  | 0.06244 seconds |
./spec/models/user_spec.rb[1:8:1]                   | passed  | 0.01315 seconds |
./spec/models/user_spec.rb[1:8:2]                   | passed  | 0.00494 seconds |
./spec/models/user_spec.rb[1:8:3]                   | passed  | 0.03989 seconds |
./spec/models/user_spec.rb[1:8:4]                   | passed  | 0.07651 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed  | 0.11526 seconds |
./spec/models/user_spec.rb[1:9:2]                   | passed  | 0.02529 seconds |
./spec/models/user_spec.rb[1:9:3]                   | passed  | 0.03014 seconds |
./spec/models/user_spec.rb[1:10:1]                  | passed  | 0.02297 seconds |
./spec/models/user_spec.rb[1:10:2]                  | passed  | 0.00443 seconds |
./spec/models/user_spec.rb[1:11:1]                  | passed  | 0.00515 seconds |
./spec/models/user_spec.rb[1:11:2]                  | passed  | 0.00649 seconds |
./spec/models/user_spec.rb[1:11:3]                  | passed  | 0.00523 seconds |
./spec/models/user_spec.rb[1:12:1]                  | passed  | 0.0336 seconds  |
./spec/models/user_spec.rb[1:12:2]                  | passed  | 0.02255 seconds |
./spec/services/task_client_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]      | pending | 0.00001 seconds |
./spec/views/home/show.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
