example_id                                            | status  | run_time        |
./spec/models/task_user_spec.rb[1:6:2:4]              | passed  | 0.96865 seconds |
./spec/models/task_user_spec.rb[1:6:2:5]              | passed  | 0.95959 seconds |
./spec/models/task_user_spec.rb[1:6:3:1]              | passed  | 0.93609 seconds |
./spec/models/task_user_spec.rb[1:6:3:2]              | passed  | 0.92214 seconds |
./spec/models/task_user_spec.rb[1:6:3:3]              | passed  | 0.9457 seconds  |
./spec/models/task_user_spec.rb[1:6:3:4]              | passed  | 0.98935 seconds |
./spec/models/task_user_spec.rb[1:6:3:5]              | passed  | 0.98556 seconds |
./spec/models/task_user_spec.rb[1:6:4:1]              | passed  | 0.96981 seconds |
./spec/models/task_user_spec.rb[1:6:4:2]              | passed  | 0.93884 seconds |
./spec/models/task_user_spec.rb[1:6:4:3]              | passed  | 0.93562 seconds |
./spec/models/task_user_spec.rb[1:6:4:4]              | passed  | 0.96366 seconds |
./spec/models/task_user_spec.rb[1:6:4:5]              | passed  | 0.97051 seconds |
./spec/models/task_user_spec.rb[1:6:5:1]              | passed  | 1.09 seconds    |
./spec/models/task_user_spec.rb[1:6:5:2]              | passed  | 0.94709 seconds |
./spec/models/task_user_spec.rb[1:6:5:3]              | passed  | 0.94847 seconds |
./spec/models/task_user_spec.rb[1:6:5:4]              | passed  | 1.13 seconds    |
./spec/models/task_user_spec.rb[1:6:5:5]              | passed  | 0.93981 seconds |
./spec/models/task_user_spec.rb[1:6:5:6]              | failed  | 0.95362 seconds |
./spec/models/task_user_spec.rb[1:6:5:7]              | failed  | 0.95724 seconds |
./spec/models/task_user_spec.rb[1:7:1]                | passed  | 0.3183 seconds  |
./spec/models/task_user_spec.rb[1:7:2]                | passed  | 0.31333 seconds |
./spec/models/task_user_spec.rb[1:8:1]                | passed  | 0.51985 seconds |
./spec/models/task_user_spec.rb[1:8:2]                | passed  | 0.16928 seconds |
./spec/models/task_user_spec.rb[1:8:3]                | passed  | 0.64013 seconds |
./spec/models/task_user_spec.rb[1:8:4]                | passed  | 0.64522 seconds |
./spec/models/task_user_spec.rb[1:9:1]                | passed  | 1.4 seconds     |
./spec/models/task_user_spec.rb[1:9:2]                | passed  | 0.73581 seconds |
./spec/models/task_user_spec.rb[1:10:1]               | passed  | 0.66447 seconds |
./spec/models/task_user_spec.rb[1:10:2]               | passed  | 0.13159 seconds |
./spec/models/task_user_spec.rb[1:10:3]               | passed  | 0.17384 seconds |
./spec/models/task_user_spec.rb[1:10:4]               | passed  | 0.16236 seconds |
./spec/models/task_user_spec.rb[1:11:1]               | passed  | 0.11617 seconds |
./spec/models/task_user_spec.rb[1:12:1]               | passed  | 0.12284 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                 | passed  | 0.36618 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                 | passed  | 0.28513 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]               | passed  | 0.12596 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]               | passed  | 0.13631 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                 | passed  | 0.16697 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                 | passed  | 0.20951 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                 | passed  | 0.20649 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                 | passed  | 0.18799 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]               | passed  | 0.19553 seconds |
./spec/models/tasklist_spec.rb[1:4:1:2]               | passed  | 0.2123 seconds  |
./spec/models/tasklist_spec.rb[1:4:1:3]               | passed  | 0.2004 seconds  |
./spec/models/tasklist_spec.rb[1:4:1:4]               | passed  | 0.24493 seconds |
./spec/models/tasklist_spec.rb[1:4:2:1]               | passed  | 0.17147 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]               | passed  | 0.19346 seconds |
./spec/models/tasklist_spec.rb[1:4:2:3]               | passed  | 0.21849 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]               | passed  | 0.15514 seconds |
./spec/models/tasklist_spec.rb[1:4:3:2]               | passed  | 0.1615 seconds  |
./spec/models/tasklist_spec.rb[1:4:3:3]               | passed  | 0.19364 seconds |
./spec/models/tasklist_spec.rb[1:4:3:4]               | passed  | 0.18904 seconds |
./spec/models/tasklist_spec.rb[1:4:4:1]               | passed  | 0.16946 seconds |
./spec/models/tasklist_spec.rb[1:4:4:2]               | passed  | 0.17362 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]               | passed  | 0.21614 seconds |
./spec/models/tasklist_spec.rb[1:4:4:4]               | passed  | 0.21575 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                 | passed  | 0.0629 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                   | passed  | 0.02922 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed  | 0.04863 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed  | 0.03109 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed  | 0.03424 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed  | 0.04274 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed  | 0.03941 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed  | 0.02441 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed  | 0.02456 seconds |
./spec/models/user_spec.rb[1:3:3]                     | passed  | 0.0243 seconds  |
./spec/models/user_spec.rb[1:3:4]                     | passed  | 0.02063 seconds |
./spec/models/user_spec.rb[1:3:5]                     | passed  | 0.02085 seconds |
./spec/models/user_spec.rb[1:3:6]                     | passed  | 0.02954 seconds |
./spec/models/user_spec.rb[1:3:7]                     | passed  | 0.02157 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed  | 0.0307 seconds  |
./spec/models/user_spec.rb[1:4:2]                     | passed  | 0.11528 seconds |
./spec/models/user_spec.rb[1:4:3]                     | passed  | 0.02985 seconds |
./spec/models/user_spec.rb[1:4:4:1]                   | passed  | 0.49308 seconds |
./spec/models/user_spec.rb[1:4:4:2]                   | passed  | 0.42839 seconds |
./spec/models/user_spec.rb[1:4:4:3]                   | passed  | 0.46018 seconds |
./spec/models/user_spec.rb[1:4:4:4]                   | passed  | 0.44081 seconds |
./spec/models/user_spec.rb[1:5:1]                     | passed  | 0.03419 seconds |
./spec/models/user_spec.rb[1:6:1]                     | passed  | 0.13728 seconds |
./spec/models/user_spec.rb[1:7:1]                     | passed  | 0.02586 seconds |
./spec/models/user_spec.rb[1:7:2]                     | passed  | 0.0095 seconds  |
./spec/models/user_spec.rb[1:7:3]                     | passed  | 0.04824 seconds |
./spec/models/user_spec.rb[1:7:4]                     | passed  | 0.06379 seconds |
./spec/models/user_spec.rb[1:8:1]                     | passed  | 0.00832 seconds |
./spec/models/user_spec.rb[1:8:2]                     | passed  | 0.02325 seconds |
./spec/models/user_spec.rb[1:8:3]                     | passed  | 0.02536 seconds |
./spec/models/user_spec.rb[1:9:1]                     | passed  | 0.0229 seconds  |
./spec/models/user_spec.rb[1:9:2]                     | passed  | 0.05501 seconds |
./spec/models/user_spec.rb[1:9:3]                     | failed  | 0.1121 seconds  |
./spec/models/user_spec.rb[1:10:1]                    | pending | 0.00006 seconds |
./spec/models/user_spec.rb[1:11:1]                    | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:11:2]                    | passed  | 0.15753 seconds |
./spec/models/user_spec.rb[1:11:3]                    | failed  | 0.15252 seconds |
./spec/models/user_spec.rb[1:11:4]                    | failed  | 0.21549 seconds |
./spec/models/user_spec.rb[1:12:1]                    | passed  | 0.03793 seconds |
./spec/models/user_spec.rb[1:12:2]                    | passed  | 0.00997 seconds |
./spec/models/user_spec.rb[1:13:1]                    | passed  | 0.00811 seconds |
./spec/models/user_spec.rb[1:13:2]                    | passed  | 0.01372 seconds |
./spec/models/user_spec.rb[1:13:3]                    | passed  | 0.01088 seconds |
./spec/models/user_spec.rb[1:14:1]                    | passed  | 0.03391 seconds |
./spec/models/user_spec.rb[1:14:2]                    | passed  | 0.03753 seconds |
./spec/models/user_spec.rb[1:15:1]                    | passed  | 0.41396 seconds |
./spec/models/user_spec.rb[1:15:2]                    | passed  | 0.41198 seconds |
./spec/models/user_spec.rb[1:15:3]                    | passed  | 0.4994 seconds  |
./spec/services/sync_tasks_client_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]       | passed  | 0.03134 seconds |
./spec/services/tasklists_client_spec.rb[1:1:2]       | passed  | 0.14374 seconds |
./spec/services/tasklists_client_spec.rb[1:1:3]       | passed  | 0.48416 seconds |
./spec/services/tasklists_client_spec.rb[1:1:4]       | passed  | 0.07304 seconds |
./spec/services/tasklists_client_spec.rb[1:1:5]       | passed  | 0.08831 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:1]   | passed  | 0.05644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:2]   | passed  | 0.06401 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:3]   | passed  | 0.05783 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:1] | passed  | 0.14644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:2] | passed  | 0.15196 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:2:1] | passed  | 0.10781 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:1]   | passed  | 0.05278 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:2]   | passed  | 0.05428 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:1] | passed  | 0.14413 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:2] | passed  | 0.14326 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:2:1] | passed  | 0.09777 seconds |
./spec/system/public_page_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]            | pending | 0.00001 seconds |
