example_id                                              | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03402 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.03402 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03278 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.05348 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03473 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.03503 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.03505 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03206 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03511 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03281 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03383 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03368 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.03903 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.04171 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03594 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03459 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03298 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03508 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03531 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.0339 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03231 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03272 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03064 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.0325 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03902 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.04284 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.0351 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.03522 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.03212 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03268 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03212 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.99901 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.98025 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.06 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.24 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.54736 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.58273 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.68049 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.60533 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.76 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.58949 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed  | 4.86 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.87929 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.42632 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.42104 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.28148 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.33298 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.33059 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.28298 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.19132 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.19091 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.17949 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.18757 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.20358 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.18826 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.17612 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.18221 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.18569 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.18265 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.1813 seconds  |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.18744 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.68098 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.67522 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.17815 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.18298 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.65722 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.72935 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.18364 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.17983 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.21283 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.1823 seconds  |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.19549 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.19376 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.18902 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.19214 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.18254 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.2031 seconds  |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.19117 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.94943 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.28039 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.39633 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 1.58 seconds    |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.93036 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 1.13 seconds    |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.83 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.84 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.75292 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.72056 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.75964 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.74315 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.94591 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 1.02 seconds    |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.53704 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.56426 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 6.5 seconds     |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 4.81 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 8.48 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed  | 4.08 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed  | 2.39 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed  | 3.57 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed  | 1.24 seconds    |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed  | 1.02 seconds    |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed  | 1.83 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.57502 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.52725 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.61299 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.59883 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.50544 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 1.01 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.97269 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.97306 seconds |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 0.96566 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 1.23 seconds    |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 1.32 seconds    |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.50911 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 0.51264 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 0.53987 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 0.54521 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.55117 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 1.32 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 1.32 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.48873 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed  | 0.62214 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed  | 0.53032 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed  | 0.53722 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed  | 0.50162 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed  | 0.56343 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.45462 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.45522 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.44151 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.45841 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.50803 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.47606 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.51207 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.5762 seconds  |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.6957 seconds  |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed  | 0.63752 seconds |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed  | 0.48704 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed  | 0.50614 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed  | 0.49105 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed  | 0.47413 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed  | 0.89713 seconds |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed  | 0.6713 seconds  |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.76603 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed  | 0.52135 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed  | 0.81181 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed  | 0.59863 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed  | 0.50686 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed  | 0.48 seconds    |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed  | 0.56087 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed  | 0.26766 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed  | 0.4521 seconds  |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed  | 0.25855 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed  | 0.27489 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed  | 0.2864 seconds  |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed  | 0.26327 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed  | 0.30528 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed  | 0.2794 seconds  |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed  | 0.47411 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed  | 0.47697 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed  | 0.55841 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.52054 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.66583 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.50728 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.51486 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.55556 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.45677 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.66 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 5.54 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.99 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 6.55 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 6.22 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 6.26 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 7.98 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 8.76 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.39 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.54 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 8.9 seconds     |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.14 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.21 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.19 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.16 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.14 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.30369 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.25228 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.28591 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.2699 seconds  |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.29569 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.34855 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.4339 seconds  |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.63729 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 0.93704 seconds |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.5472 seconds  |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.76802 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.62759 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.54892 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.62527 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.49342 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.77753 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.52315 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.4477 seconds  |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.45737 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.43175 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.5587 seconds  |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.7851 seconds  |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.30579 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.51373 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.65511 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.48461 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.80111 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.11 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.72962 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.64877 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.71692 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.39294 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.66044 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.61682 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.7483 seconds  |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.70215 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 0.87339 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.37341 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.1 seconds     |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.62149 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.55926 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.39367 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.33329 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.32503 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.34263 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.54789 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.49413 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 1.68 seconds    |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.46 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.67543 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.46365 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.46248 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.9325 seconds  |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.5176 seconds  |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.39519 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.7034 seconds  |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.38326 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.40317 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.32397 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.44245 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.52588 seconds |
./spec/models/property_spec.rb[1:24:2:2]                | passed  | 0.63066 seconds |
./spec/models/property_spec.rb[1:24:2:3]                | passed  | 0.83324 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.5133 seconds  |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 2.23 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 1.36 seconds    |
./spec/models/property_spec.rb[1:26:2:1]                | passed  | 1.3 seconds     |
./spec/models/property_spec.rb[1:26:3:1]                | passed  | 0.54403 seconds |
./spec/models/property_spec.rb[1:26:4:1]                | passed  | 1.52 seconds    |
./spec/models/property_spec.rb[1:27:1]                  | passed  | 0.39969 seconds |
./spec/models/property_spec.rb[1:27:2]                  | passed  | 0.48244 seconds |
./spec/models/property_spec.rb[1:27:3]                  | passed  | 0.38532 seconds |
./spec/models/property_spec.rb[1:27:4]                  | passed  | 0.35314 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.63233 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.48426 seconds |
./spec/models/property_spec.rb[1:28:3:1]                | passed  | 0.57039 seconds |
./spec/models/property_spec.rb[1:28:3:2]                | passed  | 0.6682 seconds  |
./spec/models/property_spec.rb[1:29:1:1]                | passed  | 0.42313 seconds |
./spec/models/property_spec.rb[1:29:2:1]                | passed  | 0.34496 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.13237 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.0383 seconds  |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.03575 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.16878 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.85778 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.85997 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.23647 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.29158 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.19096 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.91701 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.90203 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 0.84084 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 0.93414 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.70202 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.72829 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.7485 seconds  |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 0.98217 seconds |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 0.974 seconds   |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 0.96992 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 0.97856 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.77 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 2.12 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.80951 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.83736 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.80366 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.71883 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.61622 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.62965 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.8325 seconds  |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.5 seconds     |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.92151 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.92669 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.85859 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 0.92924 seconds |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 0.95862 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 0.92787 seconds |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 0.88673 seconds |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.82888 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.8374 seconds  |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.75752 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.82638 seconds |
