example_id                                         | status  | run_time        |
./spec/models/task_spec.rb[1:8:3]                  | passed  | 0.28955 seconds |
./spec/models/task_spec.rb[1:8:4]                  | passed  | 0.49117 seconds |
./spec/models/task_spec.rb[1:9:1]                  | passed  | 0.40732 seconds |
./spec/models/task_spec.rb[1:9:2]                  | passed  | 0.29132 seconds |
./spec/models/task_spec.rb[1:9:3]                  | passed  | 0.41664 seconds |
./spec/models/task_spec.rb[1:10:1]                 | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:11:1]                 | passed  | 0.30569 seconds |
./spec/models/task_spec.rb[1:11:2]                 | passed  | 0.31105 seconds |
./spec/models/task_spec.rb[1:11:3]                 | passed  | 0.31562 seconds |
./spec/models/task_spec.rb[1:12:1]                 | passed  | 0.97197 seconds |
./spec/models/task_spec.rb[1:12:2:1]               | passed  | 0.29264 seconds |
./spec/models/task_spec.rb[1:12:3:1]               | passed  | 0.29652 seconds |
./spec/models/task_spec.rb[1:13:1]                 | passed  | 0.77014 seconds |
./spec/models/task_spec.rb[1:13:2]                 | passed  | 0.44517 seconds |
./spec/models/task_spec.rb[1:13:3]                 | passed  | 0.61413 seconds |
./spec/models/task_spec.rb[1:14:1]                 | passed  | 0.73783 seconds |
./spec/models/task_spec.rb[1:14:2]                 | passed  | 1.6 seconds     |
./spec/models/task_spec.rb[1:15:1]                 | passed  | 0.66677 seconds |
./spec/models/task_spec.rb[1:16:1]                 | passed  | 0.94833 seconds |
./spec/models/task_spec.rb[1:16:2]                 | passed  | 0.89182 seconds |
./spec/models/task_spec.rb[1:17:1]                 | passed  | 0.78537 seconds |
./spec/models/task_spec.rb[1:17:2]                 | passed  | 0.77929 seconds |
./spec/models/task_user_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/models/task_user_spec.rb[1:2:1]             | pending | 0.00001 seconds |
./spec/models/task_user_spec.rb[1:2:2]             | pending | 0.00001 seconds |
./spec/models/task_user_spec.rb[1:3:1]             | passed  | 0.77909 seconds |
./spec/models/task_user_spec.rb[1:3:2]             | passed  | 0.34021 seconds |
./spec/models/task_user_spec.rb[1:4:1]             | pending | 0.00001 seconds |
./spec/models/task_user_spec.rb[1:4:2]             | pending | 0.00004 seconds |
./spec/models/tasklist_spec.rb[1:1:1]              | passed  | 0.32687 seconds |
./spec/models/tasklist_spec.rb[1:2:1]              | passed  | 0.07661 seconds |
./spec/models/tasklist_spec.rb[1:2:2]              | passed  | 0.13959 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.02681 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed  | 0.04144 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed  | 0.02538 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed  | 0.02773 seconds |
./spec/models/user_spec.rb[1:3:3]                  | passed  | 0.0257 seconds  |
./spec/models/user_spec.rb[1:3:4]                  | passed  | 0.02503 seconds |
./spec/models/user_spec.rb[1:4:1]                  | passed  | 0.01337 seconds |
./spec/models/user_spec.rb[1:4:2]                  | passed  | 0.01333 seconds |
./spec/models/user_spec.rb[1:4:3]                  | passed  | 0.01372 seconds |
./spec/models/user_spec.rb[1:4:4]                  | passed  | 0.02689 seconds |
./spec/models/user_spec.rb[1:4:5]                  | passed  | 0.0161 seconds  |
./spec/models/user_spec.rb[1:4:6]                  | passed  | 0.01316 seconds |
./spec/models/user_spec.rb[1:4:7]                  | passed  | 0.01489 seconds |
./spec/models/user_spec.rb[1:5:1]                  | passed  | 0.03125 seconds |
./spec/models/user_spec.rb[1:5:2]                  | passed  | 0.03402 seconds |
./spec/models/user_spec.rb[1:6:1]                  | passed  | 0.02802 seconds |
./spec/models/user_spec.rb[1:7:1]                  | passed  | 0.07202 seconds |
./spec/models/user_spec.rb[1:8:1]                  | passed  | 0.01527 seconds |
./spec/models/user_spec.rb[1:8:2]                  | passed  | 0.00351 seconds |
./spec/models/user_spec.rb[1:8:3]                  | passed  | 0.0391 seconds  |
./spec/models/user_spec.rb[1:8:4]                  | passed  | 0.04688 seconds |
./spec/models/user_spec.rb[1:9:1]                  | passed  | 0.00352 seconds |
./spec/models/user_spec.rb[1:9:2]                  | passed  | 0.01264 seconds |
./spec/models/user_spec.rb[1:9:3]                  | passed  | 0.01272 seconds |
./spec/models/user_spec.rb[1:10:1]                 | passed  | 0.01961 seconds |
./spec/models/user_spec.rb[1:10:2]                 | passed  | 0.00374 seconds |
./spec/models/user_spec.rb[1:11:1]                 | passed  | 0.0034 seconds  |
./spec/models/user_spec.rb[1:11:2]                 | passed  | 0.00338 seconds |
./spec/models/user_spec.rb[1:11:3]                 | passed  | 0.00384 seconds |
./spec/models/user_spec.rb[1:12:1]                 | passed  | 0.02642 seconds |
./spec/models/user_spec.rb[1:12:2]                 | passed  | 0.02298 seconds |
./spec/services/task_client_spec.rb[1:1:1]         | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]     | pending | 0.00001 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/views/tasks/public.html.erb_spec.rb[1:1]    | pending | 0.00001 seconds |
