example_id                                              | status | run_time             |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.08328 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.08569 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.07901 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.08018 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.08763 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.1128 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.14084 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.09135 seconds      |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.44461 seconds      |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.35659 seconds      |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.43676 seconds      |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.49433 seconds      |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 3.38 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 3.32 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 3.61 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 3.06 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 3.14 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 3.34 seconds         |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 1.59 seconds         |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 1.2 seconds          |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.67 seconds         |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 2.22 seconds         |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 1.1 seconds          |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 1.31 seconds         |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 2.67 seconds         |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 1.46 seconds         |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 1.17 seconds         |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 1.01 seconds         |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 0.8617 seconds       |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 4.13 seconds         |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 1.69 seconds         |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.69328 seconds      |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.60601 seconds      |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.53656 seconds      |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.42076 seconds      |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.42644 seconds      |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.89854 seconds      |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.17309 seconds      |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.1347 seconds       |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.16501 seconds      |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.16434 seconds      |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.15643 seconds      |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.13923 seconds      |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.13444 seconds      |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.10705 seconds      |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.30618 seconds      |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.13277 seconds      |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.11426 seconds      |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.13947 seconds      |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.71314 seconds      |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 0.62573 seconds      |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.14465 seconds      |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.20677 seconds      |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.68946 seconds      |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 1.31 seconds         |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.20065 seconds      |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.11346 seconds      |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.27527 seconds      |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.15487 seconds      |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.15388 seconds      |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.13472 seconds      |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.12401 seconds      |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.12647 seconds      |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.15405 seconds      |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.16861 seconds      |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.14112 seconds      |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.65503 seconds      |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.74644 seconds      |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.60834 seconds      |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.6859 seconds       |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.39374 seconds      |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 1.09 seconds         |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 2.26 seconds         |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 2.53 seconds         |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 0.90949 seconds      |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 1.31 seconds         |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.81716 seconds      |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 0.93014 seconds      |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 1.13 seconds         |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.63237 seconds      |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.63931 seconds      |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.76617 seconds      |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 4.64 seconds         |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 4.83 seconds         |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 5.41 seconds         |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 5.28 seconds         |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 4.92 seconds         |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 4.74 seconds         |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 2.2 seconds          |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 1.02 seconds         |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 2.27 seconds         |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 1.04 seconds         |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 2.66 seconds         |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.86266 seconds      |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 1.23 seconds         |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 1.32 seconds         |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 1.11 seconds         |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 0.9639 seconds       |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 0.96005 seconds      |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 1.19 seconds         |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.50381 seconds      |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.49711 seconds      |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.5071 seconds       |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 2.16 seconds         |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 4.07 seconds         |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 3.58 seconds         |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 1.57 seconds         |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 13.38 seconds        |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 8.54 seconds         |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 1.26 seconds         |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 0.70845 seconds      |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.68669 seconds      |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.81474 seconds      |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.67375 seconds      |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 0.67215 seconds      |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.56446 seconds      |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 2.57 seconds         |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 1.07 seconds         |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.56337 seconds      |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 0.57428 seconds      |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 0.07773 seconds      |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 0.26455 seconds      |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.74045 seconds      |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 16.65 seconds        |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 1.64 seconds         |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.70859 seconds      |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 0.77583 seconds      |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.63685 seconds      |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.55237 seconds      |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 1.44 seconds         |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.86865 seconds      |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.99756 seconds      |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.83434 seconds      |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 1.2 seconds          |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.62349 seconds      |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.58627 seconds      |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 1.11 seconds         |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.73327 seconds      |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.26112 seconds      |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.64967 seconds      |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.35016 seconds      |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.28965 seconds      |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.21836 seconds      |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.20804 seconds      |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.23443 seconds      |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.64876 seconds      |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.49557 seconds      |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.49467 seconds      |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.50975 seconds      |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.95305 seconds      |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 1.08 seconds         |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.498 seconds        |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.52507 seconds      |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.51811 seconds      |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.51615 seconds      |
./spec/models/property_spec.rb[1:3:1]                   | passed | 4.26 seconds         |
./spec/models/property_spec.rb[1:3:2]                   | passed | 4.55 seconds         |
./spec/models/property_spec.rb[1:3:3]                   | passed | 3.78 seconds         |
./spec/models/property_spec.rb[1:3:4]                   | passed | 4.21 seconds         |
./spec/models/property_spec.rb[1:3:5]                   | passed | 9.51 seconds         |
./spec/models/property_spec.rb[1:3:6]                   | passed | 9.79 seconds         |
./spec/models/property_spec.rb[1:3:7]                   | passed | 7.4 seconds          |
./spec/models/property_spec.rb[1:3:8]                   | passed | 4.52 seconds         |
./spec/models/property_spec.rb[1:3:9]                   | passed | 4.29 seconds         |
./spec/models/property_spec.rb[1:3:10]                  | passed | 6.69 seconds         |
./spec/models/property_spec.rb[1:3:11]                  | passed | 7.94 seconds         |
./spec/models/property_spec.rb[1:4:1]                   | passed | 2.09 seconds         |
./spec/models/property_spec.rb[1:4:2]                   | passed | 1.77 seconds         |
./spec/models/property_spec.rb[1:4:3]                   | passed | 1.64 seconds         |
./spec/models/property_spec.rb[1:4:4]                   | passed | 1.74 seconds         |
./spec/models/property_spec.rb[1:4:5]                   | passed | 1.59 seconds         |
./spec/models/property_spec.rb[1:5:1]                   | passed | 0.79804 seconds      |
./spec/models/property_spec.rb[1:5:2]                   | passed | 0.99084 seconds      |
./spec/models/property_spec.rb[1:5:3]                   | passed | 0.66879 seconds      |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.60869 seconds      |
./spec/models/property_spec.rb[1:5:5]                   | passed | 0.97349 seconds      |
./spec/models/property_spec.rb[1:6:1]                   | passed | 1.08 seconds         |
./spec/models/property_spec.rb[1:7:1]                   | passed | 0.75884 seconds      |
./spec/models/property_spec.rb[1:7:2]                   | passed | 0.63309 seconds      |
./spec/models/property_spec.rb[1:7:3]                   | passed | 0.7309 seconds       |
./spec/models/property_spec.rb[1:8:1]                   | passed | 0.93363 seconds      |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 1.13 seconds         |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 1.25 seconds         |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 0.96391 seconds      |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 0.87985 seconds      |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 1.07 seconds         |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 1.05 seconds         |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 0.60364 seconds      |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 1.03 seconds         |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 0.59067 seconds      |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 0.69398 seconds      |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 0.60063 seconds      |
./spec/models/property_spec.rb[1:13:1]                  | passed | 0.96732 seconds      |
./spec/models/property_spec.rb[1:13:2]                  | passed | 1.03 seconds         |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.91391 seconds      |
./spec/models/property_spec.rb[1:14:2]                  | passed | 1.03 seconds         |
./spec/models/property_spec.rb[1:14:3]                  | passed | 0.90492 seconds      |
./spec/models/property_spec.rb[1:14:4]                  | passed | 1.18 seconds         |
./spec/models/property_spec.rb[1:14:5]                  | passed | 1.32 seconds         |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.83 seconds         |
./spec/models/property_spec.rb[1:15:1]                  | passed | 1.06 seconds         |
./spec/models/property_spec.rb[1:15:2]                  | passed | 1.2 seconds          |
./spec/models/property_spec.rb[1:15:3]                  | passed | 1.19 seconds         |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.70399 seconds      |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.86713 seconds      |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.95284 seconds      |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 1.32 seconds         |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 1.35 seconds         |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 1.25 seconds         |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 1.44 seconds         |
./spec/models/property_spec.rb[1:18:1]                  | passed | 0.49054 seconds      |
./spec/models/property_spec.rb[1:18:2]                  | passed | 0.84358 seconds      |
./spec/models/property_spec.rb[1:18:3]                  | passed | 0.70745 seconds      |
./spec/models/property_spec.rb[1:18:4]                  | passed | 0.61531 seconds      |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 1.06 seconds         |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 0.88555 seconds      |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 0.73566 seconds      |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 0.7877 seconds       |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.94596 seconds      |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.92526 seconds      |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 1.06 seconds         |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 1.14 seconds         |
./spec/models/property_spec.rb[1:21:1]                  | passed | 0.95382 seconds      |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 0.83361 seconds      |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 1.76 seconds         |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.75433 seconds      |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 1.49 seconds         |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 1.09 seconds         |
./spec/models/property_spec.rb[1:23:1]                  | passed | 1.28 seconds         |
./spec/models/property_spec.rb[1:23:2]                  | passed | 1.06 seconds         |
./spec/models/property_spec.rb[1:24:1]                  | passed | 0.79552 seconds      |
./spec/models/property_spec.rb[1:24:2]                  | passed | 1.03 seconds         |
./spec/models/property_spec.rb[1:24:3]                  | passed | 0.8065 seconds       |
./spec/models/property_spec.rb[1:24:4]                  | passed | 1.62 seconds         |
./spec/models/property_spec.rb[1:24:5]                  | passed | 0.7111 seconds       |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 1.13 seconds         |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 1.16 seconds         |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 0.99567 seconds      |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 1.26 seconds         |
./spec/models/property_spec.rb[1:26:1]                  | passed | 1.06 seconds         |
./spec/models/property_spec.rb[1:26:2]                  | passed | 1.43 seconds         |
./spec/models/property_spec.rb[1:27:1]                  | passed | 0.75047 seconds      |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 0.60897 seconds      |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 0.75792 seconds      |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 0.77301 seconds      |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.51929 seconds      |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.65608 seconds      |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.55256 seconds      |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.50442 seconds      |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 0.63717 seconds      |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 0.53298 seconds      |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 0.60692 seconds      |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 1.05 seconds         |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 1.48 seconds         |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 0.82902 seconds      |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.12817 seconds      |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.08144 seconds      |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.09843 seconds      |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.12646 seconds      |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 0.66476 seconds      |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 0.63176 seconds      |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.37903 seconds      |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.50632 seconds      |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.34523 seconds      |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 1.02 seconds         |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 0.89809 seconds      |
./spec/models/task_spec.rb[1:2:1]                       | passed | 1.34 seconds         |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.87763 seconds      |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.68185 seconds      |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.7018 seconds       |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.73306 seconds      |
./spec/models/task_spec.rb[1:4:1]                       | passed | 1.02 seconds         |
./spec/models/task_spec.rb[1:4:2]                       | passed | 1.08 seconds         |
./spec/models/task_spec.rb[1:4:3]                       | passed | 1.13 seconds         |
./spec/models/task_spec.rb[1:4:4]                       | passed | 1.34 seconds         |
./spec/models/task_spec.rb[1:4:5]                       | passed | 1.03 seconds         |
./spec/models/task_spec.rb[1:4:6]                       | passed | 1.32 seconds         |
./spec/models/task_spec.rb[1:4:7]                       | passed | 1.05 seconds         |
./spec/models/task_spec.rb[1:4:8]                       | passed | 1.22 seconds         |
./spec/models/task_spec.rb[1:4:9]                       | passed | 1.36 seconds         |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.93 seconds         |
./spec/models/task_spec.rb[1:4:11]                      | passed | 2.39 seconds         |
./spec/models/task_spec.rb[1:5:1]                       | passed | 0.78643 seconds      |
./spec/models/task_spec.rb[1:5:2]                       | passed | 1.05 seconds         |
./spec/models/task_spec.rb[1:6:1]                       | passed | 0.86149 seconds      |
./spec/models/task_spec.rb[1:6:2]                       | passed | 0.78887 seconds      |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.80193 seconds      |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.80966 seconds      |
./spec/models/task_spec.rb[1:8:1]                       | passed | 0.83067 seconds      |
./spec/models/task_spec.rb[1:8:2]                       | passed | 0.9713 seconds       |
./spec/models/task_spec.rb[1:9:1]                       | passed | 1.76 seconds         |
./spec/models/task_spec.rb[1:9:2]                       | passed | 0.89112 seconds      |
./spec/models/task_spec.rb[1:9:3]                       | passed | 1.22 seconds         |
