example_id                                           | status  | run_time        |
./spec/models/tasklist_spec.rb[1:1:1]                | passed  | 0.15768 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                | passed  | 0.08018 seconds |
./spec/models/tasklist_spec.rb[1:2:2]                | failed  | 0.14186 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.03071 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.04911 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.02805 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.03052 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.03821 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.03487 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.0206 seconds  |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.0247 seconds  |
./spec/models/user_spec.rb[1:3:3]                    | passed  | 0.01936 seconds |
./spec/models/user_spec.rb[1:3:4]                    | passed  | 0.02094 seconds |
./spec/models/user_spec.rb[1:3:5]                    | passed  | 0.01991 seconds |
./spec/models/user_spec.rb[1:3:6]                    | passed  | 0.02499 seconds |
./spec/models/user_spec.rb[1:3:7]                    | passed  | 0.02118 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.0304 seconds  |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.10861 seconds |
./spec/models/user_spec.rb[1:4:3]                    | passed  | 0.04002 seconds |
./spec/models/user_spec.rb[1:4:4:1]                  | passed  | 0.31971 seconds |
./spec/models/user_spec.rb[1:4:4:2]                  | passed  | 0.30797 seconds |
./spec/models/user_spec.rb[1:4:4:3]                  | passed  | 0.29723 seconds |
./spec/models/user_spec.rb[1:4:4:4]                  | passed  | 0.31548 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.02672 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.10926 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.0239 seconds  |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.00975 seconds |
./spec/models/user_spec.rb[1:7:3]                    | passed  | 0.0512 seconds  |
./spec/models/user_spec.rb[1:7:4]                    | passed  | 0.06539 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00874 seconds |
./spec/models/user_spec.rb[1:8:2]                    | passed  | 0.0231 seconds  |
./spec/models/user_spec.rb[1:8:3]                    | passed  | 0.02456 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.01539 seconds |
./spec/models/user_spec.rb[1:9:2]                    | passed  | 0.04302 seconds |
./spec/models/user_spec.rb[1:9:3]                    | passed  | 0.05316 seconds |
./spec/models/user_spec.rb[1:10:1]                   | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.16716 seconds |
./spec/models/user_spec.rb[1:10:3]                   | failed  | 0.18174 seconds |
./spec/models/user_spec.rb[1:10:4]                   | passed  | 0.1881 seconds  |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.02711 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.00994 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.00769 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.0095 seconds  |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.01027 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.0326 seconds  |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.03033 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.18515 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.19623 seconds |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.20334 seconds |
./spec/services/sync_tasklists_client_spec.rb[1:1:1] | pending | 0.00002 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:4:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:6:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:7:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:8:1]           | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]       | pending | 0.00002 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]           | pending | 0.00001 seconds |
