example_id                                           | status  | run_time        |
./spec/models/task_user_spec.rb[1:6:5:1]             | passed  | 0.69972 seconds |
./spec/models/task_user_spec.rb[1:6:5:2]             | passed  | 0.51759 seconds |
./spec/models/task_user_spec.rb[1:6:5:3]             | passed  | 0.54933 seconds |
./spec/models/task_user_spec.rb[1:6:5:4]             | passed  | 0.47664 seconds |
./spec/models/task_user_spec.rb[1:6:5:5]             | passed  | 0.55218 seconds |
./spec/models/task_user_spec.rb[1:6:5:6]             | passed  | 0.59304 seconds |
./spec/models/task_user_spec.rb[1:6:5:7]             | passed  | 0.55983 seconds |
./spec/models/task_user_spec.rb[1:7:1]               | passed  | 0.32283 seconds |
./spec/models/task_user_spec.rb[1:7:2]               | passed  | 0.41463 seconds |
./spec/models/task_user_spec.rb[1:8:1]               | passed  | 0.49755 seconds |
./spec/models/task_user_spec.rb[1:8:2]               | passed  | 0.18474 seconds |
./spec/models/task_user_spec.rb[1:8:3]               | passed  | 0.45647 seconds |
./spec/models/task_user_spec.rb[1:8:4]               | passed  | 0.74318 seconds |
./spec/models/task_user_spec.rb[1:9:1]               | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:9:2]               | passed  | 0.55406 seconds |
./spec/models/task_user_spec.rb[1:10:1]              | passed  | 0.63233 seconds |
./spec/models/task_user_spec.rb[1:10:2]              | passed  | 0.14462 seconds |
./spec/models/task_user_spec.rb[1:10:3]              | passed  | 0.1864 seconds  |
./spec/models/task_user_spec.rb[1:10:4]              | passed  | 0.20108 seconds |
./spec/models/task_user_spec.rb[1:11:1]              | passed  | 0.18312 seconds |
./spec/models/task_user_spec.rb[1:12:1]              | passed  | 0.12918 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                | passed  | 0.54147 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                | passed  | 0.12168 seconds |
./spec/models/tasklist_spec.rb[1:2:2]                | passed  | 0.16934 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                | passed  | 0.18505 seconds |
./spec/models/tasklist_spec.rb[1:4:1]                | passed  | 0.19806 seconds |
./spec/models/tasklist_spec.rb[1:4:2]                | passed  | 0.2052 seconds  |
./spec/models/tasklist_spec.rb[1:4:3]                | passed  | 0.38715 seconds |
./spec/models/tasklist_spec.rb[1:4:4]                | passed  | 0.29529 seconds |
./spec/models/tasklist_spec.rb[1:5:1:1]              | passed  | 0.50909 seconds |
./spec/models/tasklist_spec.rb[1:5:1:2]              | passed  | 0.70945 seconds |
./spec/models/tasklist_spec.rb[1:5:1:3]              | passed  | 0.81612 seconds |
./spec/models/tasklist_spec.rb[1:5:1:4]              | passed  | 0.76742 seconds |
./spec/models/tasklist_spec.rb[1:5:2:1]              | passed  | 0.58438 seconds |
./spec/models/tasklist_spec.rb[1:5:2:2]              | passed  | 0.3653 seconds  |
./spec/models/tasklist_spec.rb[1:5:2:3]              | passed  | 1.06 seconds    |
./spec/models/tasklist_spec.rb[1:5:3:1]              | passed  | 0.7326 seconds  |
./spec/models/tasklist_spec.rb[1:5:3:2]              | passed  | 0.80023 seconds |
./spec/models/tasklist_spec.rb[1:5:3:3]              | passed  | 0.89118 seconds |
./spec/models/tasklist_spec.rb[1:5:3:4]              | passed  | 1.05 seconds    |
./spec/models/tasklist_spec.rb[1:5:4:1]              | passed  | 0.40012 seconds |
./spec/models/tasklist_spec.rb[1:5:4:2]              | passed  | 0.66534 seconds |
./spec/models/tasklist_spec.rb[1:5:4:3]              | passed  | 0.5567 seconds  |
./spec/models/tasklist_spec.rb[1:5:4:4]              | passed  | 0.47406 seconds |
./spec/models/tasklist_spec.rb[1:6:1]                | passed  | 0.21843 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.03188 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.09042 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.02882 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.03017 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.03246 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.03007 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.02543 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.02485 seconds |
./spec/models/user_spec.rb[1:3:3]                    | passed  | 0.02883 seconds |
./spec/models/user_spec.rb[1:3:4]                    | passed  | 0.02933 seconds |
./spec/models/user_spec.rb[1:3:5]                    | passed  | 0.02152 seconds |
./spec/models/user_spec.rb[1:3:6]                    | passed  | 0.02662 seconds |
./spec/models/user_spec.rb[1:3:7]                    | passed  | 0.02574 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.0636 seconds  |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.1097 seconds  |
./spec/models/user_spec.rb[1:4:3]                    | passed  | 0.03088 seconds |
./spec/models/user_spec.rb[1:4:4:1]                  | passed  | 0.42422 seconds |
./spec/models/user_spec.rb[1:4:4:2]                  | passed  | 0.47161 seconds |
./spec/models/user_spec.rb[1:4:4:3]                  | passed  | 0.49116 seconds |
./spec/models/user_spec.rb[1:4:4:4]                  | passed  | 0.81234 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.02728 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.13776 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.03185 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.00777 seconds |
./spec/models/user_spec.rb[1:7:3]                    | passed  | 0.05334 seconds |
./spec/models/user_spec.rb[1:7:4]                    | passed  | 0.06896 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.01472 seconds |
./spec/models/user_spec.rb[1:8:2]                    | passed  | 0.03421 seconds |
./spec/models/user_spec.rb[1:8:3]                    | passed  | 0.02679 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.01919 seconds |
./spec/models/user_spec.rb[1:9:2]                    | passed  | 0.04925 seconds |
./spec/models/user_spec.rb[1:9:3]                    | passed  | 0.04901 seconds |
./spec/models/user_spec.rb[1:10:1]                   | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.18646 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.25211 seconds |
./spec/models/user_spec.rb[1:10:4]                   | passed  | 0.2241 seconds  |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.02857 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.01553 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.01569 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.01318 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.01294 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.0373 seconds  |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.04129 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.26279 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.2172 seconds  |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.21568 seconds |
./spec/services/sync_tasklists_client_spec.rb[1:1:1] | pending | 0.00002 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:4:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:6:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:7:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:8:1]           | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]       | pending | 0.00002 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]           | pending | 0.00001 seconds |
