example_id                                             | status  | run_time        |
./spec/models/park_spec.rb[1:3:1]                      | passed  | 0.13957 seconds |
./spec/models/park_spec.rb[1:3:2]                      | passed  | 0.13326 seconds |
./spec/models/park_spec.rb[1:3:3]                      | passed  | 0.13322 seconds |
./spec/models/park_spec.rb[1:3:4]                      | passed  | 0.13474 seconds |
./spec/models/park_spec.rb[1:3:5]                      | passed  | 0.14701 seconds |
./spec/models/park_spec.rb[1:3:6]                      | passed  | 0.13409 seconds |
./spec/models/park_spec.rb[1:4:1:1]                    | passed  | 0.14562 seconds |
./spec/models/park_spec.rb[1:4:1:2]                    | passed  | 0.33947 seconds |
./spec/models/park_spec.rb[1:4:1:3]                    | passed  | 0.34005 seconds |
./spec/models/park_spec.rb[1:4:2:1]                    | passed  | 0.13594 seconds |
./spec/models/park_spec.rb[1:4:3:1]                    | passed  | 0.15057 seconds |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.44788 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.39217 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.15242 seconds |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.14356 seconds |
./spec/models/park_spec.rb[1:6:1]                      | passed  | 0.14961 seconds |
./spec/models/park_spec.rb[1:7:1:1]                    | passed  | 0.2271 seconds  |
./spec/models/park_spec.rb[1:7:2:1]                    | passed  | 0.14173 seconds |
./spec/models/park_spec.rb[1:7:3:1]                    | passed  | 0.15781 seconds |
./spec/models/park_spec.rb[1:7:4:1]                    | passed  | 0.12783 seconds |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.14575 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.14921 seconds |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.14287 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.13768 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.34316 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.33835 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.31686 seconds |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.286 seconds   |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.14193 seconds |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.40215 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 0.37511 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 0.57552 seconds |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 0.38553 seconds |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.373 seconds   |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.32211 seconds |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.32378 seconds |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.34447 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.38841 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.3273 seconds  |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.60407 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                 | passed  | 0.34308 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                 | passed  | 0.35461 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                 | passed  | 0.71501 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                 | passed  | 0.46628 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                 | passed  | 0.30285 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                 | passed  | 0.41081 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                 | passed  | 0.67624 seconds |
./spec/models/payment_spec.rb[1:5:5:1]                 | passed  | 0.25331 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                 | passed  | 0.24345 seconds |
./spec/models/payment_spec.rb[1:5:7:1]                 | passed  | 0.28448 seconds |
./spec/models/payment_spec.rb[1:5:7:2]                 | passed  | 0.23463 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                 | passed  | 0.32217 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                 | passed  | 0.39659 seconds |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.48607 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.75259 seconds |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.35359 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.36779 seconds |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.39819 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.37038 seconds |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 2.72 seconds    |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 2.76 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 2.71 seconds    |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 2.71 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 2.72 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 2.76 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 3.93 seconds    |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 3.72 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | passed  | 2.7 seconds     |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 2.7 seconds     |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 2.21 seconds    |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 2.18 seconds    |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 2.08 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 2.13 seconds    |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 2.51 seconds    |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.33772 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.31845 seconds |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.33166 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.33183 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.32238 seconds |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 0.87696 seconds |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.9152 seconds  |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 0.59178 seconds |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 1.25 seconds    |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 0.99599 seconds |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.58498 seconds |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.5921 seconds  |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 0.56858 seconds |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.55945 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 0.50042 seconds |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 0.46285 seconds |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.47818 seconds |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.46985 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.48601 seconds |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.42322 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.45562 seconds |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.66399 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.57119 seconds |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 6.83 seconds    |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 3.95 seconds    |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 6.95 seconds    |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 3.82 seconds    |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 3.81 seconds    |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 3.98 seconds    |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 0.7089 seconds  |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 0.73598 seconds |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 0.80065 seconds |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.60716 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.58918 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 0.57249 seconds |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.75819 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.68656 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 0.82083 seconds |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.35399 seconds |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 0.89157 seconds |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 0.47031 seconds |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.4115 seconds  |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.42462 seconds |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.4136 seconds  |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.44584 seconds |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 0.43216 seconds |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.48625 seconds |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.49614 seconds |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.52849 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 1.01 seconds    |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.55147 seconds |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.5038 seconds  |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 0.5138 seconds  |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 0.47978 seconds |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.57242 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.4636 seconds  |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 0.66347 seconds |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.39849 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.43132 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.3485 seconds  |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 0.5178 seconds  |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.64155 seconds |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.88451 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.66 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.4272 seconds  |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.45793 seconds |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.40033 seconds |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.37947 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 0.52 seconds    |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.42 seconds    |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.47911 seconds |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.4877 seconds  |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.47081 seconds |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 0.11052 seconds |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.04837 seconds |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.04531 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.10564 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 0.63178 seconds |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 0.62762 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.23407 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.2138 seconds  |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.1822 seconds  |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 0.73228 seconds |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 0.72951 seconds |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 0.74223 seconds |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.59979 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.59442 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 0.66872 seconds |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 0.8917 seconds  |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 0.88531 seconds |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 0.98341 seconds |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 0.97247 seconds |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 0.91244 seconds |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 0.91093 seconds |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 0.91051 seconds |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 0.8918 seconds  |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.63 seconds    |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 1.79 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 0.81495 seconds |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 0.73912 seconds |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 0.64912 seconds |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 0.64306 seconds |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 0.6188 seconds  |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.7084 seconds  |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 0.85003 seconds |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.74364 seconds |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.75853 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 0.77915 seconds |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 0.87726 seconds |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 0.86389 seconds |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 0.86662 seconds |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 0.82104 seconds |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 0.86749 seconds |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 0.64648 seconds |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 0.65989 seconds |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.81032 seconds |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.72099 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 0.9213 seconds  |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 0.9128 seconds  |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.59008 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 0.93702 seconds |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 0.71057 seconds |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 0.7081 seconds  |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 0.75301 seconds |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 0.80511 seconds |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 0.72557 seconds |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.7123 seconds  |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.79556 seconds |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 0.66495 seconds |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 0.82374 seconds |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.81274 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.74316 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.71179 seconds |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 0.87729 seconds |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 0.95399 seconds |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 0.77341 seconds |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 0.79603 seconds |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 0.80969 seconds |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 0.72603 seconds |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 0.71286 seconds |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 0.97439 seconds |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 0.88682 seconds |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 0.86647 seconds |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 0.8327 seconds  |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 0.99128 seconds |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 0.9297 seconds  |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 1.76 seconds    |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 0.74615 seconds |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 0.65066 seconds |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 0.85442 seconds |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.77663 seconds |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.81028 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.61179 seconds |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 0.66098 seconds |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 0.98772 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 2.81 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 2.65 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 0.85893 seconds |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.4384 seconds  |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 0.5556 seconds  |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 2.01 seconds    |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.33 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.19 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 2.23 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.23 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.34 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.15 seconds    |
