example_id                                              | status  | run_time        |
./spec/models/payment_spec.rb[1:11:5:1]                 | passed  | 0.28562 seconds |
./spec/models/payment_spec.rb[1:11:6:1]                 | passed  | 0.14439 seconds |
./spec/models/payment_spec.rb[1:11:6:2]                 | passed  | 0.1508 seconds  |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.65644 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.67354 seconds |
./spec/models/payment_spec.rb[1:13:1]                   | passed  | 0.43493 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.45108 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.6059 seconds  |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.34414 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.35272 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.42952 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.37788 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 4.54 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 4.71 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 4.64 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 4.74 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 4.74 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.16 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 6.43 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 6.43 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 4.78 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 4.82 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 7.3 seconds     |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 4.79 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 3.76 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 3.82 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 3.83 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.98 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.32856 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.44091 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.33399 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.3422 seconds  |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.34559 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.1 seconds     |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.40473 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.43375 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.49628 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 0.93209 seconds |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.48509 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.51955 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.4823 seconds  |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.45773 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.47765 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.46329 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.91834 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.78172 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.48867 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.48115 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.52133 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.56228 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.60562 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.38782 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.53828 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.64865 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.51694 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.7706 seconds  |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.04 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.73842 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.72745 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.73895 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.3556 seconds  |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.62883 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.63493 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.80325 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.77272 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 0.87077 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.43506 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 0.96505 seconds |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.51845 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.52237 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.47598 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.63778 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.4166 seconds  |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.52095 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.47861 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.50292 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.54955 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 0.91784 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.56037 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.54298 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.58899 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.54008 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.54146 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.52363 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.5811 seconds  |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.51912 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.50936 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.433 seconds   |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.52408 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.69811 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.54343 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.61 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.82968 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 1.17 seconds    |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.44295 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.47859 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.62658 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.7408 seconds  |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.59038 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.5122 seconds  |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.43837 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.11874 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.05257 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.0397 seconds  |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.14414 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.80693 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.75894 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.32327 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.31394 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.28209 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.87488 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.92986 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 0.93924 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 0.96011 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.86245 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.78011 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.82187 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.78 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.32 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.94 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 2 seconds       |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.9159 seconds  |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 1.55 seconds    |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.96892 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.83499 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.8853 seconds  |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.82158 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.92266 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.94673 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.96129 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.95815 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.9151 seconds  |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.91046 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.96238 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.91588 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.94069 seconds |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 0.95445 seconds |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 0.96531 seconds |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.90163 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.98936 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 0.90497 seconds |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.82282 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 1 second        |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 0.95729 seconds |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.69 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 0.94414 seconds |
./spec/models/task_spec.rb[1:23:1]                      | passed  | 1.41 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:23:3]                      | passed  | 1.32 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:24:2]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:24:3]                      | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:24:4]                      | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:24:5]                      | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:24:6]                      | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:25:1]                      | passed  | 1.9 seconds     |
./spec/models/task_spec.rb[1:26:1]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:26:2]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:26:3]                      | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:27:1]                      | passed  | 6.24 seconds    |
./spec/models/task_spec.rb[1:27:2]                      | passed  | 1.46 seconds    |
./spec/models/task_spec.rb[1:27:3]                      | passed  | 1.59 seconds    |
./spec/models/task_spec.rb[1:27:4]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:28:1]                      | passed  | 2.1 seconds     |
./spec/models/task_spec.rb[1:28:2]                      | passed  | 1.92 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]                | passed  | 2.71 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]                | passed  | 3.14 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]                | passed  | 0.92743 seconds |
./spec/models/task_user_spec.rb[1:2:1]                  | passed  | 0.36838 seconds |
