example_id                                             | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.05054 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.05531 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.0795 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.05275 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.05137 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.0423 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.0508 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.04768 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.04188 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.12142 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.0522 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.10908 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.12749 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.16829 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.22351 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 0.93913 seconds |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 0.85224 seconds |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 1.16 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 1.18 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 0.62197 seconds |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 0.61469 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 0.75053 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 0.64771 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 1.02 seconds    |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.63056 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 0.69861 seconds |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 0.96226 seconds |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 1.01 seconds    |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 0.90261 seconds |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.63903 seconds |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 3.73 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 1.18 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.39123 seconds |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.3479 seconds  |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.20185 seconds |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.2325 seconds  |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.27498 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.27307 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.15501 seconds |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.13885 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.12342 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.14271 seconds |
./spec/models/park_spec.rb[1:3:1]                      | passed  | 0.18355 seconds |
./spec/models/park_spec.rb[1:4:1]                      | passed  | 0.12535 seconds |
./spec/models/park_spec.rb[1:4:2]                      | passed  | 0.12038 seconds |
./spec/models/park_spec.rb[1:4:3]                      | passed  | 0.11674 seconds |
./spec/models/park_spec.rb[1:4:4]                      | passed  | 0.12121 seconds |
./spec/models/park_spec.rb[1:4:5]                      | passed  | 0.1239 seconds  |
./spec/models/park_spec.rb[1:4:6]                      | passed  | 0.12363 seconds |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.13172 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.4793 seconds  |
./spec/models/park_spec.rb[1:5:1:3]                    | passed  | 0.50967 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.17188 seconds |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.15623 seconds |
./spec/models/park_spec.rb[1:6:1:1]                    | passed  | 0.43325 seconds |
./spec/models/park_spec.rb[1:6:1:2]                    | passed  | 0.44954 seconds |
./spec/models/park_spec.rb[1:6:2:1]                    | passed  | 0.11693 seconds |
./spec/models/park_spec.rb[1:6:3:1]                    | passed  | 0.11112 seconds |
./spec/models/park_spec.rb[1:7:1]                      | passed  | 0.14996 seconds |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.15284 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.16197 seconds |
./spec/models/park_spec.rb[1:8:3:1]                    | passed  | 0.26172 seconds |
./spec/models/park_spec.rb[1:8:4:1]                    | passed  | 0.14809 seconds |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.14625 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.19236 seconds |
./spec/models/park_spec.rb[1:10:1:1]                   | passed  | 0.12918 seconds |
./spec/models/park_spec.rb[1:10:2:1]                   | passed  | 0.15617 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.32471 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.29895 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.28062 seconds |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.27391 seconds |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.12745 seconds |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.38201 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 1.46 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 3.2 seconds     |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 0.60142 seconds |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.65951 seconds |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.5667 seconds  |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.52786 seconds |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.48561 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.52268 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.44233 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.55409 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                 | passed  | 0.5125 seconds  |
./spec/models/payment_spec.rb[1:4:5:1]                 | passed  | 0.43678 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                 | passed  | 0.45955 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                 | passed  | 0.46736 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                 | passed  | 0.40907 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                 | passed  | 0.42253 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                 | passed  | 0.2716 seconds  |
./spec/models/payment_spec.rb[1:5:5:1]                 | passed  | 0.40837 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                 | passed  | 0.21706 seconds |
./spec/models/payment_spec.rb[1:5:6:2]                 | passed  | 0.2254 seconds  |
./spec/models/payment_spec.rb[1:6:1:1]                 | passed  | 0.40911 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                 | passed  | 0.4202 seconds  |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.73289 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.89045 seconds |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.47491 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.4604 seconds  |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.46132 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.56543 seconds |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 5.85 seconds    |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 5.83 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 5.65 seconds    |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 6.47 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 5.67 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 5.33 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 8.76 seconds    |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 7.41 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | passed  | 5.42 seconds    |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 5.65 seconds    |
./spec/models/property_spec.rb[1:3:11]                 | passed  | 5.12 seconds    |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 2.74 seconds    |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 2.64 seconds    |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 2.45 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 2.56 seconds    |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 3.46 seconds    |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.36422 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.51617 seconds |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.36732 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.42426 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.41257 seconds |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 1.4 seconds     |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.46789 seconds |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 0.50085 seconds |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 0.59804 seconds |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 1.06 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.5788 seconds  |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.65459 seconds |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 0.71033 seconds |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.62639 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 0.54452 seconds |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 0.51249 seconds |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.53898 seconds |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.55066 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.68227 seconds |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.61572 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.75178 seconds |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.72297 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.61784 seconds |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 0.69315 seconds |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 0.61528 seconds |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 0.66348 seconds |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 0.5685 seconds  |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 0.80125 seconds |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 1.16 seconds    |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 0.85079 seconds |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 0.84884 seconds |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 1.11 seconds    |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.81346 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.66759 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 0.71521 seconds |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.88916 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.86166 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 1.22 seconds    |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.41276 seconds |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 1.19 seconds    |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 0.59226 seconds |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.54803 seconds |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.52794 seconds |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.50809 seconds |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.48032 seconds |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 0.48039 seconds |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.5365 seconds  |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.55141 seconds |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.56805 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 1.05 seconds    |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.67573 seconds |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.72675 seconds |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 0.66522 seconds |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 0.52898 seconds |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.52784 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.57268 seconds |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 0.60154 seconds |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.53698 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.53411 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.51296 seconds |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 0.56286 seconds |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.69817 seconds |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.64901 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.85 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.46558 seconds |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.53719 seconds |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.42519 seconds |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.49232 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 0.62123 seconds |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.49717 seconds |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.54139 seconds |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.54832 seconds |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.4287 seconds  |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 0.11368 seconds |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.05065 seconds |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.05257 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.12012 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 1.16 seconds    |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 2.45 seconds    |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.46933 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.37177 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.44411 seconds |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 3.11 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 4.17 seconds    |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.97131 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.98257 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 0.89594 seconds |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 2.55 seconds    |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 1.54 seconds    |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 0.97856 seconds |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.73 seconds    |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 2.14 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 0.93314 seconds |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 0.96137 seconds |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 0.72596 seconds |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 0.70478 seconds |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 0.86146 seconds |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.93141 seconds |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.63 seconds    |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.84135 seconds |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.80653 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 0.95327 seconds |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 1.89 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.84942 seconds |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.74118 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 0.82743 seconds |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 0.82936 seconds |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.89106 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 0.99274 seconds |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 0.98134 seconds |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 0.96678 seconds |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 0.84089 seconds |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.93359 seconds |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.71361 seconds |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 0.73278 seconds |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.76956 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.86746 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.99778 seconds |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.98 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 3.1 seconds     |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 0.99148 seconds |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 0.95431 seconds |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.26 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 1.36 seconds    |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 1.34 seconds    |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 0.87458 seconds |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 0.62973 seconds |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.96469 seconds |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.84573 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.66115 seconds |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 0.73864 seconds |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 3.01 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 4.3 seconds     |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 1.07 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.66022 seconds |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 1.02 seconds    |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 1.46 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 1.53 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.62 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.54 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.63 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 1.59 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.5 seconds     |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.46 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.51 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.57 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.82 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 2.34 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]               | passed  | 1.51 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                 | passed  | 0.57018 seconds |
./spec/models/task_user_spec.rb[1:5:2]                 | passed  | 0.56933 seconds |
./spec/models/task_user_spec.rb[1:6:1]                 | passed  | 0.52248 seconds |
