example_id                                              | status  | run_time        |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 3.69 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 0.89514 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.42817 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.4509 seconds  |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.23637 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.31853 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.31026 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.26441 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.12155 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.137 seconds   |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.12019 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.12088 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.13414 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.12234 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.12213 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.1251 seconds  |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.1227 seconds  |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.11304 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.11878 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.13402 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.49094 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.48469 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.13047 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.1396 seconds  |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.57798 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.52301 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.13325 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.1264 seconds  |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.15978 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.13712 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.13943 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.14139 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.13396 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.13168 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.12209 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.21846 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.15446 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.26907 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.25212 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.21126 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.18117 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.0943 seconds  |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.29997 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.56 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.6 seconds     |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.72202 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.71712 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 1.04 seconds    |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.71596 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.70541 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 0.53972 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.54421 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.55428 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 0.51552 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 0.50227 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 0.52248 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.71836 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.55401 seconds |
./spec/models/payment_spec.rb[1:6:1]                    | passed  | 1.04 seconds    |
./spec/models/payment_spec.rb[1:6:2]                    | passed  | 0.99348 seconds |
./spec/models/payment_spec.rb[1:6:3]                    | passed  | 1.03 seconds    |
./spec/models/payment_spec.rb[1:6:4]                    | passed  | 1.02 seconds    |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 0.52731 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.52876 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.53328 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.56041 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.55914 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.60378 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 0.56851 seconds |
./spec/models/payment_spec.rb[1:8:5]                    | passed  | 0.56376 seconds |
./spec/models/payment_spec.rb[1:9:1:1]                  | passed  | 0.53752 seconds |
./spec/models/payment_spec.rb[1:9:2:1]                  | passed  | 0.5599 seconds  |
./spec/models/payment_spec.rb[1:9:3:1]                  | passed  | 0.55662 seconds |
./spec/models/payment_spec.rb[1:9:4:1]                  | passed  | 0.54136 seconds |
./spec/models/payment_spec.rb[1:10:1:1]                 | passed  | 0.5563 seconds  |
./spec/models/payment_spec.rb[1:10:2:1]                 | passed  | 0.53791 seconds |
./spec/models/payment_spec.rb[1:10:3:1]                 | passed  | 0.48787 seconds |
./spec/models/payment_spec.rb[1:10:4:1]                 | passed  | 0.53523 seconds |
./spec/models/payment_spec.rb[1:10:5:1]                 | passed  | 0.54493 seconds |
./spec/models/payment_spec.rb[1:10:5:2]                 | passed  | 0.5184 seconds  |
./spec/models/payment_spec.rb[1:11:1:1]                 | passed  | 1.08 seconds    |
./spec/models/payment_spec.rb[1:11:2:1]                 | passed  | 0.50659 seconds |
./spec/models/payment_spec.rb[1:11:3:1]                 | passed  | 0.50906 seconds |
./spec/models/payment_spec.rb[1:11:4:1]                 | passed  | 0.45555 seconds |
./spec/models/payment_spec.rb[1:11:5:1]                 | passed  | 0.49455 seconds |
./spec/models/payment_spec.rb[1:11:6:1]                 | passed  | 0.36586 seconds |
./spec/models/payment_spec.rb[1:11:6:2]                 | passed  | 0.28905 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.49332 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.51504 seconds |
./spec/models/payment_spec.rb[1:13:1]                   | passed  | 0.52932 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.76048 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.92591 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.58942 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.53903 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.53239 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.60573 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.5 seconds     |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 5.14 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.42 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 5.35 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.89 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.11 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 7.69 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 6.82 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 9.27 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.27 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 8.34 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 3.8 seconds     |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.61 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 4.7 seconds     |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.5 seconds     |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.57 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.39426 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.38334 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.42219 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.40731 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.41816 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.19 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.95723 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.83752 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.85505 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.52 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.84708 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.70815 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.87297 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 1.01 seconds    |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.88211 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.82859 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.66719 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.52982 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.65222 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.6839 seconds  |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.63498 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.81449 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.69789 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.45435 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.8231 seconds  |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.75774 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.78742 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.89396 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.84677 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.87216 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.84946 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.8171 seconds  |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 1.44 seconds    |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 1.72 seconds    |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 4.34 seconds    |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 2.09 seconds    |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 2.68 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.57924 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.47 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.68844 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.58299 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.52975 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.57684 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.50285 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.54834 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.60702 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.62943 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.65706 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.29 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.66364 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.70676 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.64065 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.65546 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.59551 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 1.92 seconds    |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.96972 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.52598 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 1.18 seconds    |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.84618 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.53563 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.74696 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.59005 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 2.52 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.56955 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.85005 seconds |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.76138 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.51643 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.75882 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.45603 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.63185 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.70821 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.57271 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.09204 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.04659 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.04176 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.11548 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.78539 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.92747 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.29011 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.24718 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.23648 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.74722 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.77628 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 0.84957 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 0.84445 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.63954 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.88961 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.68972 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 0.9287 seconds  |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 0.99076 seconds |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 0.96741 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 0.99003 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 2.36 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 1.99 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.6785 seconds  |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.73206 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.74377 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.65465 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.65212 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.7679 seconds  |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 0.8638 seconds  |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.79603 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.84076 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.93085 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 0.90011 seconds |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.46 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 0.94744 seconds |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 0.93418 seconds |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 1.45 seconds    |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.73403 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.86471 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.73292 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.77168 seconds |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 0.70187 seconds |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 0.71895 seconds |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.98608 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 1.91 seconds    |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 1.54 seconds    |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 0.92254 seconds |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.84547 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 0.77765 seconds |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 0.73063 seconds |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 0.94876 seconds |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 0.94005 seconds |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 1.34 seconds    |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 1.91 seconds    |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 1.59 seconds    |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 0.71599 seconds |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 0.77402 seconds |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 0.98666 seconds |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.38 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.72 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 0.79806 seconds |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 0.84977 seconds |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 0.83344 seconds |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 0.9116 seconds  |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 0.8004 seconds  |
./spec/models/task_spec.rb[1:23:1]                      | passed  | 2.17 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed  | 1.76 seconds    |
./spec/models/task_spec.rb[1:23:3]                      | passed  | 2.11 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed  | 0.91212 seconds |
./spec/models/task_spec.rb[1:24:2]                      | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:24:3]                      | passed  | 0.99678 seconds |
./spec/models/task_spec.rb[1:24:4]                      | passed  | 0.88943 seconds |
./spec/models/task_spec.rb[1:24:5]                      | passed  | 0.87986 seconds |
./spec/models/task_spec.rb[1:24:6]                      | passed  | 0.87771 seconds |
./spec/models/task_spec.rb[1:25:1]                      | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:26:1]                      | passed  | 0.76602 seconds |
./spec/models/task_spec.rb[1:26:2]                      | passed  | 0.76952 seconds |
./spec/models/task_spec.rb[1:26:3]                      | passed  | 0.85532 seconds |
./spec/models/task_spec.rb[1:27:1]                      | passed  | 0.69418 seconds |
./spec/models/task_spec.rb[1:27:2]                      | passed  | 0.73548 seconds |
./spec/models/task_spec.rb[1:27:3]                      | passed  | 0.61525 seconds |
./spec/models/task_spec.rb[1:27:4]                      | passed  | 0.69103 seconds |
./spec/models/task_spec.rb[1:28:1]                      | passed  | 1.68 seconds    |
./spec/models/task_spec.rb[1:28:2]                      | passed  | 0.97796 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]                | passed  | 3.2 seconds     |
./spec/models/task_user_spec.rb[1:1:2:1]                | passed  | 2.69 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]                | passed  | 1.03 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                  | passed  | 0.86846 seconds |
