example_id                                              | status | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.0719 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.15959 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.07078 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.05956 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.0578 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.06537 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.07916 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.0792 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.08232 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.39503 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.36237 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.32717 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.56115 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 2.3 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 2.22 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 2.1 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 2.32 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 2.3 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 2.22 seconds    |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 1.05 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 0.92927 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.76 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 1.19 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 0.73008 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.74418 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 0.85516 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.85909 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 1.12 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 1.04 seconds    |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 0.76843 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 3.49 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 0.95255 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.56212 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.49971 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.32804 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.36712 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 1.23 seconds    |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.34224 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.18957 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.20931 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.18694 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.20574 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.2368 seconds  |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.21091 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.19396 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.21286 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.19421 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.20394 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.20456 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.20011 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.79455 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 0.77764 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.19142 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.22778 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.89281 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 0.87739 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.28699 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.23873 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.22223 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.20296 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.20368 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.21156 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.19139 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.20576 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.20604 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.2159 seconds  |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.21215 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.7109 seconds  |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.70063 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.7975 seconds  |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.64868 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.32169 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.80405 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 2.96 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 3.45 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 2.09 seconds    |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 1.52 seconds    |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.95182 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 1.44 seconds    |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 1.71 seconds    |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.74774 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.4433 seconds  |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.47016 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 3.55 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 4.48 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 2.16 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 5.09 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 2.92 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 2.34 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 0.97028 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 1.25 seconds    |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 2 seconds       |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 0.8077 seconds  |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 0.70842 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.71784 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 0.4626 seconds  |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 0.39473 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 1.02 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 1.6 seconds     |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 1.18 seconds    |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 1.76 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.35608 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.3952 seconds  |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.9807 seconds  |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 0.39494 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 0.78044 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 0.81778 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 0.75428 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 1.11 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 0.91861 seconds |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 0.39221 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 1.54 seconds    |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.85321 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.93509 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.92142 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 1.58 seconds    |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.77571 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 0.72302 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 0.70965 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.69501 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 1.26 seconds    |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 1.25 seconds    |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 0.77503 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.7389 seconds  |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 0.74304 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 0.75301 seconds |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.52046 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 0.63464 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.49694 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.58567 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 0.6197 seconds  |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.73478 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.65524 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.39984 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 0.96372 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.73251 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.70708 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 0.71194 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.72924 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.34732 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.67951 seconds |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.31591 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.31176 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.30942 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.36866 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.34689 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.35991 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.78277 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.98959 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.65503 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 1.31 seconds    |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 0.91023 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.34195 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.38778 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.43724 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.36353 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed | 3.27 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed | 3.38 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed | 3.16 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed | 3.21 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed | 3.48 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed | 3.25 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed | 3.74 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed | 4.11 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed | 4.1 seconds     |
./spec/models/property_spec.rb[1:3:10]                  | passed | 4.91 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed | 3.11 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed | 1.87 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed | 1.98 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed | 2.27 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed | 1.85 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed | 1.77 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed | 0.67144 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed | 0.71261 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed | 0.63396 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.6774 seconds  |
./spec/models/property_spec.rb[1:5:5]                   | passed | 0.6554 seconds  |
./spec/models/property_spec.rb[1:6:1]                   | passed | 1.06 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed | 1.12 seconds    |
./spec/models/property_spec.rb[1:7:2]                   | passed | 1.16 seconds    |
./spec/models/property_spec.rb[1:7:3]                   | passed | 0.83262 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed | 1.28 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 0.90401 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 0.83395 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 0.83448 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 0.81339 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 0.86128 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.91012 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 0.88408 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 0.89846 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 0.90201 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 0.99751 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 0.86761 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed | 0.90451 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed | 0.90348 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.6802 seconds  |
./spec/models/property_spec.rb[1:14:2]                  | passed | 0.84013 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed | 0.89285 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.83014 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed | 0.99565 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.47 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed | 0.99497 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed | 1.17 seconds    |
./spec/models/property_spec.rb[1:15:3]                  | passed | 1.11 seconds    |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.75964 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed | 2.04 seconds    |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.88985 seconds |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 1.07 seconds    |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 1.03 seconds    |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 1.11 seconds    |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 1.11 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed | 0.74079 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed | 1.09 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed | 0.84882 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed | 0.87482 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 0.72547 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 0.77416 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 0.68493 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 0.73738 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.83746 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.79205 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 0.93351 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 0.9471 seconds  |
./spec/models/property_spec.rb[1:21:1]                  | passed | 0.97068 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 0.93313 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 0.91004 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.78886 seconds |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.72494 seconds |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 0.85306 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed | 0.45624 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed | 0.53706 seconds |
./spec/models/property_spec.rb[1:24:1]                  | passed | 0.44161 seconds |
./spec/models/property_spec.rb[1:24:2]                  | passed | 0.51147 seconds |
./spec/models/property_spec.rb[1:24:3]                  | passed | 0.4094 seconds  |
./spec/models/property_spec.rb[1:24:4]                  | passed | 0.46751 seconds |
./spec/models/property_spec.rb[1:24:5]                  | passed | 0.33197 seconds |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 0.83276 seconds |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 0.90235 seconds |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 0.99124 seconds |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 1.05 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed | 0.89731 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed | 0.92981 seconds |
./spec/models/property_spec.rb[1:27:1]                  | passed | 0.91613 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 1.19 seconds    |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 1.13 seconds    |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 1.08 seconds    |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.80983 seconds |
./spec/models/property_spec.rb[1:28:2]                  | passed | 1.09 seconds    |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.95257 seconds |
./spec/models/property_spec.rb[1:28:4]                  | passed | 1.61 seconds    |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 0.50798 seconds |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 0.42225 seconds |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 0.48083 seconds |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 0.54142 seconds |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 0.56355 seconds |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 0.43258 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.16737 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.08308 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.0815 seconds  |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.1669 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 1.33 seconds    |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 1.5 seconds     |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.38828 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.55708 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.35865 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 0.68314 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 0.7563 seconds  |
./spec/models/task_spec.rb[1:2:1]                       | passed | 1.09 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.60434 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.58636 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.62215 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.59213 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed | 1.44 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed | 0.8069 seconds  |
./spec/models/task_spec.rb[1:4:3]                       | passed | 0.94109 seconds |
./spec/models/task_spec.rb[1:4:4]                       | passed | 0.84184 seconds |
./spec/models/task_spec.rb[1:4:5]                       | passed | 0.82245 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed | 0.71525 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed | 0.87518 seconds |
./spec/models/task_spec.rb[1:4:8]                       | passed | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed | 1.01 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.34 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed | 1.46 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed | 0.73526 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed | 1.51 seconds    |
./spec/models/task_spec.rb[1:6:1]                       | passed | 2.4 seconds     |
./spec/models/task_spec.rb[1:6:2]                       | passed | 1.02 seconds    |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.68883 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.95751 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed | 0.92168 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed | 0.92287 seconds |
./spec/models/task_spec.rb[1:9:1]                       | passed | 0.93439 seconds |
./spec/models/task_spec.rb[1:9:2]                       | passed | 0.76932 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed | 0.72284 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed | 0.94727 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed | 0.9429 seconds  |
./spec/models/task_spec.rb[1:10:3:1]                    | passed | 0.99309 seconds |
./spec/models/task_spec.rb[1:10:3:2]                    | passed | 1.06 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed | 1.72 seconds    |
