example_id                                             | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.03308 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.03178 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.03408 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.03072 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.05026 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.03218 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.03232 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.03131 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.0305 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.03251 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.03296 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.06871 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.03274 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.03202 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.03186 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.03002 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.03092 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.03086 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 1.52 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 1.85 seconds    |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 1.47 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 1.54 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 0.49224 seconds |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 1.4 seconds     |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 0.58381 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 0.72472 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 1.94 seconds    |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.47278 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 1.18 seconds    |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 0.47154 seconds |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 1.25 seconds    |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 1.08 seconds    |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.46218 seconds |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 4.36 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 1.31 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.43025 seconds |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.4432 seconds  |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.21836 seconds |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.53428 seconds |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.25988 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.18754 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.06776 seconds |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.09862 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.55575 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.3928 seconds  |
./spec/models/park_spec.rb[1:3:1]                      | pending | 0.00003 seconds |
./spec/models/park_spec.rb[1:4:1]                      | passed  | 0.09245 seconds |
./spec/models/park_spec.rb[1:4:2]                      | passed  | 0.10997 seconds |
./spec/models/park_spec.rb[1:4:3]                      | passed  | 0.11386 seconds |
./spec/models/park_spec.rb[1:4:4]                      | passed  | 0.11211 seconds |
./spec/models/park_spec.rb[1:4:5]                      | passed  | 0.09698 seconds |
./spec/models/park_spec.rb[1:4:6]                      | passed  | 0.11011 seconds |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.10076 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.3716 seconds  |
./spec/models/park_spec.rb[1:5:1:3]                    | passed  | 0.87499 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.10211 seconds |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.10921 seconds |
./spec/models/park_spec.rb[1:6:1:1]                    | passed  | 0.32908 seconds |
./spec/models/park_spec.rb[1:6:1:2]                    | passed  | 0.36305 seconds |
./spec/models/park_spec.rb[1:6:2:1]                    | passed  | 0.09543 seconds |
./spec/models/park_spec.rb[1:6:3:1]                    | passed  | 0.1546 seconds  |
./spec/models/park_spec.rb[1:7:1]                      | passed  | 0.17796 seconds |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.11326 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.10742 seconds |
./spec/models/park_spec.rb[1:8:3:1]                    | passed  | 0.15197 seconds |
./spec/models/park_spec.rb[1:8:4:1]                    | passed  | 0.1189 seconds  |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.10357 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.10038 seconds |
./spec/models/park_spec.rb[1:10:1:1]                   | passed  | 0.10356 seconds |
./spec/models/park_spec.rb[1:10:2:1]                   | passed  | 0.4581 seconds  |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.218 seconds   |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.25188 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.18779 seconds |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.16708 seconds |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.12853 seconds |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.26057 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 0.72898 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 1.36 seconds    |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 0.67636 seconds |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.50149 seconds |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.52721 seconds |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.30814 seconds |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.42458 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.36504 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.43379 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.51138 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                 | passed  | 0.50134 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                 | passed  | 0.40994 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                 | passed  | 0.45388 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                 | passed  | 0.28566 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                 | passed  | 0.34007 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                 | passed  | 0.35719 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                 | passed  | 0.18632 seconds |
./spec/models/payment_spec.rb[1:5:5:1]                 | passed  | 0.31054 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                 | passed  | 0.14305 seconds |
./spec/models/payment_spec.rb[1:5:6:2]                 | passed  | 0.1365 seconds  |
./spec/models/payment_spec.rb[1:6:1:1]                 | passed  | 0.35576 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                 | passed  | 0.39849 seconds |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.56184 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.63299 seconds |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.38566 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.33969 seconds |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.36982 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.37564 seconds |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 3.51 seconds    |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 2.93 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 2.95 seconds    |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 2.83 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 2.82 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 2.78 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 4.4 seconds     |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 4.14 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | pending | 0.00004 seconds |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 2.81 seconds    |
./spec/models/property_spec.rb[1:3:11]                 | passed  | 2.85 seconds    |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 2.3 seconds     |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 2.06 seconds    |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 2.09 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 2.13 seconds    |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 2.8 seconds     |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.21169 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.22959 seconds |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.32952 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.26097 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.26873 seconds |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 1.72 seconds    |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.70754 seconds |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 1.03 seconds    |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 0.43203 seconds |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 1.92 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.8687 seconds  |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.63151 seconds |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 1.13 seconds    |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.91607 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 1.28 seconds    |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 1.21 seconds    |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.9155 seconds  |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.68526 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.86399 seconds |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.80287 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.4489 seconds  |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.78808 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.64198 seconds |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 0.34573 seconds |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 0.68722 seconds |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 0.7111 seconds  |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 0.81177 seconds |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 1.57 seconds    |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 2.29 seconds    |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 1.26 seconds    |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 1.15 seconds    |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 1.12 seconds    |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.32077 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.58985 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 0.64908 seconds |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.78496 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.69709 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 0.77505 seconds |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.56497 seconds |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 1.82 seconds    |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 1.31 seconds    |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.60921 seconds |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.6406 seconds  |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.49107 seconds |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.41307 seconds |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 1.17 seconds    |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.45956 seconds |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.84137 seconds |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.48717 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 1.38 seconds    |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.842 seconds   |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.77662 seconds |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 1.02 seconds    |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 0.41362 seconds |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.82702 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.90316 seconds |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 1.98 seconds    |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.34776 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.84559 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.33552 seconds |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 0.41561 seconds |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.57402 seconds |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.53868 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.73 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.48858 seconds |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.6619 seconds  |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.47297 seconds |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.78582 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 1.03 seconds    |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.55199 seconds |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.64404 seconds |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.71863 seconds |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.64252 seconds |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 1.49 seconds    |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.03648 seconds |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.03741 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.16513 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 0.80326 seconds |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 0.8688 seconds  |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.24866 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.24156 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.18119 seconds |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 0.78292 seconds |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 0.89105 seconds |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 0.87638 seconds |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 0.8455 seconds  |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.68105 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.84658 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 1.38 seconds    |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 1 second        |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 0.9174 seconds  |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 1.73 seconds    |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 0.97205 seconds |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 0.94524 seconds |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.9 seconds     |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 1.99 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 0.61488 seconds |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 0.68736 seconds |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 0.66258 seconds |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 0.59822 seconds |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 0.80117 seconds |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 0.80489 seconds |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.6366 seconds  |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 0.84121 seconds |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.34 seconds    |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.7422 seconds  |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.90217 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 0.72263 seconds |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 0.92139 seconds |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 0.98298 seconds |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 1.79 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 0.93026 seconds |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 0.63213 seconds |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 0.7511 seconds  |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.8702 seconds  |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.72509 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 0.74887 seconds |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 0.762 seconds   |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.63453 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 0.74828 seconds |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 0.71012 seconds |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 0.81858 seconds |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 0.69874 seconds |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 0.63126 seconds |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.74909 seconds |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.65028 seconds |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 0.73168 seconds |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 0.73242 seconds |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.73273 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.75973 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.72385 seconds |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 1.41 seconds    |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 0.87618 seconds |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 0.90947 seconds |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 0.98519 seconds |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 0.75232 seconds |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 0.67907 seconds |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.29 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 0.96077 seconds |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 0.90874 seconds |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 0.96861 seconds |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 0.81643 seconds |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 0.916 seconds   |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 0.84284 seconds |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.49 seconds    |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 0.89492 seconds |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 0.7008 seconds  |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 0.98595 seconds |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.66786 seconds |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.83307 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.64068 seconds |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 0.65681 seconds |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 1.08 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 4.35 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 2.85 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 1.11 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.51276 seconds |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 0.65065 seconds |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 0.99666 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.36 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.61 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 1.4 seconds     |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.73 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.36 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.34 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.31 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 1.43 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.42 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]               | passed  | 2.01 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                 | passed  | 0.49402 seconds |
./spec/models/task_user_spec.rb[1:5:2]                 | passed  | 0.44596 seconds |
./spec/models/task_user_spec.rb[1:6:1]                 | passed  | 0.49263 seconds |
