example_id                                              | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03402 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.03402 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03278 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.05348 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03473 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.03503 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.03505 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03206 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03511 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03281 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03383 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03368 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.03903 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.04171 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03594 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03459 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03298 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03508 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03531 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.0339 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03231 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03272 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03064 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.0325 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03902 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.04284 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.0351 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.03522 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.03212 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03268 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03212 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.99901 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.98025 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.06 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.24 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.54736 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.58273 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.68049 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.60533 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.76 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.58949 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed  | 4.86 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.87929 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.68526 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.60535 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.52623 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.75512 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.57186 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.46107 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.19132 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.19091 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.17949 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.18757 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.20358 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.18826 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.17612 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.18221 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.18569 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.18265 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.1813 seconds  |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.18744 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.68098 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.67522 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.17815 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.18298 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.65722 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.72935 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.18364 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.17983 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.21283 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.1823 seconds  |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.19549 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.19376 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.18902 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.19214 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.18254 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.2031 seconds  |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.19117 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.94943 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.28039 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.39633 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 1.58 seconds    |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.93036 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 1.13 seconds    |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.83 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.84 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.75292 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.72056 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.75964 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.74315 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.94591 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 1.02 seconds    |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.53704 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.56426 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 6.5 seconds     |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 4.81 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 8.48 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed  | 4.08 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed  | 2.39 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed  | 3.57 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed  | 1.24 seconds    |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed  | 1.02 seconds    |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed  | 1.83 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.57502 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.52725 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.61299 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.59883 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.50544 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 1.01 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.97269 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.97306 seconds |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 0.96566 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 1.23 seconds    |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 1.32 seconds    |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.50911 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 0.51264 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 0.53987 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 0.54521 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.55117 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 1.32 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 1.32 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.48873 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed  | 0.62214 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed  | 0.53032 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed  | 0.53722 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed  | 0.50162 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed  | 0.56343 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.45462 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.45522 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.44151 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.45841 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.50803 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.47606 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.51207 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.5762 seconds  |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.6957 seconds  |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed  | 0.63752 seconds |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed  | 0.48704 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed  | 0.50614 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed  | 0.49105 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed  | 0.47413 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed  | 0.89713 seconds |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed  | 0.6713 seconds  |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.76603 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed  | 0.52135 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed  | 0.81181 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed  | 0.59863 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed  | 0.50686 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed  | 0.48 seconds    |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed  | 0.56087 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed  | 0.26766 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed  | 0.4521 seconds  |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed  | 0.25855 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed  | 0.27489 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed  | 0.2864 seconds  |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed  | 0.26327 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed  | 0.30528 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed  | 0.2794 seconds  |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed  | 0.47411 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed  | 0.47697 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed  | 0.55841 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.72973 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.81553 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.43415 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.43098 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.44586 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.45904 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 6.14 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 6.74 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.1 seconds     |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 10.81 seconds   |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.5 seconds     |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 7.81 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 9.19 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 7.08 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 6.88 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 6.67 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 6.46 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.83 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.74 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.86 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 3.74 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.96 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.38688 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.38114 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.38775 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.38114 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.39012 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.5352 seconds  |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.5181 seconds  |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.54755 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.17 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.58709 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.63029 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.6008 seconds  |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.61499 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.80398 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.85294 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.57504 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.5088 seconds  |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.61708 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.61237 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.62319 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.75927 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.76052 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.71859 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.77875 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 1.11 seconds    |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 3.4 seconds     |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.89087 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.11 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.85384 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.9217 seconds  |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.92342 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.44439 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.74367 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.76888 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 1.34 seconds    |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.89514 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 0.92004 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.4679 seconds  |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.1 seconds     |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.60114 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.58136 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.47605 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.47823 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.44188 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.505 seconds   |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.56483 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.55612 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.62157 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.11 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.61943 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.74261 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.58315 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 1.17 seconds    |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.59825 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.58168 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.58818 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.58048 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.48931 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | failed  | 0.47889 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.89723 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.64911 seconds |
./spec/models/property_spec.rb[1:25:2]                  | failed  | 1.83 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | pending | 0.00002 seconds |
./spec/models/property_spec.rb[1:27:1]                  | passed  | 0.8776 seconds  |
./spec/models/property_spec.rb[1:27:2]                  | passed  | 0.67107 seconds |
./spec/models/property_spec.rb[1:27:3]                  | passed  | 0.63297 seconds |
./spec/models/property_spec.rb[1:27:4]                  | passed  | 0.7617 seconds  |
./spec/models/property_spec.rb[1:28:1:1]                | failed  | 0.99225 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | failed  | 0.72899 seconds |
./spec/models/property_spec.rb[1:28:3:1]                | passed  | 0.80404 seconds |
./spec/models/property_spec.rb[1:29:1:1]                | passed  | 0.56379 seconds |
./spec/models/property_spec.rb[1:29:2:1]                | passed  | 0.50295 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.13237 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.0383 seconds  |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.03575 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.16878 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.88602 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.88961 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.28799 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.34704 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.23448 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.73337 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.7557 seconds  |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 0.969 seconds   |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 0.865 seconds   |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.90555 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.63605 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.66274 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 0.98192 seconds |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 0.9725 seconds  |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 0.96794 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 0.95847 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 0.97158 seconds |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 0.97571 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.77 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 1.92 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.83278 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.82575 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.73652 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.63412 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.69957 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.69932 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.72725 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 0.89467 seconds |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.37 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.84873 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.89996 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.84457 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 0.88117 seconds |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 0.88212 seconds |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 0.91369 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 0.92739 seconds |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 0.89722 seconds |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.80224 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.79805 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.83942 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.81411 seconds |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.7264 seconds  |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 0.88005 seconds |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.76672 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 0.75798 seconds |
