example_id                                              | status  | run_time        |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.68195 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.71745 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 0.94578 seconds |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 0.93117 seconds |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.48656 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.44407 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.51786 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.43581 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.28 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.45047 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.51481 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.64949 seconds |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.46863 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.8223 seconds  |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.46946 seconds |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 3.71 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 0.77595 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.46235 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.5168 seconds  |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.3192 seconds  |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.3827 seconds  |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.35456 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.33962 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.58003 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.19122 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.16749 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.20238 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.46086 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.16427 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.16841 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.16884 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.18599 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.1704 seconds  |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.16412 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.1998 seconds  |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.87453 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 1.45 seconds    |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.18394 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.18844 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 1.02 seconds    |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 1.1 seconds     |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.20476 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.54395 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.55454 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.18802 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.18938 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.18963 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.18471 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.18834 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.18075 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.21641 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.18461 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.40981 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.41911 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.45098 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.37091 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.16772 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.45827 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.58 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.66 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.73312 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.71545 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.73031 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.70393 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.70514 seconds |
./spec/models/payment_spec.rb[1:3:1:1]                  | passed  | 3.28 seconds    |
./spec/models/payment_spec.rb[1:3:2:1]                  | passed  | 3.97 seconds    |
./spec/models/payment_spec.rb[1:3:3:1]                  | passed  | 2.77 seconds    |
./spec/models/payment_spec.rb[1:3:4:1]                  | passed  | 3.43 seconds    |
./spec/models/payment_spec.rb[1:3:5:1]                  | passed  | 2.28 seconds    |
./spec/models/payment_spec.rb[1:3:6:1]                  | passed  | 2.64 seconds    |
./spec/models/payment_spec.rb[1:3:7:1:1]                | passed  | 0.88373 seconds |
./spec/models/payment_spec.rb[1:3:7:2:1]                | passed  | 0.92602 seconds |
./spec/models/payment_spec.rb[1:3:7:3:1]                | passed  | 1.6 seconds     |
./spec/models/payment_spec.rb[1:4:1]                    | passed  | 0.83518 seconds |
./spec/models/payment_spec.rb[1:4:2]                    | passed  | 0.5298 seconds  |
./spec/models/payment_spec.rb[1:4:3]                    | passed  | 0.54789 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.48253 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.49014 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.50507 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.55499 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.52345 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 1.02 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.94428 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 1 second        |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 1.05 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.51116 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.54523 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.5238 seconds  |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 3.05 seconds    |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 1.47 seconds    |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.53211 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 0.53277 seconds |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 0.54697 seconds |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.57272 seconds |
./spec/models/payment_spec.rb[1:10:4]                   | passed  | 0.50746 seconds |
./spec/models/payment_spec.rb[1:10:5]                   | passed  | 0.51787 seconds |
./spec/models/payment_spec.rb[1:11:1:1]                 | passed  | 0.4783 seconds  |
./spec/models/payment_spec.rb[1:11:2:1]                 | passed  | 0.49833 seconds |
./spec/models/payment_spec.rb[1:11:3:1]                 | passed  | 0.50082 seconds |
./spec/models/payment_spec.rb[1:11:4:1]                 | passed  | 0.49269 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.5276 seconds  |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.57372 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.53748 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 1.04 seconds    |
./spec/models/payment_spec.rb[1:12:5:1]                 | passed  | 0.54032 seconds |
./spec/models/payment_spec.rb[1:12:5:2]                 | passed  | 0.54654 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.45972 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.50071 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.49864 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.27738 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.45335 seconds |
./spec/models/payment_spec.rb[1:13:6:1]                 | passed  | 0.25945 seconds |
./spec/models/payment_spec.rb[1:13:6:2]                 | passed  | 0.24902 seconds |
./spec/models/payment_spec.rb[1:14:1:1]                 | passed  | 0.50622 seconds |
./spec/models/payment_spec.rb[1:14:2:1]                 | passed  | 0.47244 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.51108 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.55338 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.8171 seconds  |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.44679 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.43315 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.44157 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.44016 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 4.72 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 4.94 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 4.71 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 4.73 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.06 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.36 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 6.48 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 6.87 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.3 seconds     |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.23 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.29 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.09 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.27 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.27 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.13 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.21 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.36054 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.3807 seconds  |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.36242 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.36622 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.34286 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 0.9628 seconds  |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.41727 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.4347 seconds  |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.4976 seconds  |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 0.95273 seconds |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.44305 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.45714 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.45857 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.44651 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.55636 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.52212 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.56202 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.49551 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.50365 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.44518 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.54078 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.5664 seconds  |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.57458 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.39575 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.55795 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.62596 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.54702 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.7483 seconds  |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.01 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.8133 seconds  |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.87077 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.97824 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.48077 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.65385 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.63988 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.7778 seconds  |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.72985 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 0.88623 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.38417 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.02 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.50984 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.54098 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.45923 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.44332 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.41344 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.4208 seconds  |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.48756 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.47099 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.51508 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 0.95779 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.5719 seconds  |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.54037 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.53326 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.48345 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.50464 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.48688 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.49187 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.40859 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.43235 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.35009 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.49859 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.67852 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.4739 seconds  |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.6 seconds     |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.50388 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.57046 seconds |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.41909 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.45794 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.57328 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.46854 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.54986 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.47909 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.37866 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.30651 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.05551 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.13233 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.3287 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.86786 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.811 seconds   |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.43287 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.33419 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.30552 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.70546 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.74161 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 0.98916 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.92838 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.89585 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.96901 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 0.87321 seconds |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 0.85592 seconds |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 0.9578 seconds  |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 0.95064 seconds |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 0.86794 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 0.88658 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 0.90242 seconds |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 0.91468 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.57 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 1.74 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 1.82 seconds    |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 2.56 seconds    |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 2.01 seconds    |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 1.56 seconds    |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 1.36 seconds    |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.99277 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.75768 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.78988 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.98877 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 2.46 seconds    |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.83997 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.68874 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 3.79 seconds    |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.59761 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 0.77558 seconds |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.9951 seconds  |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 0.99744 seconds |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.93253 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 0.71136 seconds |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 0.67922 seconds |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 0.67111 seconds |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 0.8401 seconds  |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 0.66705 seconds |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 2.74 seconds    |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 0.77227 seconds |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.42 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.55 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 0.80482 seconds |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 1.45 seconds    |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 0.96918 seconds |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:23:1]                      | passed  | 1.36 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed  | 1.43 seconds    |
./spec/models/task_spec.rb[1:23:3]                      | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:24:2]                      | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:24:3]                      | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:24:4]                      | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:24:5]                      | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:24:6]                      | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:25:1]                      | passed  | 3.84 seconds    |
