example_id                                              | status  | run_time        |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.15346 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.15009 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.16108 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.16036 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.16031 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.56366 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.83553 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.16085 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.16179 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.56583 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.58383 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.16959 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.16039 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 2.09 seconds    |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.1705 seconds  |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.16711 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.16305 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.17149 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.16609 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.1512 seconds  |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.17145 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.15777 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.46002 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.44287 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.42634 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.42553 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.18879 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.51147 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.52 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.52 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.51244 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.55087 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.52816 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.53357 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.63952 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 0.3425 seconds  |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.33668 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.34049 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 3.33 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 3.07 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 2.57 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed  | 3.76 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed  | 2.04 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed  | 2.51 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed  | 0.67011 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed  | 0.85894 seconds |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed  | 1.5 seconds     |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.38109 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.37419 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.34704 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.49384 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.44242 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 0.88805 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.88202 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 1.22 seconds    |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 1.56 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.31584 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.31622 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.29813 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 0.30023 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 0.34327 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 0.34778 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.33626 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 1.12 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 1.18 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.33511 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed  | 0.32659 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed  | 0.33461 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed  | 0.3304 seconds  |
./spec/models/payment_spec.rb[1:11:4]                   | passed  | 0.32507 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed  | 0.35772 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.29954 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.29375 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.28663 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.30133 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.29284 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.30015 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.30617 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.31347 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.28193 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed  | 0.32586 seconds |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed  | 0.32486 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed  | 0.31634 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed  | 0.3304 seconds  |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed  | 0.36376 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed  | 0.56346 seconds |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed  | 0.56207 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.5648 seconds  |
./spec/models/payment_spec.rb[1:15:2]                   | passed  | 0.41522 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed  | 0.55419 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed  | 0.32689 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed  | 0.38022 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed  | 0.34127 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed  | 0.37113 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed  | 0.21003 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed  | 0.35958 seconds |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed  | 0.18616 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed  | 0.1641 seconds  |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed  | 0.17782 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed  | 0.17918 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed  | 0.20099 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed  | 0.19084 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed  | 0.32566 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed  | 0.35234 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed  | 0.37042 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.63125 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.75962 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.51082 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.49628 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.5494 seconds  |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.51893 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.06 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 6.43 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.09 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 5.14 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.27 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.2 seconds     |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 6.91 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 6.88 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.05 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.5 seconds     |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.24 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.2 seconds     |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.17 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.17 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.26 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.25 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.42699 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.43788 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.4936 seconds  |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.43338 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.43426 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 0.98302 seconds |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.82228 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.98291 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.57233 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 0.94538 seconds |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.44756 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.45526 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.47932 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.42845 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.44815 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.42865 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.45283 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.41226 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.40455 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.42622 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.45034 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.6081 seconds  |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.50187 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.2802 seconds  |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.48504 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.53856 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.45381 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.70549 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 0.99223 seconds |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.89891 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.86174 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.92793 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.2893 seconds  |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.63173 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.57695 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.9001 seconds  |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.87953 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 0.96574 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.33735 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 0.89742 seconds |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.4751 seconds  |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.43725 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.38849 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.38441 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.35488 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.40102 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.5694 seconds  |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.56368 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.62938 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.05 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.51194 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.47388 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.47915 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.43262 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.43413 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.46232 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.45516 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.41756 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.47348 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.3465 seconds  |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.41496 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.59174 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.61272 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.79 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.40272 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.44018 seconds |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.32858 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.33953 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.53327 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.38287 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.49811 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.90554 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.11683 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.05189 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.0418 seconds  |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.13795 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.74552 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.72648 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.40408 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 2.14 seconds    |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.28027 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.94847 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.95112 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.9153 seconds  |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.92024 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.86985 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.3 seconds     |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.93 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 2.01 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.93995 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.95055 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.8622 seconds  |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.88547 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.89099 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.90428 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.46 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.9508 seconds  |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.95003 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.94928 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.93291 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.90288 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.9301 seconds  |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 0.93383 seconds |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 0.91182 seconds |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.83614 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.96456 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 0.9913 seconds  |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 0.96591 seconds |
