example_id                                           | status  | run_time        |
./spec/models/task_user_spec.rb[1:6:5:4]             | passed  | 0.45847 seconds |
./spec/models/task_user_spec.rb[1:6:5:5]             | passed  | 0.45835 seconds |
./spec/models/task_user_spec.rb[1:6:5:6]             | passed  | 0.48247 seconds |
./spec/models/task_user_spec.rb[1:7:1]               | passed  | 0.29086 seconds |
./spec/models/task_user_spec.rb[1:7:2]               | passed  | 0.30174 seconds |
./spec/models/task_user_spec.rb[1:8:1]               | passed  | 0.36008 seconds |
./spec/models/task_user_spec.rb[1:8:2]               | passed  | 0.12818 seconds |
./spec/models/task_user_spec.rb[1:8:3]               | passed  | 0.42497 seconds |
./spec/models/task_user_spec.rb[1:8:4]               | passed  | 0.45327 seconds |
./spec/models/task_user_spec.rb[1:9:1]               | passed  | 0.79334 seconds |
./spec/models/task_user_spec.rb[1:9:2]               | passed  | 0.54824 seconds |
./spec/models/task_user_spec.rb[1:10:1]              | passed  | 0.45599 seconds |
./spec/models/task_user_spec.rb[1:10:2]              | passed  | 0.12507 seconds |
./spec/models/task_user_spec.rb[1:10:3]              | passed  | 0.15521 seconds |
./spec/models/task_user_spec.rb[1:10:4]              | passed  | 0.15434 seconds |
./spec/models/task_user_spec.rb[1:11:1]              | passed  | 0.11657 seconds |
./spec/models/task_user_spec.rb[1:12:1]              | passed  | 0.11655 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                | passed  | 0.19355 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                | passed  | 0.10922 seconds |
./spec/models/tasklist_spec.rb[1:2:2]                | passed  | 0.17626 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                | passed  | 0.60083 seconds |
./spec/models/tasklist_spec.rb[1:4:1]                | passed  | 0.14596 seconds |
./spec/models/tasklist_spec.rb[1:4:2]                | passed  | 0.28923 seconds |
./spec/models/tasklist_spec.rb[1:4:3]                | passed  | 0.21741 seconds |
./spec/models/tasklist_spec.rb[1:4:4]                | passed  | 0.2073 seconds  |
./spec/models/tasklist_spec.rb[1:5:1:1]              | passed  | 0.32237 seconds |
./spec/models/tasklist_spec.rb[1:5:1:2]              | passed  | 0.31773 seconds |
./spec/models/tasklist_spec.rb[1:5:1:3]              | passed  | 0.35156 seconds |
./spec/models/tasklist_spec.rb[1:5:1:4]              | passed  | 0.33696 seconds |
./spec/models/tasklist_spec.rb[1:5:2:1]              | passed  | 0.31254 seconds |
./spec/models/tasklist_spec.rb[1:5:2:2]              | passed  | 0.34089 seconds |
./spec/models/tasklist_spec.rb[1:5:2:3]              | passed  | 0.353 seconds   |
./spec/models/tasklist_spec.rb[1:5:3:1]              | passed  | 0.32814 seconds |
./spec/models/tasklist_spec.rb[1:5:3:2]              | passed  | 0.32257 seconds |
./spec/models/tasklist_spec.rb[1:5:3:3]              | passed  | 0.34576 seconds |
./spec/models/tasklist_spec.rb[1:5:3:4]              | passed  | 0.34836 seconds |
./spec/models/tasklist_spec.rb[1:5:4:1]              | passed  | 0.33299 seconds |
./spec/models/tasklist_spec.rb[1:5:4:2]              | passed  | 0.31873 seconds |
./spec/models/tasklist_spec.rb[1:5:4:3]              | passed  | 0.34094 seconds |
./spec/models/tasklist_spec.rb[1:5:4:4]              | passed  | 0.33973 seconds |
./spec/models/tasklist_spec.rb[1:6:1]                | passed  | 0.10788 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.03082 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.05529 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.03244 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.03478 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.04176 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.03392 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.02264 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.02008 seconds |
./spec/models/user_spec.rb[1:3:3]                    | passed  | 0.02828 seconds |
./spec/models/user_spec.rb[1:3:4]                    | passed  | 0.02507 seconds |
./spec/models/user_spec.rb[1:3:5]                    | passed  | 0.02569 seconds |
./spec/models/user_spec.rb[1:3:6]                    | passed  | 0.02517 seconds |
./spec/models/user_spec.rb[1:3:7]                    | passed  | 0.02423 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.03444 seconds |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.11932 seconds |
./spec/models/user_spec.rb[1:4:3]                    | passed  | 0.03219 seconds |
./spec/models/user_spec.rb[1:4:4:1]                  | passed  | 0.39451 seconds |
./spec/models/user_spec.rb[1:4:4:2]                  | passed  | 0.40109 seconds |
./spec/models/user_spec.rb[1:4:4:3]                  | passed  | 0.44175 seconds |
./spec/models/user_spec.rb[1:4:4:4]                  | passed  | 0.42399 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.02658 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.15704 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.03103 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.01116 seconds |
./spec/models/user_spec.rb[1:7:3]                    | passed  | 0.05802 seconds |
./spec/models/user_spec.rb[1:7:4]                    | passed  | 0.06335 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00975 seconds |
./spec/models/user_spec.rb[1:8:2]                    | passed  | 0.03284 seconds |
./spec/models/user_spec.rb[1:8:3]                    | passed  | 0.02604 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.02033 seconds |
./spec/models/user_spec.rb[1:9:2]                    | passed  | 0.04728 seconds |
./spec/models/user_spec.rb[1:9:3]                    | passed  | 0.0444 seconds  |
./spec/models/user_spec.rb[1:10:1]                   | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.15027 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.27304 seconds |
./spec/models/user_spec.rb[1:10:4]                   | passed  | 0.17847 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.02998 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.01045 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.00861 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.01552 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.00949 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.03218 seconds |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.02962 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.203 seconds   |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.2051 seconds  |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.21454 seconds |
./spec/services/sync_tasklists_client_spec.rb[1:1:1] | pending | 0.00002 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:4:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:6:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:7:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:8:1]           | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]       | pending | 0.00002 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]           | pending | 0.00001 seconds |
