example_id                                             | status  | run_time        |
./spec/models/park_spec.rb[1:3:1]                      | passed  | 0.14253 seconds |
./spec/models/park_spec.rb[1:3:2]                      | passed  | 0.122 seconds   |
./spec/models/park_spec.rb[1:3:3]                      | passed  | 0.13008 seconds |
./spec/models/park_spec.rb[1:3:4]                      | passed  | 0.13418 seconds |
./spec/models/park_spec.rb[1:3:5]                      | passed  | 0.12963 seconds |
./spec/models/park_spec.rb[1:3:6]                      | passed  | 0.11068 seconds |
./spec/models/park_spec.rb[1:4:1:1]                    | passed  | 0.26943 seconds |
./spec/models/park_spec.rb[1:4:1:2]                    | passed  | 0.31879 seconds |
./spec/models/park_spec.rb[1:4:1:3]                    | passed  | 0.32188 seconds |
./spec/models/park_spec.rb[1:4:2:1]                    | passed  | 0.12083 seconds |
./spec/models/park_spec.rb[1:4:3:1]                    | passed  | 0.1604 seconds  |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.34322 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.38721 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.12282 seconds |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.13415 seconds |
./spec/models/park_spec.rb[1:6:1]                      | passed  | 0.15212 seconds |
./spec/models/park_spec.rb[1:7:1:1]                    | passed  | 0.14278 seconds |
./spec/models/park_spec.rb[1:7:2:1]                    | passed  | 0.13459 seconds |
./spec/models/park_spec.rb[1:7:3:1]                    | passed  | 0.14076 seconds |
./spec/models/park_spec.rb[1:7:4:1]                    | passed  | 0.13942 seconds |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.17391 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.13341 seconds |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.15606 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.13781 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.33407 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.31018 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.32413 seconds |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.30008 seconds |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.12251 seconds |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.37336 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 0.21706 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 0.29257 seconds |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 0.19217 seconds |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.18184 seconds |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.2051 seconds  |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.16594 seconds |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.1422 seconds  |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.2053 seconds  |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.20712 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.22828 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                 | passed  | 0.20221 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                 | passed  | 0.22125 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                 | passed  | 0.21909 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                 | passed  | 0.34886 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                 | passed  | 0.1977 seconds  |
./spec/models/payment_spec.rb[1:5:3:1]                 | passed  | 0.21486 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                 | passed  | 0.50527 seconds |
./spec/models/payment_spec.rb[1:5:5:1]                 | passed  | 0.14557 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                 | passed  | 0.16492 seconds |
./spec/models/payment_spec.rb[1:5:7:1]                 | passed  | 0.14247 seconds |
./spec/models/payment_spec.rb[1:5:7:2]                 | passed  | 0.1397 seconds  |
./spec/models/payment_spec.rb[1:6:1:1]                 | passed  | 0.16211 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                 | passed  | 0.27873 seconds |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.48492 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.66807 seconds |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.34999 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.38171 seconds |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.39807 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.3818 seconds  |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 2.69 seconds    |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 3.14 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 2.89 seconds    |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 2.72 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 3.11 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 2.64 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 3.73 seconds    |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 3.86 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | passed  | 2.6 seconds     |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 2.85 seconds    |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 2.06 seconds    |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 1.98 seconds    |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 2.24 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 2.15 seconds    |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 2.88 seconds    |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.26074 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.23763 seconds |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.26922 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.26784 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.32831 seconds |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 1 second        |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.32449 seconds |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 0.31447 seconds |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 0.35284 seconds |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 0.90011 seconds |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.43877 seconds |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.43197 seconds |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 0.45956 seconds |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.45056 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 0.45498 seconds |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 0.4413 seconds  |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.61548 seconds |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.63855 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.47503 seconds |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.41164 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.44546 seconds |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.49117 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.47872 seconds |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 3.89 seconds    |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 4.35 seconds    |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 4.35 seconds    |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 4.36 seconds    |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 3.87 seconds    |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 5.23 seconds    |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 0.66549 seconds |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 0.6478 seconds  |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 0.69343 seconds |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.26178 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.54625 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 0.55388 seconds |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.69481 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.66786 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 0.71058 seconds |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.29791 seconds |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 0.86982 seconds |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 0.42724 seconds |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.38538 seconds |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.33268 seconds |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.33364 seconds |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.28985 seconds |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 0.27369 seconds |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.35871 seconds |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.3964 seconds  |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.42084 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 0.83828 seconds |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.49761 seconds |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.45935 seconds |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 0.5061 seconds  |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 0.43065 seconds |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.41956 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.42673 seconds |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 0.41578 seconds |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.38412 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.43573 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.35841 seconds |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 0.45854 seconds |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.8398 seconds  |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.38263 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.75 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.52531 seconds |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.72569 seconds |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.5066 seconds  |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.49879 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 0.45223 seconds |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.34806 seconds |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.44691 seconds |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.49947 seconds |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.4442 seconds  |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 0.12892 seconds |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.03615 seconds |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.03426 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.11473 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 0.71044 seconds |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 0.79358 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.40497 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.3886 seconds  |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.35542 seconds |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 0.81586 seconds |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 0.91857 seconds |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 0.94904 seconds |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 0.85983 seconds |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.67538 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.67561 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 0.75821 seconds |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 1.51 seconds    |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 0.98064 seconds |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 0.9414 seconds  |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.7 seconds     |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 2.15 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 0.98854 seconds |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 0.89135 seconds |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 0.66457 seconds |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 0.58108 seconds |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 0.71221 seconds |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 0.74408 seconds |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.80872 seconds |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.66 seconds    |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.81535 seconds |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.90685 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 0.99678 seconds |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 0.96757 seconds |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 0.73595 seconds |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 0.76566 seconds |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.88654 seconds |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.81745 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 0.83046 seconds |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 0.83571 seconds |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 0.82323 seconds |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.54113 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 0.71416 seconds |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 0.76809 seconds |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 0.76979 seconds |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 0.81128 seconds |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 0.90486 seconds |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.76806 seconds |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.63096 seconds |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 1.38 seconds    |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 0.72756 seconds |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.75977 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.73721 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.76281 seconds |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 0.96754 seconds |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 1.26 seconds    |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 0.87729 seconds |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 0.94525 seconds |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 1.43 seconds    |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 0.82464 seconds |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 0.93269 seconds |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 0.89582 seconds |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 0.8878 seconds  |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 0.92473 seconds |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 0.94119 seconds |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 5.76 seconds    |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 0.95762 seconds |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.96883 seconds |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.98457 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.68493 seconds |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 0.87623 seconds |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 1.16 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 2.82 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 2.97 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 0.91087 seconds |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.3808 seconds  |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 0.47793 seconds |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 0.84858 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 1.15 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.16 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.2 seconds     |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.31 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.19 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.32 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.17 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]               | passed  | 1.36 seconds    |
