example_id                                             | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]      | passed  | 0.03626 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.03316 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.03248 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.0396 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.03226 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.03102 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.04082 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.04143 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.03445 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.03092 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.03158 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.03656 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.04212 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.04458 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.0394 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.03492 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.04339 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.04018 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.03921 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 0.82257 seconds |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 0.81998 seconds |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 1.11 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 0.97343 seconds |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 0.46382 seconds |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 0.46653 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 0.5272 seconds  |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 0.45871 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 0.82701 seconds |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.41016 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 0.42325 seconds |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 0.41094 seconds |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 0.59785 seconds |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 0.73469 seconds |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.39902 seconds |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 3.51 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 0.74653 seconds |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.40678 seconds |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.36518 seconds |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.1928 seconds  |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.21097 seconds |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.27309 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.18121 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.09993 seconds |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.09217 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.11756 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.12369 seconds |
./spec/models/park_spec.rb[1:3:1]                      | passed  | 0.127 seconds   |
./spec/models/park_spec.rb[1:3:2]                      | passed  | 0.09362 seconds |
./spec/models/park_spec.rb[1:3:3]                      | passed  | 0.12569 seconds |
./spec/models/park_spec.rb[1:3:4]                      | passed  | 0.1207 seconds  |
./spec/models/park_spec.rb[1:3:5]                      | passed  | 0.11627 seconds |
./spec/models/park_spec.rb[1:3:6]                      | passed  | 0.14022 seconds |
./spec/models/park_spec.rb[1:4:1:1]                    | passed  | 0.14416 seconds |
./spec/models/park_spec.rb[1:4:1:2]                    | passed  | 0.58682 seconds |
./spec/models/park_spec.rb[1:4:1:3]                    | passed  | 0.79048 seconds |
./spec/models/park_spec.rb[1:4:2:1]                    | passed  | 0.09009 seconds |
./spec/models/park_spec.rb[1:4:3:1]                    | passed  | 0.11799 seconds |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.21722 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.23322 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.1212 seconds  |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.09722 seconds |
./spec/models/park_spec.rb[1:6:1]                      | passed  | 0.17872 seconds |
./spec/models/park_spec.rb[1:7:1:1]                    | passed  | 0.1328 seconds  |
./spec/models/park_spec.rb[1:7:2:1]                    | passed  | 0.10654 seconds |
./spec/models/park_spec.rb[1:7:3:1]                    | passed  | 0.12492 seconds |
./spec/models/park_spec.rb[1:7:4:1]                    | passed  | 0.1268 seconds  |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.11956 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.14105 seconds |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.13241 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.09494 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.23856 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.25625 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.23318 seconds |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.22066 seconds |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.10493 seconds |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.28436 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 0.24476 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 0.53824 seconds |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 0.23208 seconds |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.24416 seconds |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.18832 seconds |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.2035 seconds  |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.20547 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.19347 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.24999 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.20763 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                 | passed  | 0.20032 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                 | passed  | 0.21878 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                 | passed  | 0.22747 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                 | passed  | 0.28613 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                 | passed  | 0.19934 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                 | passed  | 0.22688 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                 | passed  | 0.60006 seconds |
./spec/models/payment_spec.rb[1:5:5:1]                 | passed  | 0.15543 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                 | passed  | 0.19132 seconds |
./spec/models/payment_spec.rb[1:5:7:1]                 | passed  | 0.14311 seconds |
./spec/models/payment_spec.rb[1:5:7:2]                 | passed  | 0.14669 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                 | passed  | 0.1997 seconds  |
./spec/models/payment_spec.rb[1:6:2:1]                 | passed  | 0.28138 seconds |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.44473 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.56519 seconds |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.29898 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.33064 seconds |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.32378 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.31684 seconds |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 2.8 seconds     |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 3.03 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 2.77 seconds    |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 2.73 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 2.78 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 2.87 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 3.91 seconds    |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 4.01 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | passed  | 2.75 seconds    |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 2.88 seconds    |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 1.88 seconds    |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 2.04 seconds    |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 1.91 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 2.08 seconds    |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 1.98 seconds    |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.26269 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.2809 seconds  |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.24111 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.25667 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.28375 seconds |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 0.95402 seconds |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.26743 seconds |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 0.28486 seconds |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 0.38368 seconds |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 0.96152 seconds |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.45392 seconds |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.4679 seconds  |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 0.45844 seconds |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.47139 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 0.49931 seconds |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 0.79509 seconds |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.39145 seconds |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.36652 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.4498 seconds  |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.45539 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.43337 seconds |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.60477 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.61758 seconds |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 3.76 seconds    |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 4.32 seconds    |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 3.56 seconds    |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 3.75 seconds    |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 3.69 seconds    |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 3.82 seconds    |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 0.72454 seconds |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 0.74751 seconds |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 0.77336 seconds |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.29992 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.61751 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 0.60659 seconds |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.70974 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.65057 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 0.77326 seconds |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.22971 seconds |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 0.78758 seconds |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 0.41334 seconds |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.36838 seconds |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.3436 seconds  |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.33366 seconds |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.3516 seconds  |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 0.33705 seconds |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.41041 seconds |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.34098 seconds |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.35806 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 1.12 seconds    |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.48046 seconds |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.44189 seconds |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 0.41602 seconds |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 0.3408 seconds  |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.37035 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.42074 seconds |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 0.39253 seconds |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.35676 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.37286 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.30776 seconds |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.57317 seconds |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.42237 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.46 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.35865 seconds |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.40102 seconds |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.34831 seconds |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.35046 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 0.51328 seconds |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.42059 seconds |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.47846 seconds |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.4104 seconds  |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.285 seconds   |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 0.13941 seconds |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.048 seconds   |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.05026 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.12096 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 1.32 seconds    |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 0.74138 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.40366 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.41541 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.41198 seconds |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 1.32 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 1.67 seconds    |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 0.94122 seconds |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 0.8637 seconds  |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.64323 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.69933 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 0.66759 seconds |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.84 seconds    |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 2.03 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 0.9125 seconds  |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 0.8512 seconds  |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 0.86922 seconds |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 0.69915 seconds |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 0.81589 seconds |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 0.74548 seconds |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.798 seconds   |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 0.98076 seconds |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.96577 seconds |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.94626 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 0.9498 seconds  |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 0.9405 seconds  |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 1 second        |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 0.95305 seconds |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 0.86878 seconds |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 0.91687 seconds |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.86876 seconds |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.78179 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 0.83753 seconds |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 0.79152 seconds |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 0.74094 seconds |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.69226 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 0.74389 seconds |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 0.84769 seconds |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 0.75903 seconds |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 0.81534 seconds |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 0.71664 seconds |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 1.48 seconds    |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.88034 seconds |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.74006 seconds |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 0.80119 seconds |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 0.79076 seconds |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.78168 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.81487 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.75929 seconds |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 0.93029 seconds |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.43 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 0.93781 seconds |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 0.9964 seconds  |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 0.99052 seconds |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 0.93882 seconds |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 0.96854 seconds |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 0.92189 seconds |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 0.92637 seconds |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 0.95584 seconds |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 0.88549 seconds |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 0.89705 seconds |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 0.7979 seconds  |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 0.95833 seconds |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.91319 seconds |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.84253 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.80069 seconds |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 0.88414 seconds |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 1 second        |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 3.15 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 3.2 seconds     |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 0.95092 seconds |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.48934 seconds |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 0.59448 seconds |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 0.91402 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 1.74 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 1.5 seconds     |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.7 seconds     |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.43 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.63 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 1.72 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.65 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.92 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.34 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.5 seconds     |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.4 seconds     |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.33 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.31 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]               | passed  | 1.36 seconds    |
