example_id                                          | status  | run_time        |
./spec/models/task_spec.rb[1:13:2]                  | passed  | 0.16595 seconds |
./spec/models/task_spec.rb[1:14:1]                  | pending | 0.00001 seconds |
./spec/models/task_spec.rb[1:15:1]                  | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed  | 0.023 seconds   |
./spec/models/user_spec.rb[1:2:1]                   | passed  | 0.04362 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed  | 0.02492 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed  | 0.0236 seconds  |
./spec/models/user_spec.rb[1:3:3]                   | passed  | 0.02645 seconds |
./spec/models/user_spec.rb[1:3:4]                   | passed  | 0.02587 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed  | 0.01522 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed  | 0.01349 seconds |
./spec/models/user_spec.rb[1:4:3]                   | passed  | 0.01318 seconds |
./spec/models/user_spec.rb[1:4:4]                   | passed  | 0.01619 seconds |
./spec/models/user_spec.rb[1:4:5]                   | passed  | 0.01496 seconds |
./spec/models/user_spec.rb[1:4:6]                   | passed  | 0.01309 seconds |
./spec/models/user_spec.rb[1:4:7]                   | passed  | 0.01323 seconds |
./spec/models/user_spec.rb[1:5:1]                   | passed  | 0.03449 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed  | 0.02934 seconds |
./spec/models/user_spec.rb[1:6:1]                   | passed  | 0.02538 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed  | 0.05814 seconds |
./spec/models/user_spec.rb[1:8:1]                   | passed  | 0.01695 seconds |
./spec/models/user_spec.rb[1:8:2]                   | passed  | 0.0036 seconds  |
./spec/models/user_spec.rb[1:8:3]                   | passed  | 0.03588 seconds |
./spec/models/user_spec.rb[1:8:4]                   | passed  | 0.04656 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed  | 0.00359 seconds |
./spec/models/user_spec.rb[1:9:2]                   | passed  | 0.01332 seconds |
./spec/models/user_spec.rb[1:9:3]                   | passed  | 0.0167 seconds  |
./spec/models/user_spec.rb[1:10:1]                  | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:10:2]                  | passed  | 0.14922 seconds |
./spec/models/user_spec.rb[1:11:1]                  | passed  | 0.01992 seconds |
./spec/models/user_spec.rb[1:11:2]                  | passed  | 0.00369 seconds |
./spec/models/user_spec.rb[1:12:1]                  | passed  | 0.0037 seconds  |
./spec/models/user_spec.rb[1:12:2]                  | passed  | 0.00418 seconds |
./spec/models/user_spec.rb[1:12:3]                  | passed  | 0.0037 seconds  |
./spec/models/user_spec.rb[1:13:1]                  | passed  | 0.03483 seconds |
./spec/models/user_spec.rb[1:13:2]                  | passed  | 0.02032 seconds |
./spec/services/task_client_spec.rb[1:1:1]          | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]      | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]      | pending | 0.00001 seconds |
./spec/views/home/show.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
