example_id                                              | status | run_time             |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.31039 seconds      |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.7737 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 4.28 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 2.43 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 2.34 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 2.73 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 3.25 seconds         |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 2.51 seconds         |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 1.72 seconds         |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 1.41 seconds         |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 3.56 seconds         |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 1.66 seconds         |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 1.25 seconds         |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.99288 seconds      |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 1.04 seconds         |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.93591 seconds      |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 1.11 seconds         |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 1.54 seconds         |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 1.57 seconds         |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 5.06 seconds         |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 1.24 seconds         |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.52076 seconds      |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.52414 seconds      |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.42881 seconds      |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.42837 seconds      |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.38031 seconds      |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.34323 seconds      |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.17309 seconds      |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.1347 seconds       |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.16501 seconds      |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.16434 seconds      |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.15643 seconds      |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.13923 seconds      |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.13444 seconds      |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.10705 seconds      |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.30618 seconds      |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.13277 seconds      |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.11426 seconds      |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.13947 seconds      |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.71314 seconds      |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 0.62573 seconds      |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.14465 seconds      |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.20677 seconds      |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.68946 seconds      |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 1.31 seconds         |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.20065 seconds      |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.11346 seconds      |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.27527 seconds      |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.15487 seconds      |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.15388 seconds      |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.13472 seconds      |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.12401 seconds      |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.12647 seconds      |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.15405 seconds      |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.16861 seconds      |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.14112 seconds      |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.45307 seconds      |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.4623 seconds       |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.42905 seconds      |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.42049 seconds      |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.24667 seconds      |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.49604 seconds      |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 2.26 seconds         |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 2.53 seconds         |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 0.90949 seconds      |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 1.31 seconds         |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.81716 seconds      |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 0.93014 seconds      |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 1.13 seconds         |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.63237 seconds      |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.63931 seconds      |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.76617 seconds      |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 4.64 seconds         |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 4.83 seconds         |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 5.41 seconds         |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 5.28 seconds         |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 4.92 seconds         |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 4.74 seconds         |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 2.2 seconds          |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 1.02 seconds         |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 2.27 seconds         |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 1.04 seconds         |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 2.66 seconds         |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.86266 seconds      |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 1.23 seconds         |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 1.32 seconds         |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 1.11 seconds         |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 0.9639 seconds       |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 0.96005 seconds      |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 1.19 seconds         |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.50381 seconds      |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.49711 seconds      |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.5071 seconds       |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 2.16 seconds         |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 4.07 seconds         |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 3.58 seconds         |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 1.57 seconds         |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 13.38 seconds        |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 8.54 seconds         |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 1.26 seconds         |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 0.70845 seconds      |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.68669 seconds      |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.81474 seconds      |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.67375 seconds      |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 0.67215 seconds      |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.56446 seconds      |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 2.57 seconds         |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 1.07 seconds         |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.56337 seconds      |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 0.57428 seconds      |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 0.07773 seconds      |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 0.26455 seconds      |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.74045 seconds      |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 16.65 seconds        |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 1.64 seconds         |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.70859 seconds      |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 0.77583 seconds      |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.63685 seconds      |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.55237 seconds      |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 1.44 seconds         |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.86865 seconds      |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.99756 seconds      |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.83434 seconds      |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 1.2 seconds          |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.62349 seconds      |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.58627 seconds      |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 1.11 seconds         |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.73327 seconds      |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.26112 seconds      |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.64967 seconds      |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.35016 seconds      |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.28965 seconds      |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.21836 seconds      |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.20804 seconds      |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.23443 seconds      |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.64876 seconds      |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.49557 seconds      |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.49467 seconds      |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.50975 seconds      |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.83417 seconds      |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 0.99064 seconds      |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.66368 seconds      |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.69502 seconds      |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.69337 seconds      |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.67347 seconds      |
./spec/models/property_spec.rb[1:3:1]                   | passed | 6.63 seconds         |
./spec/models/property_spec.rb[1:3:2]                   | passed | 6.97 seconds         |
./spec/models/property_spec.rb[1:3:3]                   | passed | 7.54 seconds         |
./spec/models/property_spec.rb[1:3:4]                   | passed | 7.05 seconds         |
./spec/models/property_spec.rb[1:3:5]                   | passed | 7.17 seconds         |
./spec/models/property_spec.rb[1:3:6]                   | passed | 6.91 seconds         |
./spec/models/property_spec.rb[1:3:7]                   | passed | 8.76 seconds         |
./spec/models/property_spec.rb[1:3:8]                   | passed | 8.71 seconds         |
./spec/models/property_spec.rb[1:3:9]                   | passed | 7.32 seconds         |
./spec/models/property_spec.rb[1:3:10]                  | passed | 6.92 seconds         |
./spec/models/property_spec.rb[1:3:11]                  | passed | 7.1 seconds          |
./spec/models/property_spec.rb[1:4:1]                   | passed | 2.75 seconds         |
./spec/models/property_spec.rb[1:4:2]                   | passed | 2.78 seconds         |
./spec/models/property_spec.rb[1:4:3]                   | passed | 2.94 seconds         |
./spec/models/property_spec.rb[1:4:4]                   | passed | 2.64 seconds         |
./spec/models/property_spec.rb[1:4:5]                   | passed | 2.87 seconds         |
./spec/models/property_spec.rb[1:5:1]                   | passed | 0.65421 seconds      |
./spec/models/property_spec.rb[1:5:2]                   | passed | 0.67875 seconds      |
./spec/models/property_spec.rb[1:5:3]                   | passed | 0.66058 seconds      |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.67022 seconds      |
./spec/models/property_spec.rb[1:5:5]                   | passed | 0.66916 seconds      |
./spec/models/property_spec.rb[1:6:1]                   | passed | 1.45 seconds         |
./spec/models/property_spec.rb[1:7:1]                   | passed | 0.70406 seconds      |
./spec/models/property_spec.rb[1:7:2]                   | passed | 0.92388 seconds      |
./spec/models/property_spec.rb[1:7:3]                   | passed | 0.88575 seconds      |
./spec/models/property_spec.rb[1:8:1]                   | passed | 1.78 seconds         |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 1.77 seconds         |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 0.86985 seconds      |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 1.33 seconds         |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 1.09 seconds         |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 0.86773 seconds      |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.84839 seconds      |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 0.96385 seconds      |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 0.86183 seconds      |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 0.90077 seconds      |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 1.14 seconds         |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 0.89837 seconds      |
./spec/models/property_spec.rb[1:13:1]                  | passed | 0.92544 seconds      |
./spec/models/property_spec.rb[1:13:2]                  | passed | 1.02 seconds         |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.65076 seconds      |
./spec/models/property_spec.rb[1:14:2]                  | passed | 0.89923 seconds      |
./spec/models/property_spec.rb[1:14:3]                  | passed | 0.94323 seconds      |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.93166 seconds      |
./spec/models/property_spec.rb[1:14:5]                  | passed | 1.47 seconds         |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.6 seconds          |
./spec/models/property_spec.rb[1:15:1]                  | passed | 1.12 seconds         |
./spec/models/property_spec.rb[1:15:2]                  | passed | 1.26 seconds         |
./spec/models/property_spec.rb[1:15:3]                  | passed | 1.37 seconds         |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.68113 seconds      |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.76019 seconds      |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.76588 seconds      |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 1.38 seconds         |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 1.25 seconds         |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 1.53 seconds         |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 1.44 seconds         |
./spec/models/property_spec.rb[1:18:1]                  | passed | 0.71294 seconds      |
./spec/models/property_spec.rb[1:18:2]                  | passed | 1.33 seconds         |
./spec/models/property_spec.rb[1:18:3]                  | passed | 0.93304 seconds      |
./spec/models/property_spec.rb[1:18:4]                  | passed | 0.90425 seconds      |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 0.63092 seconds      |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 0.68147 seconds      |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 0.63237 seconds      |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 1.32 seconds         |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.90148 seconds      |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.90527 seconds      |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 1.38 seconds         |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 1.22 seconds         |
./spec/models/property_spec.rb[1:21:1]                  | passed | 1.04 seconds         |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 0.92298 seconds      |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 1.03 seconds         |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.72068 seconds      |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.70211 seconds      |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 0.96594 seconds      |
./spec/models/property_spec.rb[1:23:1]                  | passed | 0.88097 seconds      |
./spec/models/property_spec.rb[1:23:2]                  | passed | 0.9512 seconds       |
./spec/models/property_spec.rb[1:24:1]                  | passed | 1.49 seconds         |
./spec/models/property_spec.rb[1:24:2]                  | passed | 1.11 seconds         |
./spec/models/property_spec.rb[1:24:3]                  | passed | 1.12 seconds         |
./spec/models/property_spec.rb[1:24:4]                  | passed | 1.82 seconds         |
./spec/models/property_spec.rb[1:24:5]                  | passed | 0.91097 seconds      |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 0.97454 seconds      |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 1.02 seconds         |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 1.07 seconds         |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 1.28 seconds         |
./spec/models/property_spec.rb[1:26:1]                  | passed | 0.82284 seconds      |
./spec/models/property_spec.rb[1:26:2]                  | passed | 0.99874 seconds      |
./spec/models/property_spec.rb[1:27:1]                  | passed | 0.89172 seconds      |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 0.81458 seconds      |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 1.14 seconds         |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 1.11 seconds         |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.62929 seconds      |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.9097 seconds       |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.60802 seconds      |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.57942 seconds      |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 0.92084 seconds      |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 0.70298 seconds      |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 0.84504 seconds      |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 0.8484 seconds       |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 1.66 seconds         |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 1.36 seconds         |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.13601 seconds      |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.06531 seconds      |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.08804 seconds      |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.37716 seconds      |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 0.95096 seconds      |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 1.88 seconds         |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.37903 seconds      |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.50632 seconds      |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.34523 seconds      |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 1.02 seconds         |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 0.89809 seconds      |
./spec/models/task_spec.rb[1:2:1]                       | passed | 1.34 seconds         |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.87763 seconds      |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.68185 seconds      |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.7018 seconds       |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.73306 seconds      |
./spec/models/task_spec.rb[1:4:1]                       | passed | 1.02 seconds         |
./spec/models/task_spec.rb[1:4:2]                       | passed | 1.08 seconds         |
./spec/models/task_spec.rb[1:4:3]                       | passed | 1.13 seconds         |
./spec/models/task_spec.rb[1:4:4]                       | passed | 1.34 seconds         |
./spec/models/task_spec.rb[1:4:5]                       | passed | 1.03 seconds         |
./spec/models/task_spec.rb[1:4:6]                       | passed | 1.32 seconds         |
./spec/models/task_spec.rb[1:4:7]                       | passed | 1.05 seconds         |
./spec/models/task_spec.rb[1:4:8]                       | passed | 1.22 seconds         |
./spec/models/task_spec.rb[1:4:9]                       | passed | 1.36 seconds         |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.93 seconds         |
./spec/models/task_spec.rb[1:4:11]                      | passed | 2.39 seconds         |
./spec/models/task_spec.rb[1:5:1]                       | passed | 0.78643 seconds      |
./spec/models/task_spec.rb[1:5:2]                       | passed | 1.05 seconds         |
./spec/models/task_spec.rb[1:6:1]                       | passed | 0.86149 seconds      |
./spec/models/task_spec.rb[1:6:2]                       | passed | 0.78887 seconds      |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.80193 seconds      |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.80966 seconds      |
./spec/models/task_spec.rb[1:8:1]                       | passed | 0.83067 seconds      |
./spec/models/task_spec.rb[1:8:2]                       | passed | 0.9713 seconds       |
./spec/models/task_spec.rb[1:9:1]                       | passed | 1.76 seconds         |
./spec/models/task_spec.rb[1:9:2]                       | passed | 0.89112 seconds      |
./spec/models/task_spec.rb[1:9:3]                       | passed | 1.22 seconds         |
