example_id                                          | status  | run_time        |
./spec/models/user_spec.rb[1:9:1]                   | passed  | 0.00363 seconds |
./spec/models/user_spec.rb[1:9:2]                   | passed  | 0.01368 seconds |
./spec/models/user_spec.rb[1:9:3]                   | passed  | 0.01365 seconds |
./spec/models/user_spec.rb[1:10:1]                  | passed  | 0.04056 seconds |
./spec/models/user_spec.rb[1:11:1]                  | passed  | 0.0219 seconds  |
./spec/models/user_spec.rb[1:11:2]                  | passed  | 0.004 seconds   |
./spec/models/user_spec.rb[1:12:1]                  | passed  | 0.00418 seconds |
./spec/models/user_spec.rb[1:12:2]                  | passed  | 0.00462 seconds |
./spec/models/user_spec.rb[1:12:3]                  | passed  | 0.00397 seconds |
./spec/models/user_spec.rb[1:13:1]                  | passed  | 0.00385 seconds |
./spec/models/user_spec.rb[1:13:2]                  | passed  | 0.03031 seconds |
./spec/models/user_spec.rb[1:13:3]                  | passed  | 0.02775 seconds |
./spec/views/home/show.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]  | pending | 0.00002 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
