example_id                                              | status | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.05886 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.0874 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.0669 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.08288 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.06992 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.10532 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.06384 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.06364 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.05739 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.0897 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.06084 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.06678 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.06739 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.06058 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.05936 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.05446 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.05369 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.72583 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.07493 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.05048 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.06041 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.0671 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.06842 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.48504 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.77308 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.8847 seconds  |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.38092 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 2.58 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 2.63 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 2.6 seconds     |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 2.72 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 3.07 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 2.62 seconds    |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 1.19 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 1.25 seconds    |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.48 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 2.36 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 0.70585 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.57179 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 1.48 seconds    |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.58695 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 0.59405 seconds |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 0.80913 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 0.64919 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 3.02 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 0.87283 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.46362 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.49164 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.33577 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.58649 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.74292 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.43769 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.17162 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.13023 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.10878 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.11968 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.18638 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.1172 seconds  |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.1612 seconds  |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.13602 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.12924 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.1121 seconds  |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.14862 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.14582 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.68993 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 0.68571 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.14648 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.17815 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.65463 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 0.93015 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.27966 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.16991 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.23314 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.11326 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.12212 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.1209 seconds  |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.11462 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.23134 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.13218 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.3129 seconds  |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.1796 seconds  |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.67895 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.46856 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.43032 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed | 1.21 seconds    |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.79235 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.53044 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 2.25 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 1.31 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 0.51302 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 0.56504 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.52455 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 0.63847 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 0.78852 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.41335 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.44718 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.48485 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 2.07 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 1.96 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 1.83 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 2.83 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 1.45 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 1.9 seconds     |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 0.53609 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 0.98804 seconds |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 1.61 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 0.33747 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 0.58985 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.47105 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 0.71154 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 0.39829 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 0.72597 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 0.65922 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 0.72521 seconds |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 0.66421 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.42107 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.47926 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.84094 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 0.45034 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 0.41866 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 0.50586 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 0.54397 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 1.76 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 1.38 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 1.05 seconds    |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 0.3793 seconds  |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.43059 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.40926 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.41889 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 0.4469 seconds  |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.58796 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 0.8905 seconds  |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 1.29 seconds    |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.87561 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 0.37676 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 0.36742 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 0.42778 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.38032 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 0.47138 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 0.49863 seconds |
./spec/models/payment_spec.rb[1:14:1:1:1]               | failed | 0.49084 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 0.55941 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.42395 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.38284 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 0.58473 seconds |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.76352 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.66715 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.47089 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 0.51823 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.44348 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.37926 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 0.42847 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.39457 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.18623 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.42198 seconds |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.12938 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.25964 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.19153 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.11842 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.19224 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.16474 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.3837 seconds  |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.50009 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.45776 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.67166 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 0.81281 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.61854 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.61485 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.62025 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.7088 seconds  |
./spec/models/property_spec.rb[1:3:1]                   | passed | 3.25 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed | 3.72 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed | 3.37 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed | 3.33 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed | 4.92 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed | 3.39 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed | 4.09 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed | 4.09 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed | 3.79 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed | 3.35 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed | 3.34 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed | 1.74 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed | 1.73 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed | 1.76 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed | 1.73 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed | 1.71 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed | 0.59739 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed | 0.6098 seconds  |
./spec/models/property_spec.rb[1:5:3]                   | passed | 0.60921 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.60307 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed | 0.59602 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed | 0.87578 seconds |
./spec/models/property_spec.rb[1:7:1]                   | passed | 0.88882 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed | 0.5906 seconds  |
./spec/models/property_spec.rb[1:7:3]                   | passed | 0.82091 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed | 1.14 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 0.76729 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 0.77429 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 0.7638 seconds  |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 0.71806 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 0.81684 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.99723 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 0.80972 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 0.71456 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 0.71728 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 0.71804 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 0.72607 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed | 0.77172 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed | 0.73936 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.60802 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed | 0.76321 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed | 0.81625 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.78932 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed | 1.02 seconds    |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.12 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed | 0.86301 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed | 0.8804 seconds  |
./spec/models/property_spec.rb[1:15:3]                  | passed | 0.90724 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.60776 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.70597 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.69564 seconds |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 0.98703 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 0.90102 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 0.89003 seconds |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 0.93094 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed | 0.56774 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed | 0.9789 seconds  |
./spec/models/property_spec.rb[1:18:3]                  | passed | 0.67821 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed | 0.69024 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 0.55379 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 0.63709 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 0.54112 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 0.5447 seconds  |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.73933 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.68283 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 0.79527 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 0.87816 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed | 0.79744 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 0.77827 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 0.77872 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.79836 seconds |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.67693 seconds |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 0.92214 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed | 0.76625 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed | 0.76754 seconds |
./spec/models/property_spec.rb[1:24:1]                  | passed | 0.67058 seconds |
./spec/models/property_spec.rb[1:24:2]                  | passed | 0.71012 seconds |
./spec/models/property_spec.rb[1:24:3]                  | passed | 0.60206 seconds |
./spec/models/property_spec.rb[1:24:4]                  | passed | 0.61679 seconds |
./spec/models/property_spec.rb[1:24:5]                  | passed | 0.58636 seconds |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 0.708 seconds   |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 0.82474 seconds |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 0.96724 seconds |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 0.96517 seconds |
./spec/models/property_spec.rb[1:26:1]                  | passed | 0.79351 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed | 0.87845 seconds |
./spec/models/property_spec.rb[1:27:1]                  | passed | 0.76914 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 0.68649 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 0.89087 seconds |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 0.86105 seconds |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.69468 seconds |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.7248 seconds  |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.61959 seconds |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.78447 seconds |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 0.77772 seconds |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 0.71098 seconds |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 0.76213 seconds |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 0.80929 seconds |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 0.76613 seconds |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 0.68735 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.12567 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.06027 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.06282 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.1197 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 0.86458 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 1.34 seconds    |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.42564 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.39034 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.38748 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 0.71679 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 0.67864 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.7771 seconds  |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.88431 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.88654 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.87814 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed | 1.02 seconds    |
./spec/models/task_spec.rb[1:4:1]                       | passed | 0.90129 seconds |
./spec/models/task_spec.rb[1:4:2]                       | passed | 0.89111 seconds |
./spec/models/task_spec.rb[1:4:3]                       | passed | 1 second        |
./spec/models/task_spec.rb[1:4:4]                       | passed | 0.9766 seconds  |
./spec/models/task_spec.rb[1:4:5]                       | passed | 0.89562 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed | 0.88491 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed | 0.91296 seconds |
./spec/models/task_spec.rb[1:4:8]                       | passed | 1.01 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.61 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed | 1.76 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed | 0.74748 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed | 0.74884 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed | 0.7001 seconds  |
./spec/models/task_spec.rb[1:6:2]                       | passed | 0.65418 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.99597 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed | 1.03 seconds    |
./spec/models/task_spec.rb[1:8:1]                       | passed | 1.57 seconds    |
./spec/models/task_spec.rb[1:8:2]                       | passed | 1.79 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed | 1.29 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed | 0.79563 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed | 0.69765 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed | 0.65798 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed | 0.70902 seconds |
./spec/models/task_spec.rb[1:10:3:1]                    | passed | 0.91185 seconds |
./spec/models/task_spec.rb[1:10:3:2]                    | passed | 0.94797 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed | 1.21 seconds    |
