example_id                                              | status  | run_time        |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.17 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.57161 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.5816 seconds  |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.62232 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.57588 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.65673 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.66558 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.59314 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.56166 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.65051 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.62218 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.64345 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.73407 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.7166 seconds  |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.44243 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.62533 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.73952 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.67147 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.93849 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.18 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.90684 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.85853 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.9368 seconds  |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.49025 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.73964 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.78483 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.99634 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.94394 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.55166 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.11 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.65931 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.61515 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.59681 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.54418 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.5321 seconds  |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.5431 seconds  |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.61196 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.62984 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.69773 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.13 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.71916 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.6682 seconds  |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.67836 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.6608 seconds  |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.64485 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.57047 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.60244 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.5764 seconds  |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.60991 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.71852 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.62662 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.81748 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.61823 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.85 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.54676 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.63735 seconds |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 1.02 seconds    |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.50854 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.67788 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.55456 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.62692 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.60211 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.49652 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.18703 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.05975 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.06063 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.35356 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.7098 seconds  |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.72698 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.30318 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.31269 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.26249 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.87718 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.86985 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.8548 seconds  |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.83723 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.90246 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.56 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.84 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 2.03 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.92762 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.91132 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.96458 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.82932 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.77164 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 1.8 seconds     |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.99 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.49 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 1 second        |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 1.87 seconds    |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 2.12 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 1.5 seconds     |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.98832 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.90011 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.91195 seconds |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 0.91222 seconds |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 0.9019 seconds  |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.71794 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 0.92073 seconds |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.93307 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 0.94028 seconds |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 0.95175 seconds |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.8484 seconds  |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 0.8946 seconds  |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 0.90452 seconds |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 0.91267 seconds |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 0.95646 seconds |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 0.91904 seconds |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 0.93383 seconds |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 0.84556 seconds |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 1 second        |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.36 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.49 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 0.99199 seconds |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 0.99643 seconds |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 0.95749 seconds |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 0.91412 seconds |
./spec/models/task_spec.rb[1:23:1]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:23:3]                      | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:24:2]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:24:3]                      | passed  | 1.82 seconds    |
./spec/models/task_spec.rb[1:24:4]                      | passed  | 2.98 seconds    |
./spec/models/task_spec.rb[1:24:5]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:24:6]                      | passed  | 2.31 seconds    |
./spec/models/task_spec.rb[1:25:1]                      | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:26:1]                      | passed  | 0.92071 seconds |
./spec/models/task_spec.rb[1:26:2]                      | passed  | 0.862 seconds   |
./spec/models/task_spec.rb[1:26:3]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:27:1]                      | passed  | 1.48 seconds    |
./spec/models/task_spec.rb[1:27:2]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:27:3]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:27:4]                      | passed  | 1.49 seconds    |
./spec/models/task_spec.rb[1:28:1]                      | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:28:2]                      | passed  | 1.2 seconds     |
./spec/models/task_user_spec.rb[1:1:1:1]                | passed  | 3.3 seconds     |
./spec/models/task_user_spec.rb[1:1:2:1]                | passed  | 2.87 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]                | passed  | 1.57 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                  | passed  | 0.5458 seconds  |
./spec/models/task_user_spec.rb[1:2:2]                  | passed  | 0.68164 seconds |
./spec/models/task_user_spec.rb[1:3:1]                  | passed  | 0.94412 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]                | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]                | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]                | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]                | passed  | 1.34 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]                | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]                | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]                | passed  | 1.8 seconds     |
./spec/models/task_user_spec.rb[1:4:2:3]                | passed  | 1.25 seconds    |
