example_id                                         | status  | run_time        |
./spec/models/task_spec.rb[1:8:3]                  | passed  | 0.59305 seconds |
./spec/models/task_spec.rb[1:8:4]                  | passed  | 0.63541 seconds |
./spec/models/task_spec.rb[1:9:1]                  | passed  | 0.59712 seconds |
./spec/models/task_spec.rb[1:9:2]                  | passed  | 0.62233 seconds |
./spec/models/task_spec.rb[1:9:3]                  | passed  | 0.63508 seconds |
./spec/models/task_spec.rb[1:10:1]                 | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:11:1]                 | passed  | 0.64413 seconds |
./spec/models/task_spec.rb[1:11:2]                 | passed  | 0.66139 seconds |
./spec/models/task_spec.rb[1:11:3]                 | passed  | 0.7431 seconds  |
./spec/models/task_spec.rb[1:12:1]                 | passed  | 0.87647 seconds |
./spec/models/task_spec.rb[1:12:2:1]               | passed  | 0.68834 seconds |
./spec/models/task_spec.rb[1:12:3:1]               | passed  | 0.74475 seconds |
./spec/models/task_spec.rb[1:13:1]                 | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:13:2]                 | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:13:3]                 | passed  | 0.8582 seconds  |
./spec/models/task_spec.rb[1:14:1]                 | failed  | 0.53728 seconds |
./spec/models/task_spec.rb[1:14:2]                 | failed  | 0.63793 seconds |
./spec/models/task_spec.rb[1:15:1]                 | passed  | 0.78653 seconds |
./spec/models/task_spec.rb[1:15:2]                 | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:16:1]                 | failed  | 0.62976 seconds |
./spec/models/task_spec.rb[1:17:1]                 | passed  | 0.68629 seconds |
./spec/models/task_spec.rb[1:17:2]                 | failed  | 0.6597 seconds  |
./spec/models/task_spec.rb[1:18:1]                 | passed  | 0.92524 seconds |
./spec/models/task_spec.rb[1:18:2]                 | failed  | 0.76112 seconds |
./spec/models/tasklist_spec.rb[1:1:1]              | failed  | 0.10502 seconds |
./spec/models/tasklist_spec.rb[1:2]                | failed  | 0.20085 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.03675 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed  | 0.06233 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed  | 0.0256 seconds  |
./spec/models/user_spec.rb[1:3:2]                  | passed  | 0.02422 seconds |
./spec/models/user_spec.rb[1:3:3]                  | passed  | 0.03131 seconds |
./spec/models/user_spec.rb[1:3:4]                  | passed  | 0.02725 seconds |
./spec/models/user_spec.rb[1:4:1]                  | passed  | 0.03222 seconds |
./spec/models/user_spec.rb[1:4:2]                  | passed  | 0.0191 seconds  |
./spec/models/user_spec.rb[1:4:3]                  | passed  | 0.0141 seconds  |
./spec/models/user_spec.rb[1:4:4]                  | passed  | 0.01436 seconds |
./spec/models/user_spec.rb[1:4:5]                  | passed  | 0.02034 seconds |
./spec/models/user_spec.rb[1:4:6]                  | passed  | 0.01527 seconds |
./spec/models/user_spec.rb[1:4:7]                  | passed  | 0.01537 seconds |
./spec/models/user_spec.rb[1:5:1]                  | passed  | 0.04375 seconds |
./spec/models/user_spec.rb[1:5:2]                  | passed  | 0.03702 seconds |
./spec/models/user_spec.rb[1:6:1]                  | passed  | 0.03745 seconds |
./spec/models/user_spec.rb[1:7:1]                  | passed  | 0.09279 seconds |
./spec/models/user_spec.rb[1:8:1]                  | passed  | 0.01494 seconds |
./spec/models/user_spec.rb[1:8:2]                  | passed  | 0.00368 seconds |
./spec/models/user_spec.rb[1:8:3]                  | passed  | 0.04229 seconds |
./spec/models/user_spec.rb[1:8:4]                  | passed  | 0.05175 seconds |
./spec/models/user_spec.rb[1:9:1]                  | passed  | 0.00358 seconds |
./spec/models/user_spec.rb[1:9:2]                  | passed  | 0.01415 seconds |
./spec/models/user_spec.rb[1:9:3]                  | passed  | 0.01478 seconds |
./spec/models/user_spec.rb[1:10:1]                 | passed  | 0.02009 seconds |
./spec/models/user_spec.rb[1:10:2]                 | passed  | 0.00409 seconds |
./spec/models/user_spec.rb[1:11:1]                 | passed  | 0.00368 seconds |
./spec/models/user_spec.rb[1:11:2]                 | passed  | 0.00364 seconds |
./spec/models/user_spec.rb[1:11:3]                 | passed  | 0.00384 seconds |
./spec/models/user_spec.rb[1:12:1]                 | passed  | 0.02898 seconds |
./spec/models/user_spec.rb[1:12:2]                 | passed  | 0.02615 seconds |
./spec/services/task_client_spec.rb[1:1:1]         | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]     | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]     | pending | 0.00001 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]    | pending | 0.00003 seconds |
./spec/views/tasks/public.html.erb_spec.rb[1:1]    | pending | 0.00001 seconds |
