example_id                                           | status  | run_time        |
./spec/models/task_user_spec.rb[1:11:4]              | failed  | 0.26888 seconds |
./spec/models/task_user_spec.rb[1:12:1]              | failed  | 0.29399 seconds |
./spec/models/task_user_spec.rb[1:12:2]              | failed  | 0.27943 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                | passed  | 0.16754 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                | passed  | 0.09858 seconds |
./spec/models/tasklist_spec.rb[1:2:2]                | failed  | 0.19958 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.10165 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.20604 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.03427 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.0711 seconds  |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.04905 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.05419 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.03143 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.05726 seconds |
./spec/models/user_spec.rb[1:3:3]                    | passed  | 0.02353 seconds |
./spec/models/user_spec.rb[1:3:4]                    | passed  | 0.02239 seconds |
./spec/models/user_spec.rb[1:3:5]                    | passed  | 0.03805 seconds |
./spec/models/user_spec.rb[1:3:6]                    | passed  | 0.02456 seconds |
./spec/models/user_spec.rb[1:3:7]                    | passed  | 0.0333 seconds  |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.03028 seconds |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.09765 seconds |
./spec/models/user_spec.rb[1:4:3]                    | passed  | 0.18545 seconds |
./spec/models/user_spec.rb[1:4:4:1]                  | passed  | 0.55561 seconds |
./spec/models/user_spec.rb[1:4:4:2]                  | passed  | 0.47608 seconds |
./spec/models/user_spec.rb[1:4:4:3]                  | passed  | 0.43781 seconds |
./spec/models/user_spec.rb[1:4:4:4]                  | passed  | 0.67377 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.0445 seconds  |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.11294 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.04703 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.01769 seconds |
./spec/models/user_spec.rb[1:7:3]                    | passed  | 0.08468 seconds |
./spec/models/user_spec.rb[1:7:4]                    | passed  | 0.07927 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.01418 seconds |
./spec/models/user_spec.rb[1:8:2]                    | passed  | 0.06251 seconds |
./spec/models/user_spec.rb[1:8:3]                    | passed  | 0.09171 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.02493 seconds |
./spec/models/user_spec.rb[1:9:2]                    | passed  | 0.07672 seconds |
./spec/models/user_spec.rb[1:9:3]                    | passed  | 0.05534 seconds |
./spec/models/user_spec.rb[1:10:1]                   | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.21734 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.49254 seconds |
./spec/models/user_spec.rb[1:10:4]                   | passed  | 0.26636 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.06421 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.01257 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.01415 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.02791 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.04586 seconds |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.05209 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.22655 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.23416 seconds |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.34241 seconds |
./spec/services/sync_tasklists_client_spec.rb[1:1:1] | pending | 0.00002 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:4:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:6:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:7:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:8:1]           | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]       | pending | 0.00002 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]           | pending | 0.00001 seconds |
