example_id                                            | status  | run_time        |
./spec/models/task_user_spec.rb[1:5:3:3]              | passed  | 0.91998 seconds |
./spec/models/task_user_spec.rb[1:5:3:4]              | passed  | 0.95459 seconds |
./spec/models/task_user_spec.rb[1:5:3:5]              | passed  | 0.95252 seconds |
./spec/models/task_user_spec.rb[1:5:4:1]              | passed  | 1.07 seconds    |
./spec/models/task_user_spec.rb[1:5:4:2]              | passed  | 0.92689 seconds |
./spec/models/task_user_spec.rb[1:5:4:3]              | passed  | 0.9311 seconds  |
./spec/models/task_user_spec.rb[1:5:4:4]              | passed  | 0.92765 seconds |
./spec/models/task_user_spec.rb[1:5:4:5]              | passed  | 0.99297 seconds |
./spec/models/task_user_spec.rb[1:5:5:1]              | passed  | 1.08 seconds    |
./spec/models/task_user_spec.rb[1:5:5:2]              | passed  | 0.93553 seconds |
./spec/models/task_user_spec.rb[1:5:5:3]              | passed  | 0.93847 seconds |
./spec/models/task_user_spec.rb[1:5:5:4]              | passed  | 0.96696 seconds |
./spec/models/task_user_spec.rb[1:5:5:5]              | passed  | 1.02 seconds    |
./spec/models/task_user_spec.rb[1:6:1]                | passed  | 0.18675 seconds |
./spec/models/task_user_spec.rb[1:6:2]                | passed  | 0.14684 seconds |
./spec/models/task_user_spec.rb[1:6:3]                | passed  | 0.16208 seconds |
./spec/models/task_user_spec.rb[1:6:4]                | passed  | 0.16423 seconds |
./spec/models/task_user_spec.rb[1:7:1]                | passed  | 0.62416 seconds |
./spec/models/task_user_spec.rb[1:7:2]                | passed  | 0.62113 seconds |
./spec/models/task_user_spec.rb[1:7:3]                | passed  | 0.62235 seconds |
./spec/models/task_user_spec.rb[1:8:1]                | passed  | 0.60949 seconds |
./spec/models/task_user_spec.rb[1:8:2]                | passed  | 0.65191 seconds |
./spec/models/task_user_spec.rb[1:8:3]                | passed  | 0.55099 seconds |
./spec/models/task_user_spec.rb[1:8:4]                | passed  | 0.55101 seconds |
./spec/models/task_user_spec.rb[1:9:1:1]              | passed  | 0.70902 seconds |
./spec/models/task_user_spec.rb[1:9:2:1]              | passed  | 0.61032 seconds |
./spec/models/task_user_spec.rb[1:9:3:1]              | passed  | 0.67854 seconds |
./spec/models/task_user_spec.rb[1:9:4:1]              | passed  | 0.61344 seconds |
./spec/models/task_user_spec.rb[1:10:1]               | passed  | 0.32147 seconds |
./spec/models/task_user_spec.rb[1:10:2]               | passed  | 0.3215 seconds  |
./spec/models/task_user_spec.rb[1:11:1]               | passed  | 0.53168 seconds |
./spec/models/task_user_spec.rb[1:11:2]               | passed  | 0.18656 seconds |
./spec/models/task_user_spec.rb[1:11:3]               | passed  | 0.6461 seconds  |
./spec/models/task_user_spec.rb[1:11:4]               | passed  | 0.64761 seconds |
./spec/models/task_user_spec.rb[1:12:1]               | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:12:2]               | passed  | 0.74431 seconds |
./spec/models/task_user_spec.rb[1:13:1]               | passed  | 0.65434 seconds |
./spec/models/task_user_spec.rb[1:13:2]               | passed  | 0.13772 seconds |
./spec/models/task_user_spec.rb[1:13:3]               | passed  | 0.15991 seconds |
./spec/models/task_user_spec.rb[1:13:4]               | passed  | 0.16638 seconds |
./spec/models/task_user_spec.rb[1:14:1]               | passed  | 0.12947 seconds |
./spec/models/task_user_spec.rb[1:15:1]               | passed  | 0.13944 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                 | passed  | 0.38534 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                 | passed  | 0.08645 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]               | passed  | 0.15652 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]               | passed  | 0.1326 seconds  |
./spec/models/tasklist_spec.rb[1:3:1]                 | passed  | 0.18294 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                 | passed  | 0.21596 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                 | passed  | 0.21089 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                 | passed  | 0.21081 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]               | passed  | 0.17332 seconds |
./spec/models/tasklist_spec.rb[1:4:1:2]               | passed  | 0.18911 seconds |
./spec/models/tasklist_spec.rb[1:4:1:3]               | passed  | 0.20899 seconds |
./spec/models/tasklist_spec.rb[1:4:1:4]               | passed  | 0.2026 seconds  |
./spec/models/tasklist_spec.rb[1:4:2:1]               | passed  | 0.18035 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]               | passed  | 0.19992 seconds |
./spec/models/tasklist_spec.rb[1:4:2:3]               | passed  | 0.19737 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]               | passed  | 0.18194 seconds |
./spec/models/tasklist_spec.rb[1:4:3:2]               | passed  | 0.19277 seconds |
./spec/models/tasklist_spec.rb[1:4:3:3]               | passed  | 0.20818 seconds |
./spec/models/tasklist_spec.rb[1:4:3:4]               | passed  | 0.2064 seconds  |
./spec/models/tasklist_spec.rb[1:4:4:1]               | passed  | 0.1659 seconds  |
./spec/models/tasklist_spec.rb[1:4:4:2]               | passed  | 0.18114 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]               | passed  | 0.20516 seconds |
./spec/models/tasklist_spec.rb[1:4:4:4]               | passed  | 0.20488 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                 | passed  | 0.07034 seconds |
./spec/models/user_spec.rb[1:1:1:1]                   | passed  | 0.03349 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed  | 0.05555 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed  | 0.03556 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed  | 0.03703 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed  | 0.03878 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed  | 0.03891 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed  | 0.02271 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed  | 0.02326 seconds |
./spec/models/user_spec.rb[1:3:3]                     | passed  | 0.02606 seconds |
./spec/models/user_spec.rb[1:3:4]                     | passed  | 0.02567 seconds |
./spec/models/user_spec.rb[1:3:5]                     | passed  | 0.02998 seconds |
./spec/models/user_spec.rb[1:3:6]                     | passed  | 0.02568 seconds |
./spec/models/user_spec.rb[1:3:7]                     | passed  | 0.02233 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed  | 0.03802 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed  | 0.11986 seconds |
./spec/models/user_spec.rb[1:4:3]                     | passed  | 0.03067 seconds |
./spec/models/user_spec.rb[1:4:4:1]                   | passed  | 0.47629 seconds |
./spec/models/user_spec.rb[1:4:4:2]                   | passed  | 0.47386 seconds |
./spec/models/user_spec.rb[1:4:4:3]                   | passed  | 0.49072 seconds |
./spec/models/user_spec.rb[1:4:4:4]                   | passed  | 0.44521 seconds |
./spec/models/user_spec.rb[1:4:4:5:1]                 | passed  | 0.39744 seconds |
./spec/models/user_spec.rb[1:4:4:5:2]                 | passed  | 0.38693 seconds |
./spec/models/user_spec.rb[1:5:1]                     | passed  | 0.03066 seconds |
./spec/models/user_spec.rb[1:6:1]                     | passed  | 0.08313 seconds |
./spec/models/user_spec.rb[1:7:1]                     | passed  | 0.01001 seconds |
./spec/models/user_spec.rb[1:8:1]                     | passed  | 0.00924 seconds |
./spec/models/user_spec.rb[1:9:1]                     | passed  | 0.02416 seconds |
./spec/models/user_spec.rb[1:9:2]                     | passed  | 0.00898 seconds |
./spec/models/user_spec.rb[1:9:3]                     | passed  | 0.06847 seconds |
./spec/models/user_spec.rb[1:9:4]                     | passed  | 0.06443 seconds |
./spec/models/user_spec.rb[1:10:1]                    | passed  | 0.00896 seconds |
./spec/models/user_spec.rb[1:10:2]                    | passed  | 0.03172 seconds |
./spec/models/user_spec.rb[1:10:3]                    | passed  | 0.03524 seconds |
./spec/models/user_spec.rb[1:11:1]                    | passed  | 0.01979 seconds |
./spec/models/user_spec.rb[1:11:2]                    | passed  | 0.06212 seconds |
./spec/models/user_spec.rb[1:11:3]                    | passed  | 0.04443 seconds |
./spec/models/user_spec.rb[1:12:1]                    | passed  | 0.02055 seconds |
./spec/models/user_spec.rb[1:12:2]                    | passed  | 0.05259 seconds |
./spec/models/user_spec.rb[1:12:3]                    | passed  | 0.05173 seconds |
./spec/models/user_spec.rb[1:13:1]                    | pending | 0.1675 seconds  |
./spec/models/user_spec.rb[1:13:2]                    | passed  | 0.17293 seconds |
./spec/models/user_spec.rb[1:13:3]                    | passed  | 0.17421 seconds |
./spec/models/user_spec.rb[1:13:4]                    | passed  | 0.48697 seconds |
./spec/models/user_spec.rb[1:14:1]                    | passed  | 0.03172 seconds |
./spec/models/user_spec.rb[1:14:2]                    | passed  | 0.01867 seconds |
./spec/models/user_spec.rb[1:15:1]                    | passed  | 0.01313 seconds |
./spec/models/user_spec.rb[1:15:2]                    | passed  | 0.01062 seconds |
./spec/models/user_spec.rb[1:15:3]                    | passed  | 0.01099 seconds |
./spec/models/user_spec.rb[1:16:1]                    | passed  | 0.04136 seconds |
./spec/models/user_spec.rb[1:16:2]                    | passed  | 0.03978 seconds |
./spec/models/user_spec.rb[1:17:1]                    | passed  | 0.40191 seconds |
./spec/models/user_spec.rb[1:17:2]                    | passed  | 0.41231 seconds |
./spec/models/user_spec.rb[1:17:3]                    | passed  | 0.47976 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]       | passed  | 0.03134 seconds |
./spec/services/tasklists_client_spec.rb[1:1:2]       | passed  | 0.14374 seconds |
./spec/services/tasklists_client_spec.rb[1:1:3]       | passed  | 0.48416 seconds |
./spec/services/tasklists_client_spec.rb[1:1:4]       | passed  | 0.07304 seconds |
./spec/services/tasklists_client_spec.rb[1:1:5]       | passed  | 0.08831 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:1]   | passed  | 0.05644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:2]   | passed  | 0.06401 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:3]   | passed  | 0.05783 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:1] | passed  | 0.14644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:2] | passed  | 0.15196 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:2:1] | passed  | 0.10781 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:1]   | passed  | 0.05278 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:2]   | passed  | 0.05428 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:1] | passed  | 0.14413 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:2] | passed  | 0.14326 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:2:1] | passed  | 0.09777 seconds |
./spec/system/public_page_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]            | pending | 0.00001 seconds |
