example_id                                           | status  | run_time        |
./spec/models/tasklist_spec.rb[1:3:4]                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.03295 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.04814 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.02644 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.03025 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.03564 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.02816 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.01973 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.01862 seconds |
./spec/models/user_spec.rb[1:3:3]                    | passed  | 0.02333 seconds |
./spec/models/user_spec.rb[1:3:4]                    | passed  | 0.02307 seconds |
./spec/models/user_spec.rb[1:3:5]                    | passed  | 0.01903 seconds |
./spec/models/user_spec.rb[1:3:6]                    | passed  | 0.0213 seconds  |
./spec/models/user_spec.rb[1:3:7]                    | passed  | 0.02212 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.0298 seconds  |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.10028 seconds |
./spec/models/user_spec.rb[1:4:3]                    | passed  | 0.03523 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.0258 seconds  |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.07114 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.17612 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.00848 seconds |
./spec/models/user_spec.rb[1:7:3]                    | passed  | 0.05754 seconds |
./spec/models/user_spec.rb[1:7:4]                    | passed  | 0.06052 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.00746 seconds |
./spec/models/user_spec.rb[1:8:2]                    | passed  | 0.02444 seconds |
./spec/models/user_spec.rb[1:8:3]                    | passed  | 0.02488 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.01769 seconds |
./spec/models/user_spec.rb[1:9:2]                    | passed  | 0.04622 seconds |
./spec/models/user_spec.rb[1:9:3]                    | passed  | 0.04592 seconds |
./spec/models/user_spec.rb[1:10:1]                   | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.16112 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.34394 seconds |
./spec/models/user_spec.rb[1:10:4]                   | passed  | 0.18981 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.02729 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.00957 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.00971 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.01202 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.0421 seconds  |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.03175 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.19904 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.22249 seconds |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.2112 seconds  |
./spec/services/sync_tasklists_client_spec.rb[1:1:1] | pending | 0.00003 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:4:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:6:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:7:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:8:1]           | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]           | pending | 0.00001 seconds |
