example_id                                              | status | run_time        |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.13162 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.10544 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.54144 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 0.58898 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.11572 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.1223 seconds  |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.93571 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 0.62313 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.13869 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.1303 seconds  |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.14222 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.12045 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.12185 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.12364 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.10561 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.11783 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.11455 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.1262 seconds  |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.11423 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.42911 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.44287 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.40989 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.92877 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.20557 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.48324 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 1.64 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 1.67 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 0.90744 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 1.46 seconds    |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.91139 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 0.92189 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 0.93727 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.80985 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.70561 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.70576 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 2.56 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 2.55 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 2.81 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 2.64 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 1.99 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 2.27 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 0.90152 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 0.99185 seconds |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 1.49 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 0.71886 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 0.72231 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.7261 seconds  |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 1.38 seconds    |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 1.14 seconds    |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 1.01 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 1.01 seconds    |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 1.11 seconds    |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 1.06 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.70359 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.71564 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.70472 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 0.71118 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 1.01 seconds    |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 0.79028 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 0.80932 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 1.28 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 1.43 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 1.62 seconds    |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 0.73209 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.80735 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.74279 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.76079 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 0.7391 seconds  |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 1.19 seconds    |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 1.46 seconds    |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 0.95371 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.84531 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 0.77966 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 1.07 seconds    |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 1.74 seconds    |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.79894 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 1.22 seconds    |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 1.14 seconds    |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.78174 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 0.77934 seconds |
./spec/models/payment_spec.rb[1:14:2:1]                 | passed | 1.02 seconds    |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 1.02 seconds    |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.89334 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 1.06 seconds    |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 0.98212 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.83022 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.8012 seconds  |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 0.7392 seconds  |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.74578 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.35045 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.7374 seconds  |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.34359 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.33132 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.37008 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.34988 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.32985 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.34471 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.94824 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 1.27 seconds    |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.71584 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.4884 seconds  |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 0.63116 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.41181 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.80373 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.39548 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.46286 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed | 3.33 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed | 3.49 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed | 3.3 seconds     |
./spec/models/property_spec.rb[1:3:4]                   | passed | 3.33 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed | 3.41 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed | 4.31 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed | 4.1 seconds     |
./spec/models/property_spec.rb[1:3:8]                   | passed | 3.93 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed | 3.44 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed | 3.33 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed | 3.32 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed | 2.29 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed | 1.9 seconds     |
./spec/models/property_spec.rb[1:4:3]                   | passed | 2.02 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed | 1.91 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed | 1.96 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed | 0.78189 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed | 0.81017 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed | 0.81144 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.84484 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed | 0.78975 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed | 0.84966 seconds |
./spec/models/property_spec.rb[1:7:1]                   | passed | 0.43299 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed | 0.43758 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed | 0.52496 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed | 1.27 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 0.93955 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 0.94843 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 1.23 seconds    |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 1.18 seconds    |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 0.90926 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.89497 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 1.01 seconds    |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 0.89388 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 0.55014 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 1.52 seconds    |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 6.73 seconds    |
./spec/models/property_spec.rb[1:13:1]                  | passed | 1.01 seconds    |
./spec/models/property_spec.rb[1:13:2]                  | passed | 1.03 seconds    |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.7491 seconds  |
./spec/models/property_spec.rb[1:14:2]                  | passed | 1 second        |
./spec/models/property_spec.rb[1:14:3]                  | passed | 1.1 seconds     |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.99996 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed | 1.16 seconds    |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.36 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed | 0.81365 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed | 0.87856 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed | 0.82771 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.42317 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.61084 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.48909 seconds |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 0.91261 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 0.83175 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 0.8999 seconds  |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 1.12 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed | 0.45747 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed | 0.85718 seconds |
./spec/models/property_spec.rb[1:18:3]                  | passed | 0.61716 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed | 0.64824 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 0.83181 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 0.85122 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 0.77859 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 0.79428 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.97218 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.90784 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 1.03 seconds    |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 1.13 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed | 0.637 seconds   |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 0.65826 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 0.57594 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.85503 seconds |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.97144 seconds |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 1.06 seconds    |
./spec/models/property_spec.rb[1:23:1]                  | passed | 1.29 seconds    |
./spec/models/property_spec.rb[1:23:2]                  | passed | 1.08 seconds    |
./spec/models/property_spec.rb[1:24:1]                  | passed | 0.89547 seconds |
./spec/models/property_spec.rb[1:24:2]                  | passed | 0.94168 seconds |
./spec/models/property_spec.rb[1:24:3]                  | passed | 0.80301 seconds |
./spec/models/property_spec.rb[1:24:4]                  | passed | 0.83014 seconds |
./spec/models/property_spec.rb[1:24:5]                  | passed | 0.79971 seconds |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 0.885 seconds   |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 0.96068 seconds |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 1.02 seconds    |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 1.17 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed | 0.60947 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed | 0.98665 seconds |
./spec/models/property_spec.rb[1:27:1]                  | passed | 0.94249 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 0.93026 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 1.14 seconds    |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 1.08 seconds    |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.77747 seconds |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.91018 seconds |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.86312 seconds |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.77332 seconds |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 1.05 seconds    |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 0.82293 seconds |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 0.89079 seconds |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 1.02 seconds    |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 0.59516 seconds |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 0.40635 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.16304 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.08207 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.08135 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.16888 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 0.67801 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 0.67963 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.36402 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.34809 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.33607 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 1.64 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 1.33 seconds    |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.77654 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.79746 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.69109 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.7703 seconds  |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.70717 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed | 0.83855 seconds |
./spec/models/task_spec.rb[1:4:2]                       | passed | 0.81176 seconds |
./spec/models/task_spec.rb[1:4:3]                       | passed | 0.936 seconds   |
./spec/models/task_spec.rb[1:4:4]                       | passed | 0.86495 seconds |
./spec/models/task_spec.rb[1:4:5]                       | passed | 0.83211 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed | 0.82704 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed | 0.81608 seconds |
./spec/models/task_spec.rb[1:4:8]                       | passed | 0.92589 seconds |
./spec/models/task_spec.rb[1:4:9]                       | passed | 0.83156 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.46 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed | 1.45 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed | 0.75477 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed | 1.66 seconds    |
./spec/models/task_spec.rb[1:6:1]                       | passed | 1.13 seconds    |
./spec/models/task_spec.rb[1:6:2]                       | passed | 1.42 seconds    |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.68222 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.77989 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed | 0.70646 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed | 0.79482 seconds |
./spec/models/task_spec.rb[1:9:1]                       | passed | 1.31 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed | 0.81828 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed | 0.8879 seconds  |
./spec/models/task_spec.rb[1:10:1]                      | passed | 0.87196 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed | 0.90789 seconds |
./spec/models/task_spec.rb[1:10:3:1]                    | passed | 0.91664 seconds |
./spec/models/task_spec.rb[1:10:3:2]                    | passed | 0.86573 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed | 0.84446 seconds |
./spec/models/task_spec.rb[1:10:4:2]                    | passed | 0.85003 seconds |
./spec/models/task_spec.rb[1:11:1]                      | passed | 0.7731 seconds  |
./spec/models/task_spec.rb[1:11:2]                      | passed | 0.70516 seconds |
