example_id                                             | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.04275 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.04445 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.04091 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.03688 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.0308 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.03026 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.03091 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.03043 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.03516 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.03426 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.03711 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.03733 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.03756 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.03257 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.03166 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.02894 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.05588 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.0387 seconds  |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 0.66926 seconds |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 0.66374 seconds |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 0.92633 seconds |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 1.01 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 0.45367 seconds |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 0.44881 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 0.5122 seconds  |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 0.43871 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 0.73113 seconds |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.43543 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 0.4567 seconds  |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 0.45769 seconds |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 0.43449 seconds |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 0.75029 seconds |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.58865 seconds |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 4.03 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 0.6677 seconds  |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.46404 seconds |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.54283 seconds |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.34253 seconds |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.3662 seconds  |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.38246 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.35444 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.17896 seconds |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.15121 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.16501 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.1458 seconds  |
./spec/models/park_spec.rb[1:3:1]                      | passed  | 0.21598 seconds |
./spec/models/park_spec.rb[1:4:1]                      | passed  | 0.15378 seconds |
./spec/models/park_spec.rb[1:4:2]                      | passed  | 0.15768 seconds |
./spec/models/park_spec.rb[1:4:3]                      | passed  | 0.16377 seconds |
./spec/models/park_spec.rb[1:4:4]                      | passed  | 0.14859 seconds |
./spec/models/park_spec.rb[1:4:5]                      | passed  | 0.16485 seconds |
./spec/models/park_spec.rb[1:4:6]                      | passed  | 0.1505 seconds  |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.15239 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.63917 seconds |
./spec/models/park_spec.rb[1:5:1:3]                    | passed  | 0.62114 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.14679 seconds |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.15798 seconds |
./spec/models/park_spec.rb[1:6:1:1]                    | passed  | 0.51292 seconds |
./spec/models/park_spec.rb[1:6:1:2]                    | passed  | 0.51179 seconds |
./spec/models/park_spec.rb[1:6:2:1]                    | passed  | 0.16003 seconds |
./spec/models/park_spec.rb[1:6:3:1]                    | passed  | 0.14627 seconds |
./spec/models/park_spec.rb[1:7:1]                      | passed  | 0.20316 seconds |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.15434 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.16805 seconds |
./spec/models/park_spec.rb[1:8:3:1]                    | passed  | 0.165 seconds   |
./spec/models/park_spec.rb[1:8:4:1]                    | passed  | 0.18405 seconds |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.24285 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.15968 seconds |
./spec/models/park_spec.rb[1:10:1:1]                   | passed  | 0.17826 seconds |
./spec/models/park_spec.rb[1:10:2:1]                   | passed  | 0.17459 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.40201 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.27269 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.37075 seconds |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.3763 seconds  |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.0815 seconds  |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.44564 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 0.87519 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 1.37 seconds    |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 0.51168 seconds |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.49539 seconds |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.33411 seconds |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.31556 seconds |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.34312 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.3429 seconds  |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.3971 seconds  |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.3913 seconds  |
./spec/models/payment_spec.rb[1:4:4:1]                 | passed  | 0.35281 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                 | passed  | 0.39762 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                 | passed  | 0.37008 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                 | passed  | 0.39809 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                 | passed  | 0.34011 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                 | passed  | 0.35337 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                 | passed  | 0.22412 seconds |
./spec/models/payment_spec.rb[1:5:5:1]                 | passed  | 0.29912 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                 | passed  | 0.17122 seconds |
./spec/models/payment_spec.rb[1:5:6:2]                 | passed  | 0.1823 seconds  |
./spec/models/payment_spec.rb[1:6:1:1]                 | passed  | 0.31914 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                 | passed  | 0.32594 seconds |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.64791 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.8457 seconds  |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.76772 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.47627 seconds |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.50688 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.51551 seconds |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 4.9 seconds     |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 4.85 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 5.3 seconds     |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 4.62 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 4.71 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 4.87 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 6.52 seconds    |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 6.59 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | passed  | 5.32 seconds    |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 4.85 seconds    |
./spec/models/property_spec.rb[1:3:11]                 | passed  | 4.88 seconds    |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 2.17 seconds    |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 2.11 seconds    |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 2.02 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 2.06 seconds    |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 2.08 seconds    |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.43956 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.43185 seconds |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.42188 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.42166 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.44856 seconds |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 1.2 seconds     |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.50185 seconds |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 0.52158 seconds |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 0.56047 seconds |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.6007 seconds  |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.62858 seconds |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 0.61843 seconds |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.58456 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 0.61778 seconds |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 0.60502 seconds |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.62901 seconds |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.62993 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.91452 seconds |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.58151 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.61043 seconds |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.69275 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.76381 seconds |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 0.44345 seconds |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 0.62687 seconds |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 0.66734 seconds |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 0.5922 seconds  |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 0.81154 seconds |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 1.12 seconds    |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 0.86818 seconds |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 0.85673 seconds |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 0.8602 seconds  |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.48753 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.76817 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 0.8026 seconds  |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.96459 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.87574 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 1.03 seconds    |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.51895 seconds |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 1.12 seconds    |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 0.63992 seconds |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.59606 seconds |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.57778 seconds |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.54048 seconds |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.52427 seconds |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 0.55864 seconds |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.55732 seconds |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.56001 seconds |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.61236 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 1.05 seconds    |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.64529 seconds |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.6304 seconds  |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 0.64842 seconds |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 1.2 seconds     |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.99924 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.59568 seconds |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 0.61029 seconds |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.54402 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.64136 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.51447 seconds |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 0.61258 seconds |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.75871 seconds |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.59384 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.78 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.59947 seconds |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.64255 seconds |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.56782 seconds |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.54848 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 0.66518 seconds |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.55716 seconds |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.602 seconds   |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.57105 seconds |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.48348 seconds |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 0.12994 seconds |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.04193 seconds |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.03356 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.13111 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 0.81076 seconds |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 0.82886 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.61073 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.58802 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.2539 seconds  |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 0.77745 seconds |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 0.79317 seconds |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 0.84277 seconds |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 0.84112 seconds |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.66958 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.67771 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 0.68087 seconds |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 0.97991 seconds |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 0.98332 seconds |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 0.95092 seconds |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 0.92263 seconds |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.71 seconds    |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 1.84 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 0.83934 seconds |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 0.7641 seconds  |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 0.80699 seconds |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 0.72461 seconds |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 2.12 seconds    |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.85282 seconds |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.81582 seconds |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.83505 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 0.84596 seconds |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 0.92638 seconds |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 0.89679 seconds |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 0.85808 seconds |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 2.48 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 1.32 seconds    |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 0.86156 seconds |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 0.78557 seconds |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.87305 seconds |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.78751 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 0.7807 seconds  |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 0.74113 seconds |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 0.97611 seconds |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.66437 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 0.85179 seconds |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 0.75737 seconds |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 0.77448 seconds |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 0.74627 seconds |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 0.70298 seconds |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 0.86052 seconds |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.80017 seconds |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.71611 seconds |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 0.76754 seconds |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.75165 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.80074 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.81451 seconds |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 0.86773 seconds |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 1.26 seconds    |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 0.97813 seconds |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 0.98676 seconds |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 0.83132 seconds |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 0.9672 seconds  |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 0.89685 seconds |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 0.86603 seconds |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 0.91402 seconds |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 0.89493 seconds |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 0.94986 seconds |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 0.79247 seconds |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 0.69124 seconds |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 0.86358 seconds |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.7413 seconds  |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.76238 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.7069 seconds  |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 1.02 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 3.08 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 3.11 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 1.07 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.52331 seconds |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 0.67295 seconds |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 1.05 seconds    |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.67 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.61 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]               | passed  | 1.48 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]               | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]               | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]               | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]               | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]               | passed  | 1.42 seconds    |
./spec/models/task_user_spec.rb[1:4:3:5]               | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]               | passed  | 1.5 seconds     |
./spec/models/task_user_spec.rb[1:4:4:3]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]               | passed  | 1.34 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]               | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                 | passed  | 0.4883 seconds  |
./spec/models/task_user_spec.rb[1:5:2]                 | passed  | 0.48198 seconds |
./spec/models/task_user_spec.rb[1:6:1]                 | passed  | 0.52752 seconds |
