example_id                                              | status  | run_time        |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.95682 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.73622 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.88174 seconds |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.762 seconds   |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.83431 seconds |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.67937 seconds |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 4.17 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 0.86964 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.5089 seconds  |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.51467 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.34393 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.39335 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 2.32 seconds    |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.35524 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.17504 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.19338 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.18104 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.16473 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.19722 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.1592 seconds  |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.17494 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.16072 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.16112 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.15755 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.16498 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.18139 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.68935 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.69754 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.18937 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.17993 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.62437 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.66717 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.17683 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.18313 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.20233 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.17754 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.22957 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.17996 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.20138 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.18495 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.1749 seconds  |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.19627 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.16312 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.38414 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.42098 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.4253 seconds  |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.34738 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.16734 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.41138 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.69 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.64 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.69145 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.67828 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.7759 seconds  |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.63857 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.65273 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:4]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:5]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:6]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:7]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:8]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:3:9]                    | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:4:1]                    | passed  | 0.42986 seconds |
./spec/models/payment_spec.rb[1:4:2]                    | passed  | 0.36462 seconds |
./spec/models/payment_spec.rb[1:4:3]                    | passed  | 0.45391 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.38719 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.38094 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.35688 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.39297 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.33472 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 0.88203 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.91128 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.89972 seconds |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 0.99197 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.41848 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.40845 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.45154 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 1.43 seconds    |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 1.44 seconds    |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.45584 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 0.41211 seconds |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 0.5297 seconds  |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 1.87 seconds    |
./spec/models/payment_spec.rb[1:10:4]                   | passed  | 0.58502 seconds |
./spec/models/payment_spec.rb[1:10:5]                   | passed  | 0.40111 seconds |
./spec/models/payment_spec.rb[1:11:1:1]                 | passed  | 0.57265 seconds |
./spec/models/payment_spec.rb[1:11:2:1]                 | passed  | 1.63 seconds    |
./spec/models/payment_spec.rb[1:11:3:1]                 | passed  | 0.52269 seconds |
./spec/models/payment_spec.rb[1:11:4:1]                 | passed  | 0.51022 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.41298 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.40926 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 1.19 seconds    |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.46685 seconds |
./spec/models/payment_spec.rb[1:12:5:1]                 | passed  | 0.45736 seconds |
./spec/models/payment_spec.rb[1:12:5:2]                 | passed  | 0.72801 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.41843 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.37931 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.39737 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.22011 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.46152 seconds |
./spec/models/payment_spec.rb[1:13:6:1]                 | passed  | 0.19451 seconds |
./spec/models/payment_spec.rb[1:13:6:2]                 | passed  | 0.2084 seconds  |
./spec/models/payment_spec.rb[1:14:1:1]                 | passed  | 0.37272 seconds |
./spec/models/payment_spec.rb[1:14:2:1]                 | passed  | 0.38746 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.37865 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.79729 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.89792 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.63203 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.5797 seconds  |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.57326 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.57009 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.21 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 5.61 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.15 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 6.09 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.35 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.37 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 7.03 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 6.44 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.52 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.16 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.58 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.46 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.56 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.48 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.47 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.68 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.21666 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.25456 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.37729 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.21803 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.23822 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.45 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.5093 seconds  |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.55961 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.57311 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.43 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.39463 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.384 seconds   |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.72834 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.97528 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.64634 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.62678 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.76141 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.65893 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.37917 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.73301 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.37099 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 1.15 seconds    |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.72737 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.31912 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.44897 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.49814 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.40231 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.59722 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.34 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.88981 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.88697 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.90893 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.22603 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.81229 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.53348 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.79706 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.69573 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 0.91444 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.52281 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.38 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.67302 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.86872 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.30089 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.32771 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.29892 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.36099 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.35799 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.38268 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.40652 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 0.85772 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.43523 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.86313 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.87271 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 4.56 seconds    |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.38706 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 1.04 seconds    |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.84881 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.74168 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.90384 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.66844 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.65786 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.79861 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.62235 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.86 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.36328 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.4092 seconds  |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.38984 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.30309 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.70364 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.56739 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.77146 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.71552 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.59902 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.22792 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.05127 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.03873 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.15051 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.76644 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.8088 seconds  |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.23087 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.23445 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.20549 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 1.48 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.95683 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.86773 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.96759 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.32 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 0.93711 seconds |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 0.97904 seconds |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 0.85187 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.26 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 0.98554 seconds |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 0.92271 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.97 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 5.95 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.68835 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.71395 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.68808 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.55206 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.58178 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.63707 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 1.3 seconds     |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.5 seconds     |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.75 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 1.8 seconds     |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.776 seconds   |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 0.95832 seconds |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.54 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 0.85041 seconds |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 0.79245 seconds |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.98616 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.86527 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.75757 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.7595 seconds  |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 0.7043 seconds  |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 0.67669 seconds |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.94495 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.98971 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 1.38 seconds    |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 0.75068 seconds |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.98224 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 0.76736 seconds |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 0.74346 seconds |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 0.83752 seconds |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 0.67784 seconds |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 2.53 seconds    |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.63 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.62 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:23:1]                      | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:23:3]                      | passed  | 1.37 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:24:2]                      | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:24:3]                      | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:24:4]                      | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:24:5]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:24:6]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:25:1]                      | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:26:1]                      | passed  | 0.78972 seconds |
