example_id                                           | status  | run_time        |
./spec/models/user_spec.rb[1:10:5]                   | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.02042 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.00466 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.00522 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.00491 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.00621 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.03018 seconds |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.02304 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.29905 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.1935 seconds  |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.35539 seconds |
./spec/services/sync_tasklists_client_spec.rb[1:1:1] | pending | 0.00004 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:4:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:6:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:7:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:8:1]           | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:1]             | pending | 0.00002 seconds |
./spec/system/public_page_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]           | pending | 0.00001 seconds |
