example_id                                              | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03958 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03894 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.03526 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03709 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.04378 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.04063 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.04203 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.03649 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03742 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03667 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00004 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.67521 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.67119 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 0.97565 seconds |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 0.99756 seconds |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.60276 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.47461 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.90809 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.76181 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 2.84 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.49085 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.43318 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.4414 seconds  |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.44136 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.65384 seconds |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.39754 seconds |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 3.61 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 2.69 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.31082 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.31782 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.18749 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.30817 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.22667 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.2033 seconds  |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.09882 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.09616 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.09628 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.09541 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.2391 seconds  |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.19889 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.10734 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.12682 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.09842 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.13481 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.09884 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.1041 seconds  |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.38246 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.42109 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.09317 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.10514 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.4216 seconds  |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.42089 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.10219 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.09497 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.12114 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.12147 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.15321 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.10832 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.09832 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.32505 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.15463 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.33434 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.11337 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.42807 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.41874 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.3815 seconds  |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.37568 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.17162 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.46864 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.6 seconds     |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.62 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 1.32 seconds    |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 2.34 seconds    |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 1.11 seconds    |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 1.64 seconds    |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 1.81 seconds    |
./spec/models/payment_spec.rb[1:3:1:1]                  | passed  | 3.12 seconds    |
./spec/models/payment_spec.rb[1:3:2:1]                  | passed  | 3.27 seconds    |
./spec/models/payment_spec.rb[1:3:3:1]                  | passed  | 2.62 seconds    |
./spec/models/payment_spec.rb[1:3:4:1]                  | passed  | 3.69 seconds    |
./spec/models/payment_spec.rb[1:3:5:1]                  | passed  | 2.11 seconds    |
./spec/models/payment_spec.rb[1:3:6:1]                  | passed  | 2.73 seconds    |
./spec/models/payment_spec.rb[1:3:7:1:1]                | passed  | 1.02 seconds    |
./spec/models/payment_spec.rb[1:3:7:2:1]                | passed  | 0.98201 seconds |
./spec/models/payment_spec.rb[1:3:7:3:1]                | passed  | 1.85 seconds    |
./spec/models/payment_spec.rb[1:4:1]                    | passed  | 0.51913 seconds |
./spec/models/payment_spec.rb[1:4:2]                    | passed  | 0.55335 seconds |
./spec/models/payment_spec.rb[1:4:3]                    | passed  | 0.50975 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.48261 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.57347 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.54046 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.6017 seconds  |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.52247 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 1.04 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 2.43 seconds    |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 1.91 seconds    |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 1.22 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.5245 seconds  |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.52488 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.5184 seconds  |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 1.35 seconds    |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 1.52 seconds    |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.5633 seconds  |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 0.47195 seconds |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 0.48159 seconds |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.68757 seconds |
./spec/models/payment_spec.rb[1:10:4]                   | passed  | 0.54314 seconds |
./spec/models/payment_spec.rb[1:10:5]                   | passed  | 0.72687 seconds |
./spec/models/payment_spec.rb[1:11:1:1]                 | passed  | 0.54483 seconds |
./spec/models/payment_spec.rb[1:11:2:1]                 | passed  | 0.54126 seconds |
./spec/models/payment_spec.rb[1:11:3:1]                 | passed  | 0.53934 seconds |
./spec/models/payment_spec.rb[1:11:4:1]                 | passed  | 0.55458 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.51302 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.57797 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.54933 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.53261 seconds |
./spec/models/payment_spec.rb[1:12:5:1]                 | passed  | 0.54449 seconds |
./spec/models/payment_spec.rb[1:12:5:2]                 | passed  | 0.55176 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.51653 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.53678 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.51945 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.31059 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.50056 seconds |
./spec/models/payment_spec.rb[1:13:6:1]                 | passed  | 0.28518 seconds |
./spec/models/payment_spec.rb[1:13:6:2]                 | passed  | 0.29022 seconds |
./spec/models/payment_spec.rb[1:14:1:1]                 | passed  | 0.57425 seconds |
./spec/models/payment_spec.rb[1:14:2:1]                 | passed  | 0.62026 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.5402 seconds  |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.51832 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.71591 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.45197 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.48578 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.48613 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.48172 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 4.89 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 5.03 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.4 seconds     |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 5.39 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 4.99 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5 seconds       |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 6.58 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 6.96 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.01 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 4.92 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.42 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.31 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.32 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.2 seconds     |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.37 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.32 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.42629 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.39193 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.39979 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.39138 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.39999 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.67 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.44234 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.42758 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.50589 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.05 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.56244 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.58206 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.57914 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.5082 seconds  |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.48654 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.49994 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.64724 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.45894 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.4918 seconds  |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.4782 seconds  |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.47062 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.64598 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.6487 seconds  |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.39022 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.48225 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.59747 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.50978 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 1.12 seconds    |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.32 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.84549 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.73126 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.82007 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.41299 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.70601 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.71282 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 1.25 seconds    |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.88778 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 0.93026 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.66002 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.14 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.49558 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.47975 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.5056 seconds  |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.47029 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.60859 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.5288 seconds  |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.55225 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.56664 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.58412 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.02 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.58 seconds    |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.56783 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.56344 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.53477 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.61358 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.5249 seconds  |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.53634 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.47407 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.49126 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.58185 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.56002 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.72688 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.54316 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.78 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.48037 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.51892 seconds |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.44866 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.46975 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.54837 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.42648 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.51561 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.53055 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.44583 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.15328 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.04294 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.03842 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.1537 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 1.7 seconds     |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.75827 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.29447 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.35268 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.24291 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.78093 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.88159 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 0.861 seconds   |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.7755 seconds  |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.38 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 6.41 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 2.02 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 2.13 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 1 second        |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.8022 seconds  |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.63478 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.52611 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.57618 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.42 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.84847 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.79625 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 0.89216 seconds |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 0.96849 seconds |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.81682 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.81153 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.90485 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 0.78684 seconds |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 0.81069 seconds |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.65946 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 0.78778 seconds |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 0.7191 seconds  |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.68238 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 0.75533 seconds |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 0.66974 seconds |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 0.67907 seconds |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 0.66891 seconds |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 0.71716 seconds |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 0.71536 seconds |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 0.8107 seconds  |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 0.73486 seconds |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 0.80861 seconds |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 0.96532 seconds |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.53 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 0.83255 seconds |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 0.81813 seconds |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 0.88154 seconds |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 0.80283 seconds |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 0.77763 seconds |
