example_id                                            | status  | run_time        |
./spec/models/task_user_spec.rb[1:6:5:1]              | passed  | 1.07 seconds    |
./spec/models/task_user_spec.rb[1:6:5:2]              | passed  | 0.92391 seconds |
./spec/models/task_user_spec.rb[1:6:5:3]              | passed  | 0.9251 seconds  |
./spec/models/task_user_spec.rb[1:6:5:4]              | passed  | 0.9319 seconds  |
./spec/models/task_user_spec.rb[1:6:5:5]              | passed  | 0.92207 seconds |
./spec/models/task_user_spec.rb[1:6:5:6]              | passed  | 0.94345 seconds |
./spec/models/task_user_spec.rb[1:6:5:7]              | passed  | 0.96642 seconds |
./spec/models/task_user_spec.rb[1:7:1]                | passed  | 0.33139 seconds |
./spec/models/task_user_spec.rb[1:7:2]                | passed  | 0.32264 seconds |
./spec/models/task_user_spec.rb[1:8:1]                | passed  | 0.51807 seconds |
./spec/models/task_user_spec.rb[1:8:2]                | passed  | 0.18176 seconds |
./spec/models/task_user_spec.rb[1:8:3]                | passed  | 0.63885 seconds |
./spec/models/task_user_spec.rb[1:8:4]                | passed  | 0.64221 seconds |
./spec/models/task_user_spec.rb[1:9:1]                | passed  | 1.38 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                | passed  | 0.72985 seconds |
./spec/models/task_user_spec.rb[1:10:1]               | passed  | 0.65924 seconds |
./spec/models/task_user_spec.rb[1:10:2]               | passed  | 0.121 seconds   |
./spec/models/task_user_spec.rb[1:10:3]               | passed  | 0.17183 seconds |
./spec/models/task_user_spec.rb[1:10:4]               | passed  | 0.15354 seconds |
./spec/models/task_user_spec.rb[1:11:1]               | passed  | 0.1199 seconds  |
./spec/models/task_user_spec.rb[1:12:1]               | passed  | 0.11949 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                 | passed  | 0.63491 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                 | passed  | 0.07587 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]               | passed  | 0.13707 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]               | passed  | 0.12185 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                 | passed  | 0.1764 seconds  |
./spec/models/tasklist_spec.rb[1:3:2]                 | passed  | 0.21073 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                 | passed  | 0.19767 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                 | passed  | 0.19921 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]               | passed  | 0.17303 seconds |
./spec/models/tasklist_spec.rb[1:4:1:2]               | passed  | 0.17943 seconds |
./spec/models/tasklist_spec.rb[1:4:1:3]               | passed  | 0.19361 seconds |
./spec/models/tasklist_spec.rb[1:4:1:4]               | passed  | 0.19937 seconds |
./spec/models/tasklist_spec.rb[1:4:2:1]               | passed  | 0.17669 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]               | passed  | 0.19679 seconds |
./spec/models/tasklist_spec.rb[1:4:2:3]               | passed  | 0.19698 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]               | passed  | 0.17172 seconds |
./spec/models/tasklist_spec.rb[1:4:3:2]               | passed  | 0.17902 seconds |
./spec/models/tasklist_spec.rb[1:4:3:3]               | passed  | 0.19638 seconds |
./spec/models/tasklist_spec.rb[1:4:3:4]               | passed  | 0.20449 seconds |
./spec/models/tasklist_spec.rb[1:4:4:1]               | passed  | 0.17645 seconds |
./spec/models/tasklist_spec.rb[1:4:4:2]               | passed  | 0.17868 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]               | passed  | 0.20166 seconds |
./spec/models/tasklist_spec.rb[1:4:4:4]               | passed  | 0.19394 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                 | passed  | 0.06402 seconds |
./spec/models/user_spec.rb[1:1:1:1]                   | passed  | 0.03208 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed  | 0.06318 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed  | 0.03804 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed  | 0.03289 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed  | 0.03409 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed  | 0.03811 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed  | 0.0212 seconds  |
./spec/models/user_spec.rb[1:3:2]                     | passed  | 0.02164 seconds |
./spec/models/user_spec.rb[1:3:3]                     | passed  | 0.0237 seconds  |
./spec/models/user_spec.rb[1:3:4]                     | passed  | 0.02256 seconds |
./spec/models/user_spec.rb[1:3:5]                     | passed  | 0.02412 seconds |
./spec/models/user_spec.rb[1:3:6]                     | passed  | 0.02339 seconds |
./spec/models/user_spec.rb[1:3:7]                     | passed  | 0.02564 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed  | 0.03859 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed  | 0.12784 seconds |
./spec/models/user_spec.rb[1:4:3]                     | passed  | 0.02943 seconds |
./spec/models/user_spec.rb[1:4:4:1]                   | passed  | 0.53678 seconds |
./spec/models/user_spec.rb[1:4:4:2]                   | passed  | 0.43134 seconds |
./spec/models/user_spec.rb[1:4:4:3]                   | passed  | 0.44238 seconds |
./spec/models/user_spec.rb[1:4:4:4]                   | passed  | 0.43795 seconds |
./spec/models/user_spec.rb[1:5:1]                     | passed  | 0.03201 seconds |
./spec/models/user_spec.rb[1:6:1]                     | passed  | 0.07383 seconds |
./spec/models/user_spec.rb[1:7:1]                     | passed  | 0.02548 seconds |
./spec/models/user_spec.rb[1:7:2]                     | passed  | 0.00967 seconds |
./spec/models/user_spec.rb[1:7:3]                     | passed  | 0.04637 seconds |
./spec/models/user_spec.rb[1:7:4]                     | passed  | 0.06321 seconds |
./spec/models/user_spec.rb[1:8:1]                     | passed  | 0.00978 seconds |
./spec/models/user_spec.rb[1:8:2]                     | passed  | 0.025 seconds   |
./spec/models/user_spec.rb[1:8:3]                     | passed  | 0.0284 seconds  |
./spec/models/user_spec.rb[1:9:1]                     | passed  | 0.0157 seconds  |
./spec/models/user_spec.rb[1:9:2]                     | passed  | 0.05239 seconds |
./spec/models/user_spec.rb[1:9:3]                     | failed  | 0.0471 seconds  |
./spec/models/user_spec.rb[1:10:1]                    | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:11:1]                    | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:11:2]                    | passed  | 0.15841 seconds |
./spec/models/user_spec.rb[1:11:3]                    | failed  | 0.14837 seconds |
./spec/models/user_spec.rb[1:11:4]                    | failed  | 0.16474 seconds |
./spec/models/user_spec.rb[1:12:1]                    | passed  | 0.03128 seconds |
./spec/models/user_spec.rb[1:12:2]                    | passed  | 0.00985 seconds |
./spec/models/user_spec.rb[1:13:1]                    | passed  | 0.00905 seconds |
./spec/models/user_spec.rb[1:13:2]                    | passed  | 0.01808 seconds |
./spec/models/user_spec.rb[1:13:3]                    | passed  | 0.01357 seconds |
./spec/models/user_spec.rb[1:14:1]                    | passed  | 0.03944 seconds |
./spec/models/user_spec.rb[1:14:2]                    | passed  | 0.03091 seconds |
./spec/models/user_spec.rb[1:15:1]                    | passed  | 0.38816 seconds |
./spec/models/user_spec.rb[1:15:2]                    | passed  | 0.41242 seconds |
./spec/models/user_spec.rb[1:15:3]                    | passed  | 0.50415 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]       | passed  | 0.03134 seconds |
./spec/services/tasklists_client_spec.rb[1:1:2]       | passed  | 0.14374 seconds |
./spec/services/tasklists_client_spec.rb[1:1:3]       | passed  | 0.48416 seconds |
./spec/services/tasklists_client_spec.rb[1:1:4]       | passed  | 0.07304 seconds |
./spec/services/tasklists_client_spec.rb[1:1:5]       | passed  | 0.08831 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:1]   | passed  | 0.05644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:2]   | passed  | 0.06401 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:3]   | passed  | 0.05783 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:1] | passed  | 0.14644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:2] | passed  | 0.15196 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:2:1] | passed  | 0.10781 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:1]   | passed  | 0.05278 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:2]   | passed  | 0.05428 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:1] | passed  | 0.14413 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:2] | passed  | 0.14326 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:2:1] | passed  | 0.09777 seconds |
./spec/system/public_page_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]            | pending | 0.00001 seconds |
