example_id                                            | status  | run_time        |
./spec/models/task_user_spec.rb[1:6:4:5]              | passed  | 0.95922 seconds |
./spec/models/task_user_spec.rb[1:6:5:1]              | passed  | 1.07 seconds    |
./spec/models/task_user_spec.rb[1:6:5:2]              | passed  | 0.91897 seconds |
./spec/models/task_user_spec.rb[1:6:5:3]              | passed  | 0.94426 seconds |
./spec/models/task_user_spec.rb[1:6:5:4]              | passed  | 0.91618 seconds |
./spec/models/task_user_spec.rb[1:6:5:5]              | passed  | 0.92694 seconds |
./spec/models/task_user_spec.rb[1:6:5:6]              | passed  | 0.94159 seconds |
./spec/models/task_user_spec.rb[1:6:5:7]              | passed  | 0.95665 seconds |
./spec/models/task_user_spec.rb[1:7:1]                | passed  | 0.3294 seconds  |
./spec/models/task_user_spec.rb[1:7:2]                | passed  | 0.31496 seconds |
./spec/models/task_user_spec.rb[1:8:1]                | passed  | 0.5029 seconds  |
./spec/models/task_user_spec.rb[1:8:2]                | passed  | 0.17401 seconds |
./spec/models/task_user_spec.rb[1:8:3]                | passed  | 0.60098 seconds |
./spec/models/task_user_spec.rb[1:8:4]                | passed  | 0.64431 seconds |
./spec/models/task_user_spec.rb[1:9:1]                | passed  | 1.79 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                | passed  | 0.69177 seconds |
./spec/models/task_user_spec.rb[1:10:1]               | passed  | 0.71163 seconds |
./spec/models/task_user_spec.rb[1:10:2]               | passed  | 0.14828 seconds |
./spec/models/task_user_spec.rb[1:10:3]               | passed  | 0.16931 seconds |
./spec/models/task_user_spec.rb[1:10:4]               | passed  | 0.16663 seconds |
./spec/models/task_user_spec.rb[1:11:1]               | passed  | 0.11556 seconds |
./spec/models/task_user_spec.rb[1:12:1]               | passed  | 0.12043 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                 | failed  | 0.12051 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                 | passed  | 0.12973 seconds |
./spec/models/tasklist_spec.rb[1:2:2]                 | passed  | 0.24071 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                 | failed  | 0.38207 seconds |
./spec/models/tasklist_spec.rb[1:4:1]                 | passed  | 0.31676 seconds |
./spec/models/tasklist_spec.rb[1:4:2]                 | failed  | 0.30474 seconds |
./spec/models/tasklist_spec.rb[1:4:3]                 | failed  | 0.31469 seconds |
./spec/models/tasklist_spec.rb[1:4:4]                 | failed  | 0.29498 seconds |
./spec/models/tasklist_spec.rb[1:5:1:1]               | failed  | 0.65963 seconds |
./spec/models/tasklist_spec.rb[1:5:1:2]               | failed  | 0.67132 seconds |
./spec/models/tasklist_spec.rb[1:5:1:3]               | failed  | 0.65305 seconds |
./spec/models/tasklist_spec.rb[1:5:1:4]               | failed  | 0.67214 seconds |
./spec/models/tasklist_spec.rb[1:5:2:1]               | failed  | 0.66116 seconds |
./spec/models/tasklist_spec.rb[1:5:2:2]               | failed  | 0.65874 seconds |
./spec/models/tasklist_spec.rb[1:5:2:3]               | failed  | 0.65572 seconds |
./spec/models/tasklist_spec.rb[1:5:3:1]               | failed  | 0.64672 seconds |
./spec/models/tasklist_spec.rb[1:5:3:2]               | failed  | 0.65509 seconds |
./spec/models/tasklist_spec.rb[1:5:3:3]               | failed  | 0.60985 seconds |
./spec/models/tasklist_spec.rb[1:5:3:4]               | failed  | 0.62877 seconds |
./spec/models/tasklist_spec.rb[1:5:4:1]               | failed  | 0.64985 seconds |
./spec/models/tasklist_spec.rb[1:5:4:2]               | failed  | 0.658 seconds   |
./spec/models/tasklist_spec.rb[1:5:4:3]               | failed  | 0.65304 seconds |
./spec/models/tasklist_spec.rb[1:5:4:4]               | failed  | 0.65589 seconds |
./spec/models/tasklist_spec.rb[1:6:1]                 | passed  | 0.12835 seconds |
./spec/models/user_spec.rb[1:1:1:1]                   | passed  | 0.0315 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                   | passed  | 0.05877 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed  | 0.03769 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed  | 0.0316 seconds  |
./spec/models/user_spec.rb[1:2:3]                     | passed  | 0.04068 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed  | 0.0339 seconds  |
./spec/models/user_spec.rb[1:3:1]                     | passed  | 0.02806 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed  | 0.02902 seconds |
./spec/models/user_spec.rb[1:3:3]                     | passed  | 0.02466 seconds |
./spec/models/user_spec.rb[1:3:4]                     | passed  | 0.0231 seconds  |
./spec/models/user_spec.rb[1:3:5]                     | passed  | 0.02196 seconds |
./spec/models/user_spec.rb[1:3:6]                     | passed  | 0.02462 seconds |
./spec/models/user_spec.rb[1:3:7]                     | passed  | 0.03731 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed  | 0.03029 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed  | 0.09761 seconds |
./spec/models/user_spec.rb[1:4:3]                     | passed  | 0.03151 seconds |
./spec/models/user_spec.rb[1:4:4:1]                   | failed  | 0.14864 seconds |
./spec/models/user_spec.rb[1:4:4:2]                   | failed  | 0.15174 seconds |
./spec/models/user_spec.rb[1:4:4:3]                   | failed  | 0.13929 seconds |
./spec/models/user_spec.rb[1:4:4:4]                   | failed  | 0.13449 seconds |
./spec/models/user_spec.rb[1:5:1]                     | passed  | 0.03031 seconds |
./spec/models/user_spec.rb[1:6:1]                     | passed  | 0.08108 seconds |
./spec/models/user_spec.rb[1:7:1]                     | passed  | 0.02827 seconds |
./spec/models/user_spec.rb[1:7:2]                     | passed  | 0.00798 seconds |
./spec/models/user_spec.rb[1:7:3]                     | passed  | 0.05233 seconds |
./spec/models/user_spec.rb[1:7:4]                     | passed  | 0.06331 seconds |
./spec/models/user_spec.rb[1:8:1]                     | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:8:2]                     | passed  | 0.02768 seconds |
./spec/models/user_spec.rb[1:8:3]                     | passed  | 0.02193 seconds |
./spec/models/user_spec.rb[1:9:1]                     | passed  | 0.01596 seconds |
./spec/models/user_spec.rb[1:9:2]                     | passed  | 0.05015 seconds |
./spec/models/user_spec.rb[1:9:3]                     | failed  | 0.04481 seconds |
./spec/models/user_spec.rb[1:10:1]                    | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:11:1]                    | pending | 0.00005 seconds |
./spec/models/user_spec.rb[1:11:2]                    | passed  | 0.16701 seconds |
./spec/models/user_spec.rb[1:11:3]                    | failed  | 0.15854 seconds |
./spec/models/user_spec.rb[1:11:4]                    | failed  | 0.21129 seconds |
./spec/models/user_spec.rb[1:12:1]                    | passed  | 0.03188 seconds |
./spec/models/user_spec.rb[1:12:2]                    | passed  | 0.00964 seconds |
./spec/models/user_spec.rb[1:13:1]                    | passed  | 0.00751 seconds |
./spec/models/user_spec.rb[1:13:2]                    | passed  | 0.0139 seconds  |
./spec/models/user_spec.rb[1:13:3]                    | passed  | 0.01049 seconds |
./spec/models/user_spec.rb[1:14:1]                    | passed  | 0.03342 seconds |
./spec/models/user_spec.rb[1:14:2]                    | passed  | 0.03764 seconds |
./spec/models/user_spec.rb[1:15:1]                    | passed  | 0.3908 seconds  |
./spec/models/user_spec.rb[1:15:2]                    | passed  | 0.40623 seconds |
./spec/models/user_spec.rb[1:15:3]                    | passed  | 0.53422 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]       | passed  | 0.03134 seconds |
./spec/services/tasklists_client_spec.rb[1:1:2]       | passed  | 0.14374 seconds |
./spec/services/tasklists_client_spec.rb[1:1:3]       | passed  | 0.48416 seconds |
./spec/services/tasklists_client_spec.rb[1:1:4]       | passed  | 0.07304 seconds |
./spec/services/tasklists_client_spec.rb[1:1:5]       | passed  | 0.08831 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:1]   | passed  | 0.05644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:2]   | passed  | 0.06401 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:1:3]   | passed  | 0.05783 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:1] | passed  | 0.14644 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:1:2] | passed  | 0.15196 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1:2:2:1] | passed  | 0.10781 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:1]   | passed  | 0.05278 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:1:2]   | passed  | 0.05428 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:1] | passed  | 0.14413 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:1:2] | passed  | 0.14326 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2:2:2:1] | passed  | 0.09777 seconds |
./spec/system/public_page_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]              | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]            | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]            | pending | 0.00001 seconds |
