example_id                                              | status | run_time              |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.08927 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.0785 seconds        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.07387 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.0881 seconds        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.08311 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.08162 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.08657 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.08145 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.08348 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.08287 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.0818 seconds        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.09049 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.08295 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.08114 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.08457 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.07536 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.09082 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.08088 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.08062 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.08152 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.0839 seconds        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.08127 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.07818 seconds       |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.22137 seconds       |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.18676 seconds       |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.16304 seconds       |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.76617 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 4.96 seconds          |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 4.38 seconds          |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 4.44 seconds          |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 4.29 seconds          |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 5.15 seconds          |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 4.28 seconds          |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 1.34 seconds          |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 1.38 seconds          |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.86 seconds          |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 1.91 seconds          |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 0.89925 seconds       |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.9257 seconds        |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 1.05 seconds          |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.90043 seconds       |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 0.86046 seconds       |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 1.36 seconds          |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 0.88404 seconds       |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 5.25 seconds          |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 1.32 seconds          |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.42861 seconds       |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.45415 seconds       |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.28212 seconds       |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.32086 seconds       |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.33608 seconds       |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.29347 seconds       |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.1928 seconds        |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.20244 seconds       |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.19776 seconds       |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.19813 seconds       |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.20618 seconds       |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.213 seconds         |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.18934 seconds       |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.19575 seconds       |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.20249 seconds       |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.18101 seconds       |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.19175 seconds       |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.19993 seconds       |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.87296 seconds       |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 0.84963 seconds       |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.19813 seconds       |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.22414 seconds       |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.83877 seconds       |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 0.88983 seconds       |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.19883 seconds       |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.20937 seconds       |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.22167 seconds       |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.19928 seconds       |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.20278 seconds       |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.2018 seconds        |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.19334 seconds       |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.21494 seconds       |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.19299 seconds       |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.20859 seconds       |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.20166 seconds       |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.46042 seconds       |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.46549 seconds       |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.43734 seconds       |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.47416 seconds       |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.21305 seconds       |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.52736 seconds       |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 2.39 seconds          |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 2.38 seconds          |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 1 second              |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 0.99923 seconds       |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 1.01 seconds          |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 1.03 seconds          |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 1.02 seconds          |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.57181 seconds       |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.58379 seconds       |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.58576 seconds       |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 4.58 seconds          |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 4.7 seconds           |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 4.44 seconds          |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 4.47 seconds          |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 3.22 seconds          |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 3.78 seconds          |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 0.87186 seconds       |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 1.01 seconds          |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 2.26 seconds          |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 0.60183 seconds       |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 0.61042 seconds       |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 1.21 seconds          |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 0.67254 seconds       |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 0.57358 seconds       |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 1.17 seconds          |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 1.18 seconds          |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 1.3 seconds           |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 1.2 seconds           |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 1.16 seconds          |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.5715 seconds        |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.55665 seconds       |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 1.07 seconds          |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 0.62565 seconds       |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 0.67142 seconds       |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 0.61473 seconds       |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 1.63 seconds          |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 1.7 seconds           |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 0.59767 seconds       |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 0.68272 seconds       |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.62651 seconds       |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.61715 seconds       |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.62354 seconds       |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 0.66376 seconds       |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.61902 seconds       |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 0.60558 seconds       |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 0.61081 seconds       |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.62678 seconds       |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 0.66711 seconds       |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 0.66004 seconds       |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 0.66067 seconds       |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.70737 seconds       |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 0.66538 seconds       |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 0.79846 seconds       |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.91256 seconds       |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 1.06 seconds          |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.59926 seconds       |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.6153 seconds        |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 0.93934 seconds       |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.91629 seconds       |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.93298 seconds       |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.56923 seconds       |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 0.99591 seconds       |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.61152 seconds       |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.60248 seconds       |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 0.57099 seconds       |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.58892 seconds       |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.20624 seconds       |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.54304 seconds       |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.18814 seconds       |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.18067 seconds       |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.17697 seconds       |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.19479 seconds       |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.18861 seconds       |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.18374 seconds       |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.57533 seconds       |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.60367 seconds       |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.63441 seconds       |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.80562 seconds       |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 1.03 seconds          |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.76772 seconds       |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.75205 seconds       |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.79416 seconds       |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.7417 seconds        |
./spec/models/property_spec.rb[1:3:1]                   | passed | 7.9 seconds           |
./spec/models/property_spec.rb[1:3:2]                   | passed | 8.33 seconds          |
./spec/models/property_spec.rb[1:3:3]                   | passed | 8.19 seconds          |
./spec/models/property_spec.rb[1:3:4]                   | passed | 7.94 seconds          |
./spec/models/property_spec.rb[1:3:5]                   | passed | 9.66 seconds          |
./spec/models/property_spec.rb[1:3:6]                   | passed | 8.32 seconds          |
./spec/models/property_spec.rb[1:3:7]                   | passed | 10.48 seconds         |
./spec/models/property_spec.rb[1:3:8]                   | passed | 10.51 seconds         |
./spec/models/property_spec.rb[1:3:9]                   | passed | 8.36 seconds          |
./spec/models/property_spec.rb[1:3:10]                  | passed | 7.95 seconds          |
./spec/models/property_spec.rb[1:3:11]                  | passed | 9.69 seconds          |
./spec/models/property_spec.rb[1:4:1]                   | passed | 3.12 seconds          |
./spec/models/property_spec.rb[1:4:2]                   | passed | 3.18 seconds          |
./spec/models/property_spec.rb[1:4:3]                   | passed | 3.51 seconds          |
./spec/models/property_spec.rb[1:4:4]                   | passed | 3.13 seconds          |
./spec/models/property_spec.rb[1:4:5]                   | passed | 3.29 seconds          |
./spec/models/property_spec.rb[1:5:1]                   | passed | 0.61932 seconds       |
./spec/models/property_spec.rb[1:5:2]                   | passed | 0.59357 seconds       |
./spec/models/property_spec.rb[1:5:3]                   | passed | 0.58357 seconds       |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.60985 seconds       |
./spec/models/property_spec.rb[1:5:5]                   | passed | 0.62857 seconds       |
./spec/models/property_spec.rb[1:6:1]                   | passed | 1.32 seconds          |
./spec/models/property_spec.rb[1:7:1]                   | passed | 0.67886 seconds       |
./spec/models/property_spec.rb[1:7:2]                   | passed | 0.64745 seconds       |
./spec/models/property_spec.rb[1:7:3]                   | passed | 0.8953 seconds        |
./spec/models/property_spec.rb[1:8:1]                   | passed | 1.89 seconds          |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 0.96129 seconds       |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 1.04 seconds          |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 0.80074 seconds       |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 0.80466 seconds       |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 1.07 seconds          |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.99234 seconds       |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 0.94373 seconds       |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 0.91538 seconds       |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 0.87164 seconds       |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 0.89552 seconds       |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 0.83625 seconds       |
./spec/models/property_spec.rb[1:13:1]                  | passed | 1.1 seconds           |
./spec/models/property_spec.rb[1:13:2]                  | passed | 1.5 seconds           |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.76497 seconds       |
./spec/models/property_spec.rb[1:14:2]                  | passed | 0.98688 seconds       |
./spec/models/property_spec.rb[1:14:3]                  | passed | 1.02 seconds          |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.94626 seconds       |
./spec/models/property_spec.rb[1:14:5]                  | passed | 1.36 seconds          |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.97 seconds          |
./spec/models/property_spec.rb[1:15:1]                  | passed | 1.55 seconds          |
./spec/models/property_spec.rb[1:15:2]                  | passed | 1.38 seconds          |
./spec/models/property_spec.rb[1:15:3]                  | passed | 1.34 seconds          |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.83386 seconds       |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.96239 seconds       |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.95189 seconds       |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 1.97 seconds          |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 1.47 seconds          |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 1.41 seconds          |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 1.56 seconds          |
./spec/models/property_spec.rb[1:18:1]                  | passed | 0.69112 seconds       |
./spec/models/property_spec.rb[1:18:2]                  | passed | 1.68 seconds          |
./spec/models/property_spec.rb[1:18:3]                  | passed | 0.97717 seconds       |
./spec/models/property_spec.rb[1:18:4]                  | passed | 0.93819 seconds       |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 0.76203 seconds       |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 0.82046 seconds       |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 0.73682 seconds       |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 0.71638 seconds       |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.92042 seconds       |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.93399 seconds       |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 1.21 seconds          |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 1.39 seconds          |
./spec/models/property_spec.rb[1:21:1]                  | passed | 0.99034 seconds       |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 0.9754 seconds        |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 0.95279 seconds       |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.57602 seconds       |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.50818 seconds       |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 0.76628 seconds       |
./spec/models/property_spec.rb[1:23:1]                  | passed | 0.73995 seconds       |
./spec/models/property_spec.rb[1:23:2]                  | passed | 0.76279 seconds       |
./spec/models/property_spec.rb[1:24:1]                  | passed | 0.77376 seconds       |
./spec/models/property_spec.rb[1:24:2]                  | passed | 0.97166 seconds       |
./spec/models/property_spec.rb[1:24:3]                  | passed | 0.7339 seconds        |
./spec/models/property_spec.rb[1:24:4]                  | passed | 0.79576 seconds       |
./spec/models/property_spec.rb[1:24:5]                  | passed | 0.68688 seconds       |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 0.73243 seconds       |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 0.98596 seconds       |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 1.08 seconds          |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 1.23 seconds          |
./spec/models/property_spec.rb[1:26:1]                  | passed | 1.01 seconds          |
./spec/models/property_spec.rb[1:26:2]                  | passed | 1.24 seconds          |
./spec/models/property_spec.rb[1:27:1]                  | passed | 1.07 seconds          |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 1 second              |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 1.24 seconds          |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 1.23 seconds          |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.50787 seconds       |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.80917 seconds       |
./spec/models/property_spec.rb[1:28:3]                  | passed | 1.01 seconds          |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.53496 seconds       |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 1.03 seconds          |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 0.73242 seconds       |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 0.83281 seconds       |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 0.94757 seconds       |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 0.93115 seconds       |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 0.67195 seconds       |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.19104 seconds       |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.07844 seconds       |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.08237 seconds       |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.2211 seconds        |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 1.07 seconds          |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 1.1 seconds           |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.21817 seconds       |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.90465 seconds       |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.18344 seconds       |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 1.69 seconds          |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 1.71 seconds          |
./spec/models/task_spec.rb[1:2:1]                       | passed | 1.17 seconds          |
./spec/models/task_spec.rb[1:3:1]                       | passed | 1.74 seconds          |
./spec/models/task_spec.rb[1:3:2]                       | passed | 1.7 seconds           |
./spec/models/task_spec.rb[1:3:3]                       | passed | 1.32 seconds          |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.95511 seconds       |
./spec/models/task_spec.rb[1:4:1]                       | passed | 1.31 seconds          |
./spec/models/task_spec.rb[1:4:2]                       | passed | 1.25 seconds          |
./spec/models/task_spec.rb[1:4:3]                       | passed | 1.61 seconds          |
./spec/models/task_spec.rb[1:4:4]                       | passed | 1.32 seconds          |
./spec/models/task_spec.rb[1:4:5]                       | passed | 1.27 seconds          |
./spec/models/task_spec.rb[1:4:6]                       | passed | 1.28 seconds          |
./spec/models/task_spec.rb[1:4:7]                       | passed | 1.3 seconds           |
./spec/models/task_spec.rb[1:4:8]                       | passed | 1.48 seconds          |
./spec/models/task_spec.rb[1:4:9]                       | passed | 1.44 seconds          |
./spec/models/task_spec.rb[1:4:10]                      | passed | 2.33 seconds          |
./spec/models/task_spec.rb[1:4:11]                      | passed | 2.53 seconds          |
./spec/models/task_spec.rb[1:5:1]                       | passed | 1.02 seconds          |
./spec/models/task_spec.rb[1:5:2]                       | passed | 0.98617 seconds       |
./spec/models/task_spec.rb[1:6:1]                       | passed | 1.02 seconds          |
./spec/models/task_spec.rb[1:6:2]                       | passed | 0.92208 seconds       |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.96135 seconds       |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.96061 seconds       |
./spec/models/task_spec.rb[1:8:1]                       | passed | 0.99126 seconds       |
./spec/models/task_spec.rb[1:8:2]                       | passed | 1.2 seconds           |
./spec/models/task_spec.rb[1:9:1]                       | passed | 2.03 seconds          |
./spec/models/task_spec.rb[1:9:2]                       | passed | 1.19 seconds          |
./spec/models/task_spec.rb[1:9:3]                       | passed | 1.2 seconds           |
