example_id                                            | status  | run_time        |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.66406 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.31197 seconds |
./spec/models/property_spec.rb[1:2:2]                 | passed  | 0.35892 seconds |
./spec/models/property_spec.rb[1:2:3]                 | passed  | 0.32735 seconds |
./spec/models/property_spec.rb[1:2:4]                 | passed  | 0.3214 seconds  |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 3.16 seconds    |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 2.73 seconds    |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 2.91 seconds    |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 2.92 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 2.86 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 3.23 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 4.19 seconds    |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 4.02 seconds    |
./spec/models/property_spec.rb[1:3:9]                 | passed  | 2.62 seconds    |
./spec/models/property_spec.rb[1:3:10]                | passed  | 2.66 seconds    |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 2.04 seconds    |
./spec/models/property_spec.rb[1:4:2]                 | passed  | 2.04 seconds    |
./spec/models/property_spec.rb[1:4:3]                 | passed  | 2.53 seconds    |
./spec/models/property_spec.rb[1:4:4]                 | passed  | 2 seconds       |
./spec/models/property_spec.rb[1:4:5]                 | passed  | 2.69 seconds    |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.31246 seconds |
./spec/models/property_spec.rb[1:5:2]                 | passed  | 0.27946 seconds |
./spec/models/property_spec.rb[1:5:3]                 | passed  | 0.28615 seconds |
./spec/models/property_spec.rb[1:5:4]                 | passed  | 0.27992 seconds |
./spec/models/property_spec.rb[1:5:5]                 | passed  | 0.26749 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.94236 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.3647 seconds  |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.37895 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.47468 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.90708 seconds |
./spec/models/property_spec.rb[1:9:1:1]               | passed  | 0.48581 seconds |
./spec/models/property_spec.rb[1:9:2:1]               | passed  | 0.50189 seconds |
./spec/models/property_spec.rb[1:9:3:1]               | passed  | 0.52499 seconds |
./spec/models/property_spec.rb[1:9:4:1]               | passed  | 0.46475 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.43184 seconds |
./spec/models/property_spec.rb[1:10:2:1]              | passed  | 0.42515 seconds |
./spec/models/property_spec.rb[1:11:1:1]              | passed  | 0.46961 seconds |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.44022 seconds |
./spec/models/property_spec.rb[1:12:1:1]              | passed  | 0.47887 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.50862 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.48816 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.56486 seconds |
./spec/models/property_spec.rb[1:13:2]                | passed  | 0.55718 seconds |
./spec/models/property_spec.rb[1:14:1]                | passed  | 3.83 seconds    |
./spec/models/property_spec.rb[1:14:2]                | passed  | 3.95 seconds    |
./spec/models/property_spec.rb[1:14:3]                | passed  | 3.91 seconds    |
./spec/models/property_spec.rb[1:14:4]                | passed  | 3.6 seconds     |
./spec/models/property_spec.rb[1:14:5]                | passed  | 3.95 seconds    |
./spec/models/property_spec.rb[1:14:6]                | passed  | 3.91 seconds    |
./spec/models/property_spec.rb[1:15:1]                | passed  | 0.71512 seconds |
./spec/models/property_spec.rb[1:15:2]                | passed  | 0.71791 seconds |
./spec/models/property_spec.rb[1:15:3]                | passed  | 0.71185 seconds |
./spec/models/property_spec.rb[1:16:1]                | passed  | 0.25622 seconds |
./spec/models/property_spec.rb[1:16:2]                | passed  | 0.52077 seconds |
./spec/models/property_spec.rb[1:16:3]                | passed  | 0.50457 seconds |
./spec/models/property_spec.rb[1:17:1]                | passed  | 0.7035 seconds  |
./spec/models/property_spec.rb[1:17:2:1]              | passed  | 0.65458 seconds |
./spec/models/property_spec.rb[1:17:3:1]              | passed  | 0.7827 seconds  |
./spec/models/property_spec.rb[1:18:1]                | passed  | 0.29154 seconds |
./spec/models/property_spec.rb[1:18:2]                | passed  | 0.84864 seconds |
./spec/models/property_spec.rb[1:18:3]                | passed  | 0.43962 seconds |
./spec/models/property_spec.rb[1:18:4]                | passed  | 0.41875 seconds |
./spec/models/property_spec.rb[1:19:1:1]              | passed  | 0.36736 seconds |
./spec/models/property_spec.rb[1:19:2:1]              | passed  | 0.31305 seconds |
./spec/models/property_spec.rb[1:19:3:1]              | passed  | 0.32798 seconds |
./spec/models/property_spec.rb[1:19:3:2]              | passed  | 0.35081 seconds |
./spec/models/property_spec.rb[1:20:1:1]              | passed  | 0.42607 seconds |
./spec/models/property_spec.rb[1:20:2:1]              | passed  | 0.45836 seconds |
./spec/models/property_spec.rb[1:20:3:1]              | passed  | 0.51166 seconds |
./spec/models/property_spec.rb[1:20:4:1]              | passed  | 0.93291 seconds |
./spec/models/property_spec.rb[1:21:1]                | passed  | 0.49923 seconds |
./spec/models/property_spec.rb[1:21:2:1]              | passed  | 0.46335 seconds |
./spec/models/property_spec.rb[1:21:3:1]              | passed  | 0.47735 seconds |
./spec/models/property_spec.rb[1:22:1]                | passed  | 0.43939 seconds |
./spec/models/property_spec.rb[1:22:2]                | passed  | 0.4793 seconds  |
./spec/models/property_spec.rb[1:23:1]                | passed  | 0.41253 seconds |
./spec/models/property_spec.rb[1:23:2]                | passed  | 0.48246 seconds |
./spec/models/property_spec.rb[1:23:3]                | passed  | 0.36361 seconds |
./spec/models/property_spec.rb[1:23:4]                | passed  | 0.3994 seconds  |
./spec/models/property_spec.rb[1:23:5]                | passed  | 0.33557 seconds |
./spec/models/property_spec.rb[1:24:1:1]              | passed  | 0.8956 seconds  |
./spec/models/property_spec.rb[1:24:2:1]              | passed  | 1.29 seconds    |
./spec/models/property_spec.rb[1:25:1]                | passed  | 0.43306 seconds |
./spec/models/property_spec.rb[1:25:2]                | passed  | 1.78 seconds    |
./spec/models/property_spec.rb[1:26:1]                | passed  | 0.37565 seconds |
./spec/models/property_spec.rb[1:26:2]                | passed  | 0.44638 seconds |
./spec/models/property_spec.rb[1:26:3]                | passed  | 0.35518 seconds |
./spec/models/property_spec.rb[1:26:4]                | passed  | 0.33432 seconds |
./spec/models/property_spec.rb[1:27:1:1]              | passed  | 0.50623 seconds |
./spec/models/property_spec.rb[1:27:2:1]              | passed  | 0.36366 seconds |
./spec/models/property_spec.rb[1:27:3:1]              | passed  | 0.44612 seconds |
./spec/models/property_spec.rb[1:28:1:1]              | passed  | 0.48498 seconds |
./spec/models/property_spec.rb[1:28:2:1]              | passed  | 0.39197 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.124 seconds   |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.04464 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.04194 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.14197 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.71312 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.99844 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.26433 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.49194 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.24008 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.72212 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.79324 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 1.29 seconds    |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.86964 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.6993 seconds  |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.68514 seconds |
./spec/models/task_spec.rb[1:3:4]                     | passed  | 0.78889 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.95191 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 0.96394 seconds |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:7]                     | passed  | 0.97733 seconds |
./spec/models/task_spec.rb[1:4:8]                     | passed  | 1.57 seconds    |
./spec/models/task_spec.rb[1:4:9]                     | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:4:10]                    | passed  | 1.73 seconds    |
./spec/models/task_spec.rb[1:4:11]                    | passed  | 1.85 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.82909 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.834 seconds   |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.70354 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.62175 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.71611 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.74796 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.86728 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 1.7 seconds     |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 1.29 seconds    |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.8054 seconds  |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.81803 seconds |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.79193 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.8306 seconds  |
./spec/models/task_spec.rb[1:10:3:1]                  | passed  | 0.84571 seconds |
./spec/models/task_spec.rb[1:10:3:2]                  | passed  | 0.88572 seconds |
./spec/models/task_spec.rb[1:10:4:1]                  | passed  | 0.86172 seconds |
./spec/models/task_spec.rb[1:10:4:2]                  | passed  | 0.93394 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.63793 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.87763 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 0.88432 seconds |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.80613 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 0.91533 seconds |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.80122 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.94011 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.9642 seconds  |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.84138 seconds |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.76558 seconds |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 0.75984 seconds |
./spec/models/task_spec.rb[1:15:3]                    | passed  | 0.75154 seconds |
./spec/models/task_spec.rb[1:15:4]                    | passed  | 0.6669 seconds  |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 0.84952 seconds |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.99445 seconds |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:17:2]                    | passed  | 0.66807 seconds |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.76268 seconds |
./spec/models/task_spec.rb[1:18:2]                    | passed  | 0.84621 seconds |
./spec/models/task_spec.rb[1:18:3]                    | passed  | 0.81731 seconds |
./spec/models/task_spec.rb[1:19:1]                    | passed  | 0.66133 seconds |
./spec/models/task_spec.rb[1:19:2]                    | passed  | 0.81653 seconds |
./spec/models/task_spec.rb[1:19:3]                    | passed  | 0.9755 seconds  |
./spec/models/task_spec.rb[1:20:1]                    | passed  | 1.27 seconds    |
./spec/models/task_spec.rb[1:20:2]                    | passed  | 1.38 seconds    |
./spec/models/task_spec.rb[1:21:1]                    | passed  | 0.86153 seconds |
./spec/models/task_spec.rb[1:21:2]                    | passed  | 0.94242 seconds |
./spec/models/task_spec.rb[1:21:3]                    | passed  | 0.93605 seconds |
./spec/models/task_spec.rb[1:22:1]                    | passed  | 0.83214 seconds |
./spec/models/task_spec.rb[1:22:2]                    | passed  | 0.81431 seconds |
./spec/models/task_spec.rb[1:23:1]                    | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:23:2]                    | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:23:3]                    | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:24:1]                    | passed  | 0.89589 seconds |
./spec/models/task_spec.rb[1:24:2]                    | passed  | 0.89555 seconds |
./spec/models/task_spec.rb[1:24:3]                    | passed  | 0.90911 seconds |
./spec/models/task_spec.rb[1:24:4]                    | passed  | 0.95582 seconds |
./spec/models/task_spec.rb[1:24:5]                    | passed  | 0.88625 seconds |
./spec/models/task_spec.rb[1:24:6]                    | passed  | 0.88076 seconds |
./spec/models/task_spec.rb[1:25:1]                    | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:26:1]                    | passed  | 0.66427 seconds |
./spec/models/task_spec.rb[1:26:2]                    | passed  | 0.58357 seconds |
./spec/models/task_spec.rb[1:26:3]                    | passed  | 0.69835 seconds |
./spec/models/task_spec.rb[1:27:1]                    | passed  | 0.74991 seconds |
./spec/models/task_spec.rb[1:27:2]                    | passed  | 0.74885 seconds |
./spec/models/task_spec.rb[1:27:3]                    | passed  | 0.6783 seconds  |
./spec/models/task_spec.rb[1:27:4]                    | passed  | 0.79134 seconds |
./spec/models/task_spec.rb[1:28:1]                    | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:28:2]                    | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 2.81 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 3.14 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 0.99556 seconds |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.46443 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | passed  | 0.58584 seconds |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 0.94325 seconds |
./spec/models/task_user_spec.rb[1:4:1:1]              | passed  | 1.21 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]              | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]              | passed  | 1.23 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]              | passed  | 1.27 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]              | passed  | 1.23 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]              | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]              | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]              | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:2:4]              | passed  | 1.23 seconds    |
./spec/models/task_user_spec.rb[1:4:2:5]              | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:4:3:1]              | passed  | 1.28 seconds    |
./spec/models/task_user_spec.rb[1:4:3:2]              | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:3:3]              | passed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:4:3:4]              | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:4:3:5]              | passed  | 1.26 seconds    |
./spec/models/task_user_spec.rb[1:4:4:1]              | passed  | 1.46 seconds    |
./spec/models/task_user_spec.rb[1:4:4:2]              | passed  | 1.48 seconds    |
./spec/models/task_user_spec.rb[1:4:4:3]              | passed  | 1.67 seconds    |
./spec/models/task_user_spec.rb[1:4:4:4]              | passed  | 1.63 seconds    |
./spec/models/task_user_spec.rb[1:4:4:5]              | passed  | 1.49 seconds    |
./spec/models/task_user_spec.rb[1:5:1]                | passed  | 0.41814 seconds |
./spec/models/task_user_spec.rb[1:5:2]                | passed  | 0.43351 seconds |
./spec/models/task_user_spec.rb[1:6:1]                | passed  | 0.41936 seconds |
./spec/models/task_user_spec.rb[1:7:1]                | passed  | 0.81899 seconds |
./spec/models/task_user_spec.rb[1:7:2]                | passed  | 1.04 seconds    |
./spec/models/task_user_spec.rb[1:7:3]                | passed  | 0.74974 seconds |
./spec/models/task_user_spec.rb[1:7:4]                | passed  | 1.06 seconds    |
./spec/models/task_user_spec.rb[1:8:1]                | passed  | 0.40806 seconds |
./spec/models/task_user_spec.rb[1:9:1]                | passed  | 1.94 seconds    |
./spec/models/task_user_spec.rb[1:9:2]                | passed  | 1.08 seconds    |
