example_id                                              | status  | run_time        |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.20286 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.20255 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.22134 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.28266 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.20675 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.21015 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.1791 seconds  |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.24676 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.26066 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.232 seconds   |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.2857 seconds  |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.11336 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.35549 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 2.45 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.73 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.73438 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.80165 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.69568 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.71451 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.75029 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 0.52132 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.51304 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.59352 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 3.3 seconds     |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 3.47 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 3.46 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed  | 3.45 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed  | 2.29 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed  | 2.82 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed  | 0.9245 seconds  |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed  | 0.94862 seconds |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed  | 1.78 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.67906 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.68001 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.54811 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.78144 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 1.38 seconds    |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 1.17 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 1.1 seconds     |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 1.13 seconds    |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 1.1 seconds     |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.49156 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.57818 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.52627 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 0.52095 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 0.58519 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 0.56292 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.4953 seconds  |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 1.47 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 1.4 seconds     |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.56466 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed  | 0.50537 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed  | 0.50238 seconds |
./spec/models/payment_spec.rb[1:11:3]                   | passed  | 0.47845 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed  | 0.50122 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed  | 0.48661 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.5049 seconds  |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.6111 seconds  |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.51977 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.5129 seconds  |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.53565 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.52961 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.55194 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.51995 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.60024 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed  | 1.47 seconds    |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed  | 0.54001 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed  | 0.50575 seconds |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed  | 0.58128 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed  | 0.51303 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed  | 0.7126 seconds  |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed  | 0.73766 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.78527 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed  | 0.56792 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed  | 0.67716 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed  | 0.47686 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed  | 0.53074 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed  | 0.50217 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed  | 0.51017 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed  | 0.29224 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed  | 0.47397 seconds |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed  | 0.26705 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed  | 0.27772 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed  | 0.28082 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed  | 0.26037 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed  | 0.29388 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed  | 0.27752 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed  | 0.53944 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed  | 0.57857 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed  | 0.56013 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.63169 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.82634 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.43328 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.41622 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.45035 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.42693 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.2 seconds     |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 5.25 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.09 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 5.1 seconds     |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.1 seconds     |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.15 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 7.01 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 6.93 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.17 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.1 seconds     |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.38 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.71 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 3.95 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 3.17 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 5.44 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 4.26 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.35519 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.31776 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.41407 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.29983 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.39418 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.45 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.49587 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.49616 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.56842 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.09 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.5624 seconds  |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.55827 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.5591 seconds  |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.54165 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.5125 seconds  |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.5122 seconds  |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.52953 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.51976 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.5785 seconds  |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.56896 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.57224 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.6814 seconds  |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.82054 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.35786 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.52561 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.61156 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.50318 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 1.18 seconds    |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.29 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.83225 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.83143 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.8233 seconds  |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.37662 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.70075 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.72317 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.91603 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.84647 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 1.56 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.40483 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.04 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.52199 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.55659 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.51461 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.44553 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.43616 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.42374 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.48756 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.46176 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.51693 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 0.95157 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.56312 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.58611 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.61655 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.51475 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.54138 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.50742 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.49783 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.45039 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.51128 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.42862 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.50407 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.6761 seconds  |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.56723 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 3.8 seconds     |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.52001 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.5949 seconds  |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.48055 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.4799 seconds  |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.59318 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.45806 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.51864 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.57294 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.4871 seconds  |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.0823 seconds  |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.04226 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.0416 seconds  |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.08991 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.79243 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.75907 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.35257 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.3672 seconds  |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.29869 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.9723 seconds  |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.68 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.43 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 0.95911 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.45 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 0.97707 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 2.18 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 5.32 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.85464 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 1.42 seconds    |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.70761 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.64541 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.3 seconds     |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.45 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 0.83195 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 0.86109 seconds |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 0.97031 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 0.97122 seconds |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 0.87632 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 1.75 seconds    |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.76619 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.97223 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 1.28 seconds    |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 1.9 seconds     |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.88968 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 1.04 seconds    |
