example_id                                            | status  | run_time        |
./spec/models/property_spec.rb[1:12:1]                | passed  | 0.26199 seconds |
./spec/models/property_spec.rb[1:12:2]                | passed  | 0.25248 seconds |
./spec/models/property_spec.rb[1:12:3]                | passed  | 0.31118 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.56477 seconds |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.34036 seconds |
./spec/models/property_spec.rb[1:14:2]                | passed  | 0.35516 seconds |
./spec/models/property_spec.rb[1:15:1:1]              | failed  | 0.26664 seconds |
./spec/models/property_spec.rb[1:15:1:2]              | failed  | 0.27028 seconds |
./spec/models/property_spec.rb[1:15:1:3]              | failed  | 0.32245 seconds |
./spec/models/property_spec.rb[1:15:1:4]              | failed  | 0.39219 seconds |
./spec/models/property_spec.rb[1:15:2:1]              | passed  | 0.33274 seconds |
./spec/models/property_spec.rb[1:15:2:2]              | passed  | 0.33972 seconds |
./spec/models/property_spec.rb[1:15:2:3]              | passed  | 0.31457 seconds |
./spec/models/property_spec.rb[1:15:2:4]              | passed  | 0.42774 seconds |
./spec/models/property_spec.rb[1:15:2:5]              | passed  | 0.31412 seconds |
./spec/models/property_spec.rb[1:15:3:1]              | passed  | 0.31413 seconds |
./spec/models/property_spec.rb[1:15:3:2]              | passed  | 0.29366 seconds |
./spec/models/property_spec.rb[1:15:3:3]              | passed  | 0.29541 seconds |
./spec/models/property_spec.rb[1:15:3:4]              | passed  | 0.28375 seconds |
./spec/models/property_spec.rb[1:16:1]                | passed  | 0.4534 seconds  |
./spec/models/property_spec.rb[1:16:2:1]              | passed  | 0.43744 seconds |
./spec/models/property_spec.rb[1:16:3:1]              | passed  | 0.41431 seconds |
./spec/models/property_spec.rb[1:17:1:1]              | passed  | 0.34488 seconds |
./spec/models/property_spec.rb[1:17:2:1]              | passed  | 0.33882 seconds |
./spec/models/property_spec.rb[1:17:3:1]              | passed  | 0.38642 seconds |
./spec/models/property_spec.rb[1:17:4:1]              | failed  | 0.71898 seconds |
./spec/models/property_spec.rb[1:18:1]                | passed  | 0.38412 seconds |
./spec/models/property_spec.rb[1:18:2]                | passed  | 1.43 seconds    |
./spec/models/property_spec.rb[1:19:1]                | passed  | 0.65819 seconds |
./spec/models/property_spec.rb[1:19:2:1]              | passed  | 0.62813 seconds |
./spec/models/property_spec.rb[1:19:3:1]              | passed  | 0.69697 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.11339 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.02829 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.03942 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.1258 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.63672 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.65066 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.95538 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.70517 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.39111 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.57389 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.6596 seconds  |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.68756 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.5293 seconds  |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.67124 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.51406 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.71918 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.74856 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.78372 seconds |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 0.71858 seconds |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:4:7]                     | passed  | 1.56 seconds    |
./spec/models/task_spec.rb[1:4:8]                     | passed  | 0.7421 seconds  |
./spec/models/task_spec.rb[1:4:9]                     | passed  | 0.84118 seconds |
./spec/models/task_spec.rb[1:4:10]                    | passed  | 0.8156 seconds  |
./spec/models/task_spec.rb[1:4:11]                    | passed  | 0.91278 seconds |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.57085 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.75474 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.48285 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.47612 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.61459 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.6079 seconds  |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.58948 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.63435 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.5775 seconds  |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 0.85658 seconds |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.90527 seconds |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.86794 seconds |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.49664 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.63374 seconds |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.76753 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.66566 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.70634 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 0.71906 seconds |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 0.70036 seconds |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 0.70466 seconds |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 0.71028 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.63541 seconds |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.65452 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.60709 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.74633 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.64823 seconds |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.69318 seconds |
./spec/models/task_spec.rb[1:14:3]                    | passed  | 0.71452 seconds |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.9372 seconds  |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.88451 seconds |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.58228 seconds |
./spec/models/task_spec.rb[1:18:2]                    | passed  | 0.57771 seconds |
./spec/models/task_spec.rb[1:18:3]                    | passed  | 0.50023 seconds |
./spec/models/task_spec.rb[1:18:4]                    | passed  | 0.58423 seconds |
./spec/models/task_spec.rb[1:19:1]                    | passed  | 0.5841 seconds  |
./spec/models/task_spec.rb[1:19:2]                    | passed  | 0.52112 seconds |
./spec/models/task_spec.rb[1:19:3]                    | passed  | 0.58785 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 1.74 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 0.93661 seconds |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 0.95676 seconds |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.36699 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | failed  | 0.49197 seconds |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 0.95779 seconds |
./spec/models/task_user_spec.rb[1:4:1]                | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:4:2]                | passed  | 0.42555 seconds |
./spec/models/task_user_spec.rb[1:5:1:1]              | passed  | 1.15 seconds    |
./spec/models/task_user_spec.rb[1:5:1:2]              | passed  | 1.17 seconds    |
./spec/models/task_user_spec.rb[1:5:1:3]              | passed  | 1.17 seconds    |
./spec/models/task_user_spec.rb[1:5:1:4]              | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:5:1:5]              | passed  | 1.14 seconds    |
./spec/models/task_user_spec.rb[1:5:2:1]              | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:5:2:2]              | passed  | 1.25 seconds    |
./spec/models/task_user_spec.rb[1:5:2:3]              | passed  | 1.55 seconds    |
./spec/models/task_user_spec.rb[1:5:2:4]              | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:5:2:5]              | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:5:3:1]              | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:5:3:2]              | passed  | 1.32 seconds    |
./spec/models/task_user_spec.rb[1:5:3:3]              | passed  | 1.33 seconds    |
./spec/models/task_user_spec.rb[1:5:3:4]              | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:5:3:5]              | passed  | 1.35 seconds    |
./spec/models/task_user_spec.rb[1:5:4:1]              | failed  | 1.22 seconds    |
./spec/models/task_user_spec.rb[1:5:4:2]              | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:5:4:3]              | passed  | 1.18 seconds    |
./spec/models/task_user_spec.rb[1:5:4:4]              | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:5:4:5]              | passed  | 1.24 seconds    |
./spec/models/task_user_spec.rb[1:5:5:1]              | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:5:5:2]              | passed  | 1.31 seconds    |
./spec/models/task_user_spec.rb[1:5:5:3]              | passed  | 1.37 seconds    |
./spec/models/task_user_spec.rb[1:5:5:4]              | passed  | 1.36 seconds    |
./spec/models/task_user_spec.rb[1:5:5:5]              | passed  | 1.29 seconds    |
./spec/models/task_user_spec.rb[1:6:1]                | passed  | 0.45892 seconds |
./spec/models/task_user_spec.rb[1:6:2]                | passed  | 0.41677 seconds |
./spec/models/task_user_spec.rb[1:6:3]                | passed  | 0.4399 seconds  |
./spec/models/task_user_spec.rb[1:6:4]                | passed  | 0.44923 seconds |
./spec/models/task_user_spec.rb[1:7:1]                | passed  | 0.92285 seconds |
./spec/models/task_user_spec.rb[1:7:2]                | passed  | 0.90679 seconds |
./spec/models/task_user_spec.rb[1:7:3]                | passed  | 0.90319 seconds |
./spec/models/task_user_spec.rb[1:8:1]                | passed  | 0.90891 seconds |
./spec/models/task_user_spec.rb[1:8:2]                | passed  | 0.89316 seconds |
./spec/models/task_user_spec.rb[1:8:3]                | passed  | 0.82234 seconds |
./spec/models/task_user_spec.rb[1:8:4]                | passed  | 0.81341 seconds |
./spec/models/task_user_spec.rb[1:9:1:1]              | passed  | 0.87616 seconds |
./spec/models/task_user_spec.rb[1:9:2:1]              | passed  | 0.91995 seconds |
./spec/models/task_user_spec.rb[1:9:3:1]              | passed  | 0.89803 seconds |
./spec/models/task_user_spec.rb[1:9:4:1]              | passed  | 0.86845 seconds |
./spec/models/task_user_spec.rb[1:10:1]               | passed  | 0.64482 seconds |
./spec/models/task_user_spec.rb[1:10:2]               | passed  | 0.62502 seconds |
./spec/models/task_user_spec.rb[1:11:1]               | passed  | 0.80211 seconds |
./spec/models/task_user_spec.rb[1:11:2]               | passed  | 0.48725 seconds |
./spec/models/task_user_spec.rb[1:11:3]               | passed  | 0.94349 seconds |
./spec/models/task_user_spec.rb[1:11:4]               | passed  | 0.96855 seconds |
./spec/models/task_user_spec.rb[1:12:1]               | passed  | 1.74 seconds    |
./spec/models/task_user_spec.rb[1:12:2]               | passed  | 1.2 seconds     |
./spec/models/task_user_spec.rb[1:13:1]               | passed  | 0.95139 seconds |
./spec/models/task_user_spec.rb[1:13:2]               | passed  | 0.42335 seconds |
./spec/models/task_user_spec.rb[1:13:3]               | passed  | 0.44821 seconds |
./spec/models/task_user_spec.rb[1:13:4]               | passed  | 0.43639 seconds |
./spec/models/task_user_spec.rb[1:14:1]               | passed  | 0.446 seconds   |
./spec/models/task_user_spec.rb[1:15:1]               | passed  | 0.40913 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                 | passed  | 0.62017 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                 | passed  | 0.30982 seconds |
./spec/models/tasklist_spec.rb[1:2:2:1]               | passed  | 0.37918 seconds |
./spec/models/tasklist_spec.rb[1:2:2:2]               | passed  | 0.3675 seconds  |
./spec/models/tasklist_spec.rb[1:3:1]                 | passed  | 0.4168 seconds  |
./spec/models/tasklist_spec.rb[1:3:2]                 | passed  | 0.45906 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                 | passed  | 0.46426 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                 | passed  | 0.45264 seconds |
./spec/models/tasklist_spec.rb[1:4:1:1]               | passed  | 0.44629 seconds |
./spec/models/tasklist_spec.rb[1:4:1:2]               | passed  | 0.42261 seconds |
./spec/models/tasklist_spec.rb[1:4:1:3]               | passed  | 0.45399 seconds |
./spec/models/tasklist_spec.rb[1:4:1:4]               | passed  | 0.48602 seconds |
./spec/models/tasklist_spec.rb[1:4:2:1]               | passed  | 0.42171 seconds |
./spec/models/tasklist_spec.rb[1:4:2:2]               | passed  | 0.43626 seconds |
./spec/models/tasklist_spec.rb[1:4:2:3]               | passed  | 0.43629 seconds |
./spec/models/tasklist_spec.rb[1:4:3:1]               | passed  | 0.54246 seconds |
./spec/models/tasklist_spec.rb[1:4:3:2]               | passed  | 0.43874 seconds |
./spec/models/tasklist_spec.rb[1:4:3:3]               | passed  | 0.95996 seconds |
./spec/models/tasklist_spec.rb[1:4:3:4]               | passed  | 0.45444 seconds |
./spec/models/tasklist_spec.rb[1:4:4:1]               | passed  | 0.43596 seconds |
./spec/models/tasklist_spec.rb[1:4:4:2]               | passed  | 0.41843 seconds |
./spec/models/tasklist_spec.rb[1:4:4:3]               | passed  | 0.44986 seconds |
./spec/models/tasklist_spec.rb[1:4:4:4]               | passed  | 0.43453 seconds |
./spec/models/tasklist_spec.rb[1:5:1]                 | passed  | 0.29359 seconds |
./spec/models/user_spec.rb[1:1:1:1]                   | passed  | 0.19344 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed  | 0.21285 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed  | 0.30706 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed  | 0.23142 seconds |
./spec/models/user_spec.rb[1:2:3]                     | failed  | 0.23144 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed  | 0.20742 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed  | 0.04937 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed  | 0.05956 seconds |
./spec/models/user_spec.rb[1:3:3]                     | passed  | 0.05684 seconds |
./spec/models/user_spec.rb[1:3:4]                     | passed  | 0.04557 seconds |
./spec/models/user_spec.rb[1:3:5]                     | passed  | 0.04955 seconds |
./spec/models/user_spec.rb[1:3:6]                     | passed  | 0.052 seconds   |
./spec/models/user_spec.rb[1:3:7]                     | passed  | 0.05944 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed  | 0.38681 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed  | 0.28574 seconds |
./spec/models/user_spec.rb[1:4:3]                     | passed  | 0.22415 seconds |
./spec/models/user_spec.rb[1:4:4:1]                   | passed  | 0.90571 seconds |
./spec/models/user_spec.rb[1:4:4:2]                   | passed  | 0.90433 seconds |
./spec/models/user_spec.rb[1:4:4:3]                   | passed  | 0.95861 seconds |
./spec/models/user_spec.rb[1:4:4:4]                   | passed  | 0.8867 seconds  |
./spec/models/user_spec.rb[1:4:4:5:1]                 | passed  | 0.76573 seconds |
./spec/models/user_spec.rb[1:4:4:5:2]                 | passed  | 0.86558 seconds |
./spec/models/user_spec.rb[1:5:1]                     | passed  | 0.27459 seconds |
./spec/models/user_spec.rb[1:5:2]                     | passed  | 0.03614 seconds |
./spec/models/user_spec.rb[1:5:3]                     | passed  | 0.2041 seconds  |
./spec/models/user_spec.rb[1:5:4]                     | passed  | 0.23886 seconds |
./spec/models/user_spec.rb[1:5:5]                     | passed  | 0.21031 seconds |
./spec/models/user_spec.rb[1:5:6]                     | passed  | 0.03601 seconds |
./spec/models/user_spec.rb[1:6:1]                     | passed  | 0.02604 seconds |
./spec/models/user_spec.rb[1:6:2]                     | passed  | 0.02628 seconds |
./spec/models/user_spec.rb[1:7:1]                     | passed  | 0.2151 seconds  |
./spec/models/user_spec.rb[1:8:1]                     | passed  | 0.27368 seconds |
