example_id                                              | status | run_time        |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.03 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 1.07 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 0.52889 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.64444 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 0.68731 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.55175 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 0.55823 seconds |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 0.81991 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 1.4 seconds     |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 2.52 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 1.26 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.34424 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 1.01 seconds    |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 2.33 seconds    |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.24453 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.35783 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 1.54 seconds    |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.18115 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.186 seconds   |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.25033 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.17587 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.20313 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.18518 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.22469 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.17794 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.17931 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.20749 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.18666 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.19903 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.8836 seconds  |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 1.47 seconds    |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.17555 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.20265 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 1.47 seconds    |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 0.81105 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.75566 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.21438 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.20473 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.19111 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.21028 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.27884 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.21953 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.27138 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.1861 seconds  |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.20246 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.24102 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.7109 seconds  |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.70063 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.7975 seconds  |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.64868 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.32169 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.80405 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 1.31 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 1.62 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 0.73153 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 1.35 seconds    |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.97592 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 0.76688 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 0.6943 seconds  |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.42797 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.42992 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.42012 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 5.87 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 2.26 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 1.81 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 2.27 seconds    |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 1.72 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 1.96 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 0.69445 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 0.69367 seconds |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 2.06 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 0.5661 seconds  |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 0.49766 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.44787 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 0.74538 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 0.51675 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 1.08 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 1.32 seconds    |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 1.13 seconds    |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 1.12 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.54781 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.57085 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.51464 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 0.46771 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 0.4893 seconds  |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 0.49588 seconds |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 0.46181 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 2.03 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 1.45 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 0.77939 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 0.43245 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.4234 seconds  |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.4181 seconds  |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.40979 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 0.41206 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.57136 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 0.52632 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 0.66062 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.47556 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 0.45299 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 0.44455 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 1.15 seconds    |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.66562 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 0.63205 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 0.5463 seconds  |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.43301 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 1.04 seconds    |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.51903 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.93254 seconds |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 0.70154 seconds |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.59366 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.66771 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.47442 seconds |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 1.05 seconds    |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.83048 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 3.16 seconds    |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 0.76766 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.82234 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.41359 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.73969 seconds |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.35875 seconds |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.37648 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.37736 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.35568 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.34921 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.6502 seconds  |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.45678 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.47713 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.44126 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.50682 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 0.62655 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.49674 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.36807 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.43299 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.35856 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed | 3.51 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed | 6.61 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed | 6.13 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed | 3.46 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed | 15.63 seconds   |
./spec/models/property_spec.rb[1:3:6]                   | passed | 3.57 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed | 4.34 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed | 5.77 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed | 6.57 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed | 3.88 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed | 4.05 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed | 2.1 seconds     |
./spec/models/property_spec.rb[1:4:2]                   | passed | 2.22 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed | 3.76 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed | 2.01 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed | 2.08 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed | 1.04 seconds    |
./spec/models/property_spec.rb[1:5:2]                   | passed | 1.25 seconds    |
./spec/models/property_spec.rb[1:5:3]                   | passed | 1.4 seconds     |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.85167 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed | 1.08 seconds    |
./spec/models/property_spec.rb[1:6:1]                   | passed | 3.07 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed | 1.06 seconds    |
./spec/models/property_spec.rb[1:7:2]                   | passed | 1.13 seconds    |
./spec/models/property_spec.rb[1:7:3]                   | passed | 1.33 seconds    |
./spec/models/property_spec.rb[1:8:1]                   | passed | 3.24 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 1.29 seconds    |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 1.22 seconds    |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 1.44 seconds    |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 1.23 seconds    |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 0.53014 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.51538 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 2.45 seconds    |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 2.84 seconds    |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 2.65 seconds    |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 2.13 seconds    |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 2.4 seconds     |
./spec/models/property_spec.rb[1:13:1]                  | passed | 1.57 seconds    |
./spec/models/property_spec.rb[1:13:2]                  | passed | 1.5 seconds     |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.3283 seconds  |
./spec/models/property_spec.rb[1:14:2]                  | passed | 0.84851 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed | 0.70183 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.56342 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed | 0.75684 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.08 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed | 1.8 seconds     |
./spec/models/property_spec.rb[1:15:2]                  | passed | 1.63 seconds    |
./spec/models/property_spec.rb[1:15:3]                  | passed | 1.64 seconds    |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.6522 seconds  |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.77247 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.79169 seconds |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 2.13 seconds    |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 1.85 seconds    |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 1.91 seconds    |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 1.98 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed | 1.27 seconds    |
./spec/models/property_spec.rb[1:18:2]                  | passed | 3.67 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed | 2.67 seconds    |
./spec/models/property_spec.rb[1:18:4]                  | passed | 2.2 seconds     |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 1.18 seconds    |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 1.4 seconds     |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 1.13 seconds    |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 1.06 seconds    |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.55303 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.61583 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 0.65928 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 0.71183 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed | 1.46 seconds    |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 2.14 seconds    |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 1.95 seconds    |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.52822 seconds |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.57191 seconds |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 0.52508 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed | 1.22 seconds    |
./spec/models/property_spec.rb[1:23:2]                  | passed | 1.46 seconds    |
./spec/models/property_spec.rb[1:24:1]                  | passed | 1.76 seconds    |
./spec/models/property_spec.rb[1:24:2]                  | passed | 1.18 seconds    |
./spec/models/property_spec.rb[1:24:3]                  | passed | 2.1 seconds     |
./spec/models/property_spec.rb[1:24:4]                  | passed | 2.31 seconds    |
./spec/models/property_spec.rb[1:24:5]                  | passed | 1.98 seconds    |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 1.62 seconds    |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 1.53 seconds    |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 1.93 seconds    |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 1.6 seconds     |
./spec/models/property_spec.rb[1:26:1]                  | passed | 1.48 seconds    |
./spec/models/property_spec.rb[1:26:2]                  | passed | 1.53 seconds    |
./spec/models/property_spec.rb[1:27:1]                  | passed | 3.54 seconds    |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 4.04 seconds    |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 4.11 seconds    |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 2.92 seconds    |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.44293 seconds |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.55471 seconds |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.47239 seconds |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.42708 seconds |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 1.63 seconds    |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 1.12 seconds    |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 1.6 seconds     |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 1.74 seconds    |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 1.19 seconds    |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 2.1 seconds     |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.14858 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.06301 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.06191 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.13042 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 1.14 seconds    |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 0.99722 seconds |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.2406 seconds  |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.20545 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.15778 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 1.31 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 1.23 seconds    |
./spec/models/task_spec.rb[1:2:1]                       | passed | 1.23 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.79474 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.78415 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.73481 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.73618 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed | 1.96 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed | 2.93 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed | 1.88 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed | 1.8 seconds     |
./spec/models/task_spec.rb[1:4:5]                       | passed | 1.33 seconds    |
./spec/models/task_spec.rb[1:4:6]                       | passed | 1.24 seconds    |
./spec/models/task_spec.rb[1:4:7]                       | passed | 2.19 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed | 1.5 seconds     |
./spec/models/task_spec.rb[1:4:9]                       | passed | 1.62 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.52 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed | 2.69 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed | 1.09 seconds    |
./spec/models/task_spec.rb[1:5:2]                       | passed | 1.2 seconds     |
./spec/models/task_spec.rb[1:6:1]                       | passed | 1.51 seconds    |
./spec/models/task_spec.rb[1:6:2]                       | passed | 2.17 seconds    |
./spec/models/task_spec.rb[1:7:1]                       | passed | 1.15 seconds    |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.86291 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed | 0.84669 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed | 0.96993 seconds |
./spec/models/task_spec.rb[1:9:1]                       | passed | 1.34 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed | 1.12 seconds    |
./spec/models/task_spec.rb[1:9:3]                       | passed | 1.2 seconds     |
./spec/models/task_spec.rb[1:10:1]                      | passed | 0.91524 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed | 2.07 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed | 1.09 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed | 0.91932 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed | 0.92148 seconds |
./spec/models/task_spec.rb[1:10:4:2]                    | passed | 1.03 seconds    |
