example_id                                       | status  | run_time        |
./spec/models/task_user_spec.rb[1:6:5:2]         | passed  | 0.44872 seconds |
./spec/models/task_user_spec.rb[1:6:5:3]         | passed  | 0.49648 seconds |
./spec/models/task_user_spec.rb[1:6:5:4]         | passed  | 0.46225 seconds |
./spec/models/task_user_spec.rb[1:6:5:5]         | passed  | 0.46694 seconds |
./spec/models/task_user_spec.rb[1:6:5:6]         | passed  | 0.50599 seconds |
./spec/models/task_user_spec.rb[1:6:5:7]         | passed  | 0.52097 seconds |
./spec/models/task_user_spec.rb[1:7:1]           | passed  | 0.3156 seconds  |
./spec/models/task_user_spec.rb[1:7:2]           | passed  | 0.35238 seconds |
./spec/models/task_user_spec.rb[1:8:1]           | passed  | 0.43425 seconds |
./spec/models/task_user_spec.rb[1:8:2]           | passed  | 0.15466 seconds |
./spec/models/task_user_spec.rb[1:8:3]           | passed  | 0.42283 seconds |
./spec/models/task_user_spec.rb[1:8:4]           | passed  | 0.49688 seconds |
./spec/models/task_user_spec.rb[1:9:1]           | passed  | 0.83174 seconds |
./spec/models/task_user_spec.rb[1:9:2]           | passed  | 0.57837 seconds |
./spec/models/task_user_spec.rb[1:10:1]          | passed  | 0.45571 seconds |
./spec/models/task_user_spec.rb[1:10:2]          | passed  | 0.11904 seconds |
./spec/models/task_user_spec.rb[1:10:3]          | passed  | 0.16387 seconds |
./spec/models/task_user_spec.rb[1:10:4]          | passed  | 0.1588 seconds  |
./spec/models/task_user_spec.rb[1:11:1]          | passed  | 0.11501 seconds |
./spec/models/task_user_spec.rb[1:12:1]          | passed  | 0.16429 seconds |
./spec/models/tasklist_spec.rb[1:1:1]            | passed  | 0.20517 seconds |
./spec/models/tasklist_spec.rb[1:2:1]            | passed  | 0.11763 seconds |
./spec/models/tasklist_spec.rb[1:2:2]            | passed  | 0.18113 seconds |
./spec/models/tasklist_spec.rb[1:3:1]            | passed  | 0.16918 seconds |
./spec/models/tasklist_spec.rb[1:4:1]            | passed  | 0.17427 seconds |
./spec/models/tasklist_spec.rb[1:4:2]            | passed  | 0.30896 seconds |
./spec/models/tasklist_spec.rb[1:4:3]            | passed  | 0.23663 seconds |
./spec/models/tasklist_spec.rb[1:4:4]            | passed  | 0.23524 seconds |
./spec/models/tasklist_spec.rb[1:5:1:1]          | passed  | 0.32653 seconds |
./spec/models/tasklist_spec.rb[1:5:1:2]          | passed  | 0.3258 seconds  |
./spec/models/tasklist_spec.rb[1:5:1:3]          | passed  | 0.36037 seconds |
./spec/models/tasklist_spec.rb[1:5:1:4]          | passed  | 0.35987 seconds |
./spec/models/tasklist_spec.rb[1:5:2:1]          | passed  | 0.35933 seconds |
./spec/models/tasklist_spec.rb[1:5:2:2]          | passed  | 0.35394 seconds |
./spec/models/tasklist_spec.rb[1:5:2:3]          | passed  | 0.34981 seconds |
./spec/models/tasklist_spec.rb[1:5:3:1]          | passed  | 0.33033 seconds |
./spec/models/tasklist_spec.rb[1:5:3:2]          | passed  | 0.30657 seconds |
./spec/models/tasklist_spec.rb[1:5:3:3]          | passed  | 0.36801 seconds |
./spec/models/tasklist_spec.rb[1:5:3:4]          | passed  | 0.35078 seconds |
./spec/models/tasklist_spec.rb[1:5:4:1]          | passed  | 0.35607 seconds |
./spec/models/tasklist_spec.rb[1:5:4:2]          | passed  | 0.38125 seconds |
./spec/models/tasklist_spec.rb[1:5:4:3]          | passed  | 0.34809 seconds |
./spec/models/tasklist_spec.rb[1:5:4:4]          | passed  | 0.4072 seconds  |
./spec/models/tasklist_spec.rb[1:6:1]            | passed  | 0.1168 seconds  |
./spec/models/user_spec.rb[1:1:1:1]              | passed  | 0.02939 seconds |
./spec/models/user_spec.rb[1:1:2:1]              | passed  | 0.05933 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed  | 0.03116 seconds |
./spec/models/user_spec.rb[1:2:2]                | passed  | 0.03124 seconds |
./spec/models/user_spec.rb[1:2:3]                | passed  | 0.03997 seconds |
./spec/models/user_spec.rb[1:2:4]                | passed  | 0.03644 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed  | 0.02054 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed  | 0.02724 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed  | 0.02038 seconds |
./spec/models/user_spec.rb[1:3:4]                | passed  | 0.02614 seconds |
./spec/models/user_spec.rb[1:3:5]                | passed  | 0.02065 seconds |
./spec/models/user_spec.rb[1:3:6]                | passed  | 0.02641 seconds |
./spec/models/user_spec.rb[1:3:7]                | passed  | 0.0233 seconds  |
./spec/models/user_spec.rb[1:4:1]                | passed  | 0.03124 seconds |
./spec/models/user_spec.rb[1:4:2]                | passed  | 0.12185 seconds |
./spec/models/user_spec.rb[1:4:3]                | passed  | 0.03289 seconds |
./spec/models/user_spec.rb[1:4:4:1]              | passed  | 0.41057 seconds |
./spec/models/user_spec.rb[1:4:4:2]              | passed  | 0.41759 seconds |
./spec/models/user_spec.rb[1:4:4:3]              | passed  | 0.42903 seconds |
./spec/models/user_spec.rb[1:4:4:4]              | passed  | 0.3974 seconds  |
./spec/models/user_spec.rb[1:5:1]                | passed  | 0.04097 seconds |
./spec/models/user_spec.rb[1:6:1]                | passed  | 0.07338 seconds |
./spec/models/user_spec.rb[1:7:1]                | passed  | 0.02399 seconds |
./spec/models/user_spec.rb[1:7:2]                | passed  | 0.0136 seconds  |
./spec/models/user_spec.rb[1:7:3]                | passed  | 0.06842 seconds |
./spec/models/user_spec.rb[1:7:4]                | passed  | 0.06146 seconds |
./spec/models/user_spec.rb[1:8:1]                | passed  | 0.00789 seconds |
./spec/models/user_spec.rb[1:8:2]                | passed  | 0.02859 seconds |
./spec/models/user_spec.rb[1:8:3]                | passed  | 0.03008 seconds |
./spec/models/user_spec.rb[1:9:1]                | passed  | 0.02202 seconds |
./spec/models/user_spec.rb[1:9:2]                | passed  | 0.05486 seconds |
./spec/models/user_spec.rb[1:9:3]                | passed  | 0.05381 seconds |
./spec/models/user_spec.rb[1:10:1]               | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:10:2]               | passed  | 0.16494 seconds |
./spec/models/user_spec.rb[1:10:3]               | passed  | 0.24827 seconds |
./spec/models/user_spec.rb[1:10:4]               | passed  | 0.18952 seconds |
./spec/models/user_spec.rb[1:11:1]               | passed  | 0.03759 seconds |
./spec/models/user_spec.rb[1:11:2]               | passed  | 0.01609 seconds |
./spec/models/user_spec.rb[1:12:1]               | passed  | 0.01218 seconds |
./spec/models/user_spec.rb[1:12:2]               | passed  | 0.00986 seconds |
./spec/models/user_spec.rb[1:12:3]               | passed  | 0.01069 seconds |
./spec/models/user_spec.rb[1:13:1]               | passed  | 0.03773 seconds |
./spec/models/user_spec.rb[1:13:2]               | passed  | 0.03383 seconds |
./spec/models/user_spec.rb[1:14:1]               | passed  | 0.20729 seconds |
./spec/models/user_spec.rb[1:14:2]               | passed  | 0.22075 seconds |
./spec/models/user_spec.rb[1:14:3]               | passed  | 0.21552 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1] | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:1:1]  | passed  | 0.03054 seconds |
./spec/services/tasklists_client_spec.rb[1:2:1]  | passed  | 0.04141 seconds |
./spec/services/tasklists_client_spec.rb[1:2:2]  | passed  | 0.17068 seconds |
./spec/services/tasklists_client_spec.rb[1:2:3]  | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:2:4]  | pending | 0.00001 seconds |
./spec/services/tasklists_client_spec.rb[1:2:5]  | pending | 0.00003 seconds |
./spec/system/public_page_spec.rb[1:1:1]         | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]         | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]         | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]       | pending | 0.00001 seconds |
