example_id                                              | status | run_time        |
./spec/models/property_spec.rb[1:29:2:1]                | passed | 0.71098 seconds |
./spec/models/property_spec.rb[1:29:3:1]                | passed | 0.76213 seconds |
./spec/models/property_spec.rb[1:29:3:2]                | passed | 0.80929 seconds |
./spec/models/property_spec.rb[1:30:1:1]                | passed | 0.76613 seconds |
./spec/models/property_spec.rb[1:30:2:1]                | passed | 0.68735 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed | 0.20256 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed | 0.09039 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed | 0.08219 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed | 0.20259 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed | 0.86458 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed | 1.34 seconds    |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed | 0.42564 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed | 0.39034 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed | 0.38748 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed | 0.92422 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed | 0.94343 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 1.44 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.94989 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.87244 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed | 0.89604 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed | 0.8797 seconds  |
./spec/models/task_spec.rb[1:4:1]                       | passed | 0.69497 seconds |
./spec/models/task_spec.rb[1:4:2]                       | passed | 0.65568 seconds |
./spec/models/task_spec.rb[1:4:3]                       | passed | 0.79416 seconds |
./spec/models/task_spec.rb[1:4:4]                       | passed | 0.65113 seconds |
./spec/models/task_spec.rb[1:4:5]                       | passed | 0.66447 seconds |
./spec/models/task_spec.rb[1:4:6]                       | passed | 0.7656 seconds  |
./spec/models/task_spec.rb[1:4:7]                       | passed | 0.8545 seconds  |
./spec/models/task_spec.rb[1:4:8]                       | passed | 0.76164 seconds |
./spec/models/task_spec.rb[1:4:9]                       | passed | 0.72237 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed | 1.08 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed | 1.2 seconds     |
./spec/models/task_spec.rb[1:5:1]                       | passed | 1.11 seconds    |
./spec/models/task_spec.rb[1:5:2]                       | passed | 0.97034 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed | 0.98441 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed | 0.86757 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed | 0.92163 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed | 0.90214 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed | 2.06 seconds    |
./spec/models/task_spec.rb[1:8:2]                       | passed | 1.28 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed | 1.28 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed | 0.98077 seconds |
./spec/models/task_spec.rb[1:9:3]                       | passed | 1.06 seconds    |
./spec/models/task_spec.rb[1:10:1]                      | passed | 0.93094 seconds |
./spec/models/task_spec.rb[1:10:2]                      | passed | 0.96766 seconds |
./spec/models/task_spec.rb[1:10:3:1]                    | passed | 1.06 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed | 0.98756 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed | 0.96798 seconds |
