example_id                                           | status  | run_time        |
./spec/models/task_user_spec.rb[1:6:5:5]             | passed  | 0.45989 seconds |
./spec/models/task_user_spec.rb[1:6:5:6]             | passed  | 0.46532 seconds |
./spec/models/task_user_spec.rb[1:7:1]               | passed  | 0.36771 seconds |
./spec/models/task_user_spec.rb[1:7:2]               | passed  | 0.28913 seconds |
./spec/models/task_user_spec.rb[1:8:1]               | passed  | 0.35697 seconds |
./spec/models/task_user_spec.rb[1:8:2]               | passed  | 0.12302 seconds |
./spec/models/task_user_spec.rb[1:8:3]               | passed  | 0.40815 seconds |
./spec/models/task_user_spec.rb[1:8:4]               | passed  | 0.45859 seconds |
./spec/models/task_user_spec.rb[1:9:1]               | passed  | 0.79381 seconds |
./spec/models/task_user_spec.rb[1:9:2]               | passed  | 0.54556 seconds |
./spec/models/task_user_spec.rb[1:10:1]              | passed  | 0.48071 seconds |
./spec/models/task_user_spec.rb[1:10:2]              | passed  | 0.12697 seconds |
./spec/models/task_user_spec.rb[1:10:3]              | passed  | 0.15679 seconds |
./spec/models/task_user_spec.rb[1:10:4]              | passed  | 0.16731 seconds |
./spec/models/task_user_spec.rb[1:11:1]              | passed  | 0.43926 seconds |
./spec/models/task_user_spec.rb[1:12:1]              | passed  | 0.11591 seconds |
./spec/models/tasklist_spec.rb[1:1:1]                | passed  | 0.17701 seconds |
./spec/models/tasklist_spec.rb[1:2:1]                | passed  | 0.08947 seconds |
./spec/models/tasklist_spec.rb[1:2:2]                | failed  | 0.16612 seconds |
./spec/models/tasklist_spec.rb[1:3:1]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:2]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:3]                | pending | 0.00001 seconds |
./spec/models/tasklist_spec.rb[1:3:4]                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1:1]                  | passed  | 0.03741 seconds |
./spec/models/user_spec.rb[1:1:2:1]                  | passed  | 0.05182 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.031 seconds   |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.04034 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.03795 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.03066 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.02322 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.02929 seconds |
./spec/models/user_spec.rb[1:3:3]                    | passed  | 0.02452 seconds |
./spec/models/user_spec.rb[1:3:4]                    | passed  | 0.02037 seconds |
./spec/models/user_spec.rb[1:3:5]                    | passed  | 0.0227 seconds  |
./spec/models/user_spec.rb[1:3:6]                    | passed  | 0.02119 seconds |
./spec/models/user_spec.rb[1:3:7]                    | passed  | 0.02013 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.05131 seconds |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.09982 seconds |
./spec/models/user_spec.rb[1:4:3]                    | passed  | 0.03117 seconds |
./spec/models/user_spec.rb[1:4:4:1]                  | passed  | 0.41448 seconds |
./spec/models/user_spec.rb[1:4:4:2]                  | passed  | 0.39136 seconds |
./spec/models/user_spec.rb[1:4:4:3]                  | passed  | 0.41626 seconds |
./spec/models/user_spec.rb[1:4:4:4]                  | passed  | 0.38966 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.03288 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.10594 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.02461 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.01193 seconds |
./spec/models/user_spec.rb[1:7:3]                    | passed  | 0.04892 seconds |
./spec/models/user_spec.rb[1:7:4]                    | passed  | 0.06631 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.01138 seconds |
./spec/models/user_spec.rb[1:8:2]                    | passed  | 0.02233 seconds |
./spec/models/user_spec.rb[1:8:3]                    | passed  | 0.02569 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.01549 seconds |
./spec/models/user_spec.rb[1:9:2]                    | passed  | 0.04533 seconds |
./spec/models/user_spec.rb[1:9:3]                    | passed  | 0.0479 seconds  |
./spec/models/user_spec.rb[1:10:1]                   | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.15936 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.24022 seconds |
./spec/models/user_spec.rb[1:10:4]                   | passed  | 0.18254 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.03032 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.01251 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.01177 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.00995 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.01106 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.03225 seconds |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.02994 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.19504 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.1983 seconds  |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.20587 seconds |
./spec/services/sync_tasklists_client_spec.rb[1:1:1] | pending | 0.00002 seconds |
./spec/services/sync_tasks_client_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:3:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:4:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:5:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:6:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:7:1]           | pending | 0.00001 seconds |
./spec/services/task_client_spec.rb[1:8:1]           | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:2:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:3:1]       | pending | 0.00001 seconds |
./spec/services/tasklist_client_spec.rb[1:4:1]       | pending | 0.00002 seconds |
./spec/services/tasklist_client_spec.rb[1:5:1]       | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:1:3]             | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:1:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:1]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:2:2]           | pending | 0.00001 seconds |
./spec/system/public_page_spec.rb[1:2:3:1]           | pending | 0.00001 seconds |
