example_id                                              | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03838 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03438 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03946 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03371 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03249 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03892 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03635 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.03728 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03487 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03826 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.03974 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.03166 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.03176 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03258 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03438 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.73593 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.73009 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.02 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.28 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.62464 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 2.13 seconds    |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.90855 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.51037 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.06 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.58402 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.49403 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.5263 seconds  |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.48795 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.6817 seconds  |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.54574 seconds |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 3.64 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 0.72735 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.62185 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.74954 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.30894 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.29113 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.33015 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.28395 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.11023 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.11348 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.13082 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.11863 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.12716 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.11184 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.11224 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.11852 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.12047 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.12363 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.14025 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.11634 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.46724 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.46092 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.11878 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.13239 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.4572 seconds  |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.51847 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.1296 seconds  |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.11574 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.14432 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.12755 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.13969 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.14174 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.13825 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.12512 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.11087 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.12231 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.11381 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.47077 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.36916 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.32017 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.30532 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.2211 seconds  |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.40593 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.76 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.89 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.52367 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.51515 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.53712 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.60549 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.55638 seconds |
./spec/models/payment_spec.rb[1:3:1:1]                  | passed  | 3.35 seconds    |
./spec/models/payment_spec.rb[1:3:2:1]                  | passed  | 3.36 seconds    |
./spec/models/payment_spec.rb[1:3:3:1]                  | passed  | 2.7 seconds     |
./spec/models/payment_spec.rb[1:3:4:1]                  | passed  | 3.91 seconds    |
./spec/models/payment_spec.rb[1:3:5:1]                  | passed  | 2.07 seconds    |
./spec/models/payment_spec.rb[1:3:6:1]                  | passed  | 2.72 seconds    |
./spec/models/payment_spec.rb[1:3:7:1:1]                | passed  | 2.1 seconds     |
./spec/models/payment_spec.rb[1:3:7:2:1]                | passed  | 1.1 seconds     |
./spec/models/payment_spec.rb[1:3:7:3:1]                | passed  | 1.5 seconds     |
./spec/models/payment_spec.rb[1:4:1]                    | passed  | 0.34608 seconds |
./spec/models/payment_spec.rb[1:4:2]                    | passed  | 0.35445 seconds |
./spec/models/payment_spec.rb[1:4:3]                    | passed  | 0.33266 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.38 seconds    |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.36471 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed  | 0.33267 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed  | 0.4233 seconds  |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed  | 0.34696 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 1.13 seconds    |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.80863 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.92427 seconds |
./spec/models/payment_spec.rb[1:7:4]                    | passed  | 1.12 seconds    |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.45269 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.48903 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.46284 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed  | 1.16 seconds    |
./spec/models/payment_spec.rb[1:9:2]                    | passed  | 1.19 seconds    |
./spec/models/payment_spec.rb[1:9:3]                    | passed  | 0.33811 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed  | 0.35072 seconds |
./spec/models/payment_spec.rb[1:10:2]                   | passed  | 0.33871 seconds |
./spec/models/payment_spec.rb[1:10:3]                   | passed  | 0.41133 seconds |
./spec/models/payment_spec.rb[1:10:4]                   | passed  | 0.3222 seconds  |
./spec/models/payment_spec.rb[1:10:5]                   | passed  | 0.33333 seconds |
./spec/models/payment_spec.rb[1:11:1:1]                 | passed  | 0.53542 seconds |
./spec/models/payment_spec.rb[1:11:2:1]                 | passed  | 0.45738 seconds |
./spec/models/payment_spec.rb[1:11:3:1]                 | passed  | 0.33794 seconds |
./spec/models/payment_spec.rb[1:11:4:1]                 | passed  | 0.32907 seconds |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.3981 seconds  |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.40835 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed  | 0.39942 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed  | 0.36902 seconds |
./spec/models/payment_spec.rb[1:12:5:1]                 | passed  | 0.3946 seconds  |
./spec/models/payment_spec.rb[1:12:5:2]                 | passed  | 0.41635 seconds |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed  | 0.30449 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed  | 0.31218 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed  | 0.32477 seconds |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed  | 0.15982 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed  | 0.34077 seconds |
./spec/models/payment_spec.rb[1:13:6:1]                 | passed  | 0.14212 seconds |
./spec/models/payment_spec.rb[1:13:6:2]                 | passed  | 0.14797 seconds |
./spec/models/payment_spec.rb[1:14:1:1]                 | passed  | 0.3259 seconds  |
./spec/models/payment_spec.rb[1:14:2:1]                 | passed  | 0.31785 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed  | 0.37459 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 2.15 seconds    |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 3.54 seconds    |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.60454 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.60461 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.61001 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.59146 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.37 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 6.04 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.41 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 5.36 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.31 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.44 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 7.97 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 7.51 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.36 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.36 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.36 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.48 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.29 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.37 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.36 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.3 seconds     |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.45608 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.4615 seconds  |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.50107 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.43323 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.43411 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.22 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 3.89 seconds    |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.87377 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.71656 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.21 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.59591 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.60703 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.60042 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.60248 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.67626 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.67418 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.65525 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.66252 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 1.42 seconds    |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.67722 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.68579 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.79967 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.7253 seconds  |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 1.12 seconds    |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.70639 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.82762 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.69366 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.97473 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.32 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.98399 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.98469 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.99264 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.43793 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 0.8108 seconds  |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 0.77038 seconds |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 1 second        |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 0.92469 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 1.14 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.53752 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.21 seconds    |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.75858 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.68844 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.52084 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.56484 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.53255 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.56149 seconds |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.58291 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.58157 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.6213 seconds  |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.13 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.64463 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.65021 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.65068 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.62818 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.65207 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.59089 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.60148 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.53245 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.61838 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.49937 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 1.26 seconds    |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 1.01 seconds    |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.96458 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 1.99 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.79527 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.66971 seconds |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.69731 seconds |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.92149 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.67646 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.53118 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.60784 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.63676 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.58555 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.12141 seconds |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.04057 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.05806 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.11817 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.73658 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 1.86 seconds    |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.27572 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.31723 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.28529 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.93015 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.97757 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.9061 seconds  |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.19 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.36 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 2.16 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 2.07 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.94306 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.97151 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.89519 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.93445 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.96609 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 1.43 seconds    |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.61 seconds    |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 1.21 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.98807 seconds |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.91377 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.98679 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 0.97679 seconds |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.95712 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 0.98346 seconds |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 1 second        |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 1.7 seconds     |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.61 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 1.04 seconds    |
