example_id                                              | status  | run_time        |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.45205 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.59456 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 2.27 seconds    |
./spec/models/payment_spec.rb[1:8:5]                    | passed  | 0.36549 seconds |
./spec/models/payment_spec.rb[1:9:1:1]                  | passed  | 0.32511 seconds |
./spec/models/payment_spec.rb[1:9:2:1]                  | passed  | 0.34237 seconds |
./spec/models/payment_spec.rb[1:9:3:1]                  | passed  | 0.33876 seconds |
./spec/models/payment_spec.rb[1:9:4:1]                  | passed  | 0.34317 seconds |
./spec/models/payment_spec.rb[1:10:1:1]                 | passed  | 0.38475 seconds |
./spec/models/payment_spec.rb[1:10:2:1]                 | passed  | 0.39609 seconds |
./spec/models/payment_spec.rb[1:10:3:1]                 | passed  | 0.38392 seconds |
./spec/models/payment_spec.rb[1:10:4:1]                 | passed  | 0.38417 seconds |
./spec/models/payment_spec.rb[1:10:5:1]                 | passed  | 0.47101 seconds |
./spec/models/payment_spec.rb[1:10:5:2]                 | passed  | 0.46078 seconds |
./spec/models/payment_spec.rb[1:11:1:1]                 | passed  | 0.32633 seconds |
./spec/models/payment_spec.rb[1:11:2:1]                 | passed  | 0.52173 seconds |
./spec/models/payment_spec.rb[1:11:3:1]                 | passed  | 0.35059 seconds |
./spec/models/payment_spec.rb[1:11:4:1]                 | passed  | 0.18151 seconds |
./spec/models/payment_spec.rb[1:11:5:1]                 | passed  | 0.31205 seconds |
./spec/models/payment_spec.rb[1:11:6:1]                 | passed  | 0.15379 seconds |
./spec/models/payment_spec.rb[1:11:6:2]                 | passed  | 0.1523 seconds  |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed  | 0.39439 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed  | 0.4585 seconds  |
./spec/models/payment_spec.rb[1:13:1]                   | passed  | 0.38875 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.94927 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 0.94325 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.5223 seconds  |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.51644 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.51748 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.55967 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.74 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 7.2 seconds     |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.94 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 5.76 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 6.27 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.57 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 9.07 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 7.23 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.31 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.5 seconds     |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 7.98 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.35 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.29 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.54 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 4.65 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 3.76 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.43478 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.39584 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.43393 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.43913 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.41241 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.29 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.55824 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.52439 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.56314 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed  | 1.27 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed  | 0.60731 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed  | 0.59814 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed  | 0.59226 seconds |
./spec/models/property_spec.rb[1:9:4:1]                 | passed  | 0.60483 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed  | 0.66049 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed  | 0.58684 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed  | 0.67369 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed  | 0.62846 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed  | 0.639 seconds   |
./spec/models/property_spec.rb[1:12:2:1]                | passed  | 0.74196 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed  | 0.70193 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed  | 0.7528 seconds  |
./spec/models/property_spec.rb[1:13:2]                  | passed  | 0.88686 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed  | 0.47058 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed  | 0.63107 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed  | 0.73745 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed  | 0.62043 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed  | 0.88206 seconds |
./spec/models/property_spec.rb[1:14:6]                  | passed  | 1.29 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed  | 0.91812 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed  | 0.89777 seconds |
./spec/models/property_spec.rb[1:15:3]                  | passed  | 0.90576 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed  | 0.53401 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:16:3]                  | passed  | 1.16 seconds    |
./spec/models/property_spec.rb[1:17:1]                  | passed  | 0.99719 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed  | 1.05 seconds    |
./spec/models/property_spec.rb[1:17:3:1]                | passed  | 1.82 seconds    |
./spec/models/property_spec.rb[1:18:1]                  | passed  | 0.44383 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed  | 1.1 seconds     |
./spec/models/property_spec.rb[1:18:3]                  | passed  | 0.67182 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed  | 0.60435 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed  | 0.627 seconds   |
./spec/models/property_spec.rb[1:19:2:1]                | passed  | 0.56619 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed  | 0.51785 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed  | 0.5553 seconds  |
./spec/models/property_spec.rb[1:20:1:1]                | passed  | 0.56388 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed  | 0.59279 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed  | 0.72404 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:21:1]                  | passed  | 0.72266 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed  | 0.70488 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed  | 0.68646 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed  | 0.65996 seconds |
./spec/models/property_spec.rb[1:22:2]                  | passed  | 0.72506 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed  | 0.5568 seconds  |
./spec/models/property_spec.rb[1:23:2]                  | passed  | 0.58445 seconds |
./spec/models/property_spec.rb[1:23:3]                  | passed  | 0.62604 seconds |
./spec/models/property_spec.rb[1:23:4]                  | passed  | 0.98472 seconds |
./spec/models/property_spec.rb[1:23:5]                  | passed  | 0.50904 seconds |
./spec/models/property_spec.rb[1:24:1:1]                | passed  | 0.64515 seconds |
./spec/models/property_spec.rb[1:24:2:1]                | passed  | 0.76456 seconds |
./spec/models/property_spec.rb[1:25:1]                  | passed  | 0.54456 seconds |
./spec/models/property_spec.rb[1:25:2]                  | passed  | 2.47 seconds    |
./spec/models/property_spec.rb[1:26:1]                  | passed  | 0.48599 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed  | 0.54344 seconds |
./spec/models/property_spec.rb[1:26:3]                  | passed  | 0.5046 seconds  |
./spec/models/property_spec.rb[1:26:4]                  | passed  | 0.45405 seconds |
./spec/models/property_spec.rb[1:27:1:1]                | passed  | 0.65657 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed  | 0.51952 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed  | 0.80078 seconds |
./spec/models/property_spec.rb[1:28:1:1]                | passed  | 0.80454 seconds |
./spec/models/property_spec.rb[1:28:2:1]                | passed  | 0.71337 seconds |
./spec/models/skill_spec.rb[1:1:1]                      | passed  | 0.1231 seconds  |
./spec/models/skill_spec.rb[1:2:1]                      | passed  | 0.08461 seconds |
./spec/models/skill_spec.rb[1:2:2]                      | passed  | 0.04514 seconds |
./spec/models/skill_spec.rb[1:3]                        | passed  | 0.13591 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                 | passed  | 0.87476 seconds |
./spec/models/skill_task_spec.rb[1:2]                   | passed  | 0.8145 seconds  |
./spec/models/skill_user_spec.rb[1:1:1]                 | passed  | 0.32095 seconds |
./spec/models/skill_user_spec.rb[1:2]                   | passed  | 0.40652 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                 | passed  | 0.39998 seconds |
./spec/models/task_spec.rb[1:1:1:1]                     | passed  | 0.81754 seconds |
./spec/models/task_spec.rb[1:1:2:1]                     | passed  | 0.80815 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed  | 0.8719 seconds  |
./spec/models/task_spec.rb[1:3:1]                       | passed  | 2.01 seconds    |
./spec/models/task_spec.rb[1:3:2]                       | passed  | 0.83673 seconds |
./spec/models/task_spec.rb[1:3:3]                       | passed  | 0.63551 seconds |
./spec/models/task_spec.rb[1:3:4]                       | passed  | 0.85926 seconds |
./spec/models/task_spec.rb[1:4:1]                       | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:4:2]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:4:3]                       | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:4]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:4:5]                       | passed  | 0.9827 seconds  |
./spec/models/task_spec.rb[1:4:6]                       | passed  | 0.99238 seconds |
./spec/models/task_spec.rb[1:4:7]                       | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:4:8]                       | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:9]                       | passed  | 0.98879 seconds |
./spec/models/task_spec.rb[1:4:10]                      | passed  | 1.69 seconds    |
./spec/models/task_spec.rb[1:4:11]                      | passed  | 1.89 seconds    |
./spec/models/task_spec.rb[1:5:1]                       | passed  | 0.94719 seconds |
./spec/models/task_spec.rb[1:5:2]                       | passed  | 0.92281 seconds |
./spec/models/task_spec.rb[1:6:1]                       | passed  | 0.86148 seconds |
./spec/models/task_spec.rb[1:6:2]                       | passed  | 0.85267 seconds |
./spec/models/task_spec.rb[1:7:1]                       | passed  | 0.71151 seconds |
./spec/models/task_spec.rb[1:7:2]                       | passed  | 0.78364 seconds |
./spec/models/task_spec.rb[1:8:1]                       | passed  | 0.82569 seconds |
./spec/models/task_spec.rb[1:8:2]                       | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:9:1]                       | passed  | 1.4 seconds     |
./spec/models/task_spec.rb[1:9:2]                       | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:9:3]                       | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:10:1]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:10:2]                      | passed  | 1.6 seconds     |
./spec/models/task_spec.rb[1:10:3:1]                    | passed  | 1.41 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                    | passed  | 0.90567 seconds |
./spec/models/task_spec.rb[1:10:4:1]                    | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                    | passed  | 1.5 seconds     |
./spec/models/task_spec.rb[1:11:1]                      | passed  | 0.8199 seconds  |
./spec/models/task_spec.rb[1:11:2]                      | passed  | 0.78985 seconds |
./spec/models/task_spec.rb[1:12:1]                      | passed  | 0.84346 seconds |
./spec/models/task_spec.rb[1:12:2]                      | passed  | 0.69959 seconds |
./spec/models/task_spec.rb[1:13:1]                      | passed  | 0.74664 seconds |
./spec/models/task_spec.rb[1:13:2]                      | passed  | 0.72326 seconds |
./spec/models/task_spec.rb[1:13:3]                      | passed  | 0.78094 seconds |
./spec/models/task_spec.rb[1:14:1]                      | passed  | 0.79797 seconds |
./spec/models/task_spec.rb[1:14:2]                      | passed  | 0.84143 seconds |
./spec/models/task_spec.rb[1:15:1]                      | passed  | 0.82615 seconds |
./spec/models/task_spec.rb[1:15:2]                      | passed  | 0.72674 seconds |
./spec/models/task_spec.rb[1:15:3]                      | passed  | 0.75472 seconds |
./spec/models/task_spec.rb[1:15:4]                      | passed  | 0.66167 seconds |
./spec/models/task_spec.rb[1:16:1]                      | passed  | 0.78276 seconds |
./spec/models/task_spec.rb[1:16:2]                      | passed  | 0.73708 seconds |
./spec/models/task_spec.rb[1:17:1]                      | passed  | 0.76919 seconds |
./spec/models/task_spec.rb[1:17:2]                      | passed  | 0.8106 seconds  |
./spec/models/task_spec.rb[1:18:1]                      | passed  | 0.73222 seconds |
./spec/models/task_spec.rb[1:18:2]                      | passed  | 1.59 seconds    |
./spec/models/task_spec.rb[1:18:3]                      | passed  | 1.33 seconds    |
./spec/models/task_spec.rb[1:19:1]                      | passed  | 0.77216 seconds |
./spec/models/task_spec.rb[1:19:2]                      | passed  | 0.84601 seconds |
./spec/models/task_spec.rb[1:19:3]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:20:1]                      | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:20:2]                      | passed  | 1.41 seconds    |
./spec/models/task_spec.rb[1:21:1]                      | passed  | 0.85082 seconds |
./spec/models/task_spec.rb[1:21:2]                      | passed  | 0.92092 seconds |
./spec/models/task_spec.rb[1:21:3]                      | passed  | 0.93158 seconds |
./spec/models/task_spec.rb[1:22:1]                      | passed  | 0.8569 seconds  |
./spec/models/task_spec.rb[1:22:2]                      | passed  | 0.87406 seconds |
./spec/models/task_spec.rb[1:23:1]                      | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:23:2]                      | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:23:3]                      | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:24:1]                      | passed  | 0.97455 seconds |
./spec/models/task_spec.rb[1:24:2]                      | passed  | 1.39 seconds    |
./spec/models/task_spec.rb[1:24:3]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:24:4]                      | passed  | 0.94766 seconds |
./spec/models/task_spec.rb[1:24:5]                      | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:24:6]                      | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:25:1]                      | passed  | 1.34 seconds    |
./spec/models/task_spec.rb[1:26:1]                      | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:26:2]                      | passed  | 0.92165 seconds |
./spec/models/task_spec.rb[1:26:3]                      | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:27:1]                      | passed  | 0.87504 seconds |
./spec/models/task_spec.rb[1:27:2]                      | passed  | 0.75399 seconds |
./spec/models/task_spec.rb[1:27:3]                      | passed  | 0.73381 seconds |
./spec/models/task_spec.rb[1:27:4]                      | passed  | 0.85841 seconds |
./spec/models/task_spec.rb[1:28:1]                      | passed  | 1.26 seconds    |
./spec/models/task_spec.rb[1:28:2]                      | passed  | 1.81 seconds    |
./spec/models/task_user_spec.rb[1:1:1:1]                | passed  | 3.08 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]                | passed  | 2.69 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]                | passed  | 0.96441 seconds |
./spec/models/task_user_spec.rb[1:2:1]                  | passed  | 0.65994 seconds |
