example_id                                             | status  | run_time        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.0289 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.03129 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.03093 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.02861 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.02868 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.03104 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.02816 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.03226 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.02851 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.0299 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.03114 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.02982 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.02918 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.0308 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.02846 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 0.93913 seconds |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 0.85224 seconds |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 1.16 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 1.18 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 0.62197 seconds |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 0.61469 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 0.75053 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 0.64771 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 1.02 seconds    |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.63056 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 0.69861 seconds |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 0.96226 seconds |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 1.01 seconds    |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 0.90261 seconds |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.63903 seconds |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 3.73 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 1.18 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.39123 seconds |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.3479 seconds  |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.20185 seconds |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.2325 seconds  |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.27498 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.27307 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.14069 seconds |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.14477 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.14632 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.14906 seconds |
./spec/models/park_spec.rb[1:3:1]                      | passed  | 0.1565 seconds  |
./spec/models/park_spec.rb[1:4:1]                      | passed  | 0.14323 seconds |
./spec/models/park_spec.rb[1:4:2]                      | passed  | 0.18358 seconds |
./spec/models/park_spec.rb[1:4:3]                      | passed  | 0.14874 seconds |
./spec/models/park_spec.rb[1:4:4]                      | passed  | 0.15245 seconds |
./spec/models/park_spec.rb[1:4:5]                      | passed  | 0.55843 seconds |
./spec/models/park_spec.rb[1:4:6]                      | passed  | 0.14317 seconds |
./spec/models/park_spec.rb[1:5:1:1]                    | passed  | 0.14391 seconds |
./spec/models/park_spec.rb[1:5:1:2]                    | passed  | 0.84385 seconds |
./spec/models/park_spec.rb[1:5:1:3]                    | passed  | 0.59937 seconds |
./spec/models/park_spec.rb[1:5:2:1]                    | passed  | 0.16502 seconds |
./spec/models/park_spec.rb[1:5:3:1]                    | passed  | 0.15379 seconds |
./spec/models/park_spec.rb[1:6:1:1]                    | passed  | 0.878 seconds   |
./spec/models/park_spec.rb[1:6:1:2]                    | passed  | 0.52691 seconds |
./spec/models/park_spec.rb[1:6:2:1]                    | passed  | 0.14817 seconds |
./spec/models/park_spec.rb[1:6:3:1]                    | passed  | 0.1378 seconds  |
./spec/models/park_spec.rb[1:7:1]                      | passed  | 0.16396 seconds |
./spec/models/park_spec.rb[1:8:1:1]                    | passed  | 0.16856 seconds |
./spec/models/park_spec.rb[1:8:2:1]                    | passed  | 0.15788 seconds |
./spec/models/park_spec.rb[1:8:3:1]                    | passed  | 0.14391 seconds |
./spec/models/park_spec.rb[1:8:4:1]                    | passed  | 0.17491 seconds |
./spec/models/park_spec.rb[1:9:1:1]                    | passed  | 0.15484 seconds |
./spec/models/park_spec.rb[1:9:2:1]                    | passed  | 0.14546 seconds |
./spec/models/park_spec.rb[1:10:1:1]                   | passed  | 0.15129 seconds |
./spec/models/park_spec.rb[1:10:2:1]                   | passed  | 0.15021 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]               | passed  | 0.44835 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]               | passed  | 0.43812 seconds |
./spec/models/park_user_spec.rb[1:2:1]                 | passed  | 0.4009 seconds  |
./spec/models/park_user_spec.rb[1:3]                   | passed  | 0.40726 seconds |
./spec/models/park_user_spec.rb[1:4:1]                 | passed  | 0.18921 seconds |
./spec/models/park_user_spec.rb[1:4:2]                 | passed  | 0.46761 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                 | passed  | 1.18 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                 | passed  | 4.48 seconds    |
./spec/models/payment_spec.rb[1:2:1]                   | passed  | 0.47047 seconds |
./spec/models/payment_spec.rb[1:2:2]                   | passed  | 0.47989 seconds |
./spec/models/payment_spec.rb[1:3:1]                   | passed  | 0.28965 seconds |
./spec/models/payment_spec.rb[1:3:2]                   | passed  | 0.30366 seconds |
./spec/models/payment_spec.rb[1:3:3]                   | passed  | 0.30072 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                 | passed  | 0.65208 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                 | passed  | 0.77145 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                 | passed  | 0.3015 seconds  |
./spec/models/payment_spec.rb[1:5:1]                   | passed  | 0.75188 seconds |
./spec/models/payment_spec.rb[1:5:2]                   | passed  | 0.3153 seconds  |
./spec/models/payment_spec.rb[1:5:3]                   | passed  | 0.29298 seconds |
./spec/models/payment_spec.rb[1:6:1]                   | passed  | 0.30905 seconds |
./spec/models/payment_spec.rb[1:6:2]                   | passed  | 0.32742 seconds |
./spec/models/payment_spec.rb[1:6:3]                   | passed  | 0.30186 seconds |
./spec/models/payment_spec.rb[1:6:4]                   | passed  | 0.70427 seconds |
./spec/models/payment_spec.rb[1:6:5]                   | passed  | 0.31571 seconds |
./spec/models/payment_spec.rb[1:7:1:1]                 | passed  | 0.28211 seconds |
./spec/models/payment_spec.rb[1:7:2:1]                 | passed  | 0.70279 seconds |
./spec/models/payment_spec.rb[1:7:3:1]                 | passed  | 0.82685 seconds |
./spec/models/payment_spec.rb[1:7:4:1]                 | passed  | 0.34926 seconds |
./spec/models/payment_spec.rb[1:8:1:1]                 | passed  | 0.36235 seconds |
./spec/models/payment_spec.rb[1:8:2:1]                 | passed  | 0.3327 seconds  |
./spec/models/payment_spec.rb[1:8:3:1]                 | passed  | 0.32892 seconds |
./spec/models/payment_spec.rb[1:8:4:1]                 | passed  | 0.36341 seconds |
./spec/models/payment_spec.rb[1:8:5:1]                 | passed  | 0.36354 seconds |
./spec/models/payment_spec.rb[1:8:5:2]                 | passed  | 0.39747 seconds |
./spec/models/payment_spec.rb[1:9:1:1]                 | passed  | 0.29342 seconds |
./spec/models/payment_spec.rb[1:9:2:1]                 | passed  | 0.31095 seconds |
./spec/models/payment_spec.rb[1:9:3:1]                 | passed  | 0.35333 seconds |
./spec/models/payment_spec.rb[1:9:4:1]                 | passed  | 0.17242 seconds |
./spec/models/payment_spec.rb[1:9:5:1]                 | passed  | 0.27949 seconds |
./spec/models/payment_spec.rb[1:9:6:1]                 | passed  | 0.33942 seconds |
./spec/models/payment_spec.rb[1:9:6:2]                 | passed  | 0.69357 seconds |
./spec/models/payment_spec.rb[1:10:1:1]                | passed  | 0.28547 seconds |
./spec/models/payment_spec.rb[1:10:2:1]                | passed  | 0.31732 seconds |
./spec/models/property_spec.rb[1:1:1:1]                | passed  | 0.41832 seconds |
./spec/models/property_spec.rb[1:1:2:1]                | passed  | 0.63911 seconds |
./spec/models/property_spec.rb[1:2:1]                  | passed  | 0.32901 seconds |
./spec/models/property_spec.rb[1:2:2]                  | passed  | 0.35505 seconds |
./spec/models/property_spec.rb[1:2:3]                  | passed  | 0.36425 seconds |
./spec/models/property_spec.rb[1:2:4]                  | passed  | 0.39962 seconds |
./spec/models/property_spec.rb[1:3:1]                  | passed  | 4.8 seconds     |
./spec/models/property_spec.rb[1:3:2]                  | passed  | 5.18 seconds    |
./spec/models/property_spec.rb[1:3:3]                  | passed  | 4.71 seconds    |
./spec/models/property_spec.rb[1:3:4]                  | passed  | 4.78 seconds    |
./spec/models/property_spec.rb[1:3:5]                  | passed  | 4.78 seconds    |
./spec/models/property_spec.rb[1:3:6]                  | passed  | 4.83 seconds    |
./spec/models/property_spec.rb[1:3:7]                  | passed  | 6.7 seconds     |
./spec/models/property_spec.rb[1:3:8]                  | passed  | 6.41 seconds    |
./spec/models/property_spec.rb[1:3:9]                  | passed  | 4.82 seconds    |
./spec/models/property_spec.rb[1:3:10]                 | passed  | 5.26 seconds    |
./spec/models/property_spec.rb[1:3:11]                 | passed  | 4.73 seconds    |
./spec/models/property_spec.rb[1:4:1]                  | passed  | 2.02 seconds    |
./spec/models/property_spec.rb[1:4:2]                  | passed  | 2.02 seconds    |
./spec/models/property_spec.rb[1:4:3]                  | passed  | 1.98 seconds    |
./spec/models/property_spec.rb[1:4:4]                  | passed  | 2 seconds       |
./spec/models/property_spec.rb[1:4:5]                  | passed  | 1.98 seconds    |
./spec/models/property_spec.rb[1:5:1]                  | passed  | 0.30211 seconds |
./spec/models/property_spec.rb[1:5:2]                  | passed  | 0.26603 seconds |
./spec/models/property_spec.rb[1:5:3]                  | passed  | 0.30041 seconds |
./spec/models/property_spec.rb[1:5:4]                  | passed  | 0.28018 seconds |
./spec/models/property_spec.rb[1:5:5]                  | passed  | 0.30678 seconds |
./spec/models/property_spec.rb[1:6:1]                  | passed  | 0.97112 seconds |
./spec/models/property_spec.rb[1:7:1]                  | passed  | 0.30503 seconds |
./spec/models/property_spec.rb[1:7:2]                  | passed  | 0.30611 seconds |
./spec/models/property_spec.rb[1:7:3]                  | passed  | 0.39872 seconds |
./spec/models/property_spec.rb[1:8:1]                  | passed  | 0.93236 seconds |
./spec/models/property_spec.rb[1:9:1:1]                | passed  | 0.37448 seconds |
./spec/models/property_spec.rb[1:9:2:1]                | passed  | 0.37834 seconds |
./spec/models/property_spec.rb[1:9:3:1]                | passed  | 0.42429 seconds |
./spec/models/property_spec.rb[1:9:4:1]                | passed  | 0.36182 seconds |
./spec/models/property_spec.rb[1:10:1:1]               | passed  | 0.45982 seconds |
./spec/models/property_spec.rb[1:10:2:1]               | passed  | 0.44221 seconds |
./spec/models/property_spec.rb[1:11:1:1]               | passed  | 0.45848 seconds |
./spec/models/property_spec.rb[1:11:2:1]               | passed  | 0.44899 seconds |
./spec/models/property_spec.rb[1:12:1:1]               | passed  | 0.72684 seconds |
./spec/models/property_spec.rb[1:12:2:1]               | passed  | 0.95599 seconds |
./spec/models/property_spec.rb[1:12:3:1]               | passed  | 0.44266 seconds |
./spec/models/property_spec.rb[1:13:1]                 | passed  | 0.56733 seconds |
./spec/models/property_spec.rb[1:13:2]                 | passed  | 0.57365 seconds |
./spec/models/property_spec.rb[1:14:1]                 | passed  | 0.27816 seconds |
./spec/models/property_spec.rb[1:14:2]                 | passed  | 0.45856 seconds |
./spec/models/property_spec.rb[1:14:3]                 | passed  | 0.549 seconds   |
./spec/models/property_spec.rb[1:14:4]                 | passed  | 0.46673 seconds |
./spec/models/property_spec.rb[1:14:5]                 | passed  | 0.66411 seconds |
./spec/models/property_spec.rb[1:14:6]                 | passed  | 0.95594 seconds |
./spec/models/property_spec.rb[1:15:1]                 | passed  | 0.68971 seconds |
./spec/models/property_spec.rb[1:15:2]                 | passed  | 0.66981 seconds |
./spec/models/property_spec.rb[1:15:3]                 | passed  | 0.71041 seconds |
./spec/models/property_spec.rb[1:16:1]                 | passed  | 0.25017 seconds |
./spec/models/property_spec.rb[1:16:2]                 | passed  | 0.64323 seconds |
./spec/models/property_spec.rb[1:16:3]                 | passed  | 1.38 seconds    |
./spec/models/property_spec.rb[1:17:1]                 | passed  | 0.73873 seconds |
./spec/models/property_spec.rb[1:17:2:1]               | passed  | 0.71379 seconds |
./spec/models/property_spec.rb[1:17:3:1]               | passed  | 0.79267 seconds |
./spec/models/property_spec.rb[1:18:1]                 | passed  | 0.3464 seconds  |
./spec/models/property_spec.rb[1:18:2]                 | passed  | 0.87034 seconds |
./spec/models/property_spec.rb[1:18:3]                 | passed  | 0.4729 seconds  |
./spec/models/property_spec.rb[1:18:4]                 | passed  | 0.43364 seconds |
./spec/models/property_spec.rb[1:19:1:1]               | passed  | 0.36571 seconds |
./spec/models/property_spec.rb[1:19:2:1]               | passed  | 0.3701 seconds  |
./spec/models/property_spec.rb[1:19:3:1]               | passed  | 0.36232 seconds |
./spec/models/property_spec.rb[1:19:3:2]               | passed  | 0.39542 seconds |
./spec/models/property_spec.rb[1:20:1:1]               | passed  | 0.3797 seconds  |
./spec/models/property_spec.rb[1:20:2:1]               | passed  | 0.3777 seconds  |
./spec/models/property_spec.rb[1:20:3:1]               | passed  | 0.41167 seconds |
./spec/models/property_spec.rb[1:20:4:1]               | passed  | 0.81165 seconds |
./spec/models/property_spec.rb[1:21:1]                 | passed  | 0.54397 seconds |
./spec/models/property_spec.rb[1:21:2:1]               | passed  | 0.46442 seconds |
./spec/models/property_spec.rb[1:21:3:1]               | passed  | 0.48474 seconds |
./spec/models/property_spec.rb[1:22:1]                 | passed  | 0.45631 seconds |
./spec/models/property_spec.rb[1:22:2]                 | passed  | 0.45913 seconds |
./spec/models/property_spec.rb[1:23:1]                 | passed  | 0.3879 seconds  |
./spec/models/property_spec.rb[1:23:2]                 | passed  | 0.42522 seconds |
./spec/models/property_spec.rb[1:23:3]                 | passed  | 0.36691 seconds |
./spec/models/property_spec.rb[1:23:4]                 | passed  | 0.39567 seconds |
./spec/models/property_spec.rb[1:23:5]                 | passed  | 0.31972 seconds |
./spec/models/property_spec.rb[1:24:1:1]               | passed  | 0.39074 seconds |
./spec/models/property_spec.rb[1:24:2:1]               | passed  | 0.54001 seconds |
./spec/models/property_spec.rb[1:25:1]                 | passed  | 0.46515 seconds |
./spec/models/property_spec.rb[1:25:2]                 | passed  | 1.65 seconds    |
./spec/models/property_spec.rb[1:26:1]                 | passed  | 0.37028 seconds |
./spec/models/property_spec.rb[1:26:2]                 | passed  | 0.37227 seconds |
./spec/models/property_spec.rb[1:26:3]                 | passed  | 0.32363 seconds |
./spec/models/property_spec.rb[1:26:4]                 | passed  | 0.35175 seconds |
./spec/models/property_spec.rb[1:27:1:1]               | passed  | 0.5856 seconds  |
./spec/models/property_spec.rb[1:27:2:1]               | passed  | 0.41921 seconds |
./spec/models/property_spec.rb[1:27:3:1]               | passed  | 0.46412 seconds |
./spec/models/property_spec.rb[1:28:1:1]               | passed  | 0.44664 seconds |
./spec/models/property_spec.rb[1:28:2:1]               | passed  | 0.3801 seconds  |
./spec/models/skill_spec.rb[1:1:1]                     | passed  | 0.15128 seconds |
./spec/models/skill_spec.rb[1:2:1]                     | passed  | 0.03268 seconds |
./spec/models/skill_spec.rb[1:2:2]                     | passed  | 0.04011 seconds |
./spec/models/skill_spec.rb[1:3]                       | passed  | 0.14794 seconds |
./spec/models/skill_task_spec.rb[1:1:1]                | passed  | 0.8086 seconds  |
./spec/models/skill_task_spec.rb[1:2]                  | passed  | 1.14 seconds    |
./spec/models/skill_user_spec.rb[1:1:1]                | passed  | 0.46933 seconds |
./spec/models/skill_user_spec.rb[1:2]                  | passed  | 0.37177 seconds |
./spec/models/skill_user_spec.rb[1:3:1]                | passed  | 0.44411 seconds |
./spec/models/task_spec.rb[1:1:1:1]                    | passed  | 3.11 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                    | passed  | 4.17 seconds    |
./spec/models/task_spec.rb[1:2:1]                      | passed  | 1.02 seconds    |
./spec/models/task_spec.rb[1:3:1]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:3:2]                      | passed  | 0.97131 seconds |
./spec/models/task_spec.rb[1:3:3]                      | passed  | 0.98257 seconds |
./spec/models/task_spec.rb[1:3:4]                      | passed  | 0.89594 seconds |
./spec/models/task_spec.rb[1:4:1]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:4:2]                      | passed  | 2.55 seconds    |
./spec/models/task_spec.rb[1:4:3]                      | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:4:4]                      | passed  | 1.54 seconds    |
./spec/models/task_spec.rb[1:4:5]                      | passed  | 1.05 seconds    |
./spec/models/task_spec.rb[1:4:6]                      | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:4:7]                      | passed  | 0.97856 seconds |
./spec/models/task_spec.rb[1:4:8]                      | passed  | 1.14 seconds    |
./spec/models/task_spec.rb[1:4:9]                      | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:4:10]                     | passed  | 1.73 seconds    |
./spec/models/task_spec.rb[1:4:11]                     | passed  | 2.14 seconds    |
./spec/models/task_spec.rb[1:5:1]                      | passed  | 0.93314 seconds |
./spec/models/task_spec.rb[1:5:2]                      | passed  | 0.96137 seconds |
./spec/models/task_spec.rb[1:6:1]                      | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:6:2]                      | passed  | 0.72596 seconds |
./spec/models/task_spec.rb[1:7:1]                      | passed  | 0.70478 seconds |
./spec/models/task_spec.rb[1:7:2]                      | passed  | 0.86146 seconds |
./spec/models/task_spec.rb[1:8:1]                      | passed  | 0.93141 seconds |
./spec/models/task_spec.rb[1:8:2]                      | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:9:1]                      | passed  | 1.63 seconds    |
./spec/models/task_spec.rb[1:9:2]                      | passed  | 0.84135 seconds |
./spec/models/task_spec.rb[1:9:3]                      | passed  | 0.80653 seconds |
./spec/models/task_spec.rb[1:10:1]                     | passed  | 0.95327 seconds |
./spec/models/task_spec.rb[1:10:2]                     | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:10:3:1]                   | passed  | 1.12 seconds    |
./spec/models/task_spec.rb[1:10:3:2]                   | passed  | 1.89 seconds    |
./spec/models/task_spec.rb[1:10:4:1]                   | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:10:4:2]                   | passed  | 1.06 seconds    |
./spec/models/task_spec.rb[1:11:1]                     | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:11:2]                     | passed  | 1.11 seconds    |
./spec/models/task_spec.rb[1:12:1]                     | passed  | 0.84942 seconds |
./spec/models/task_spec.rb[1:12:2]                     | passed  | 0.74118 seconds |
./spec/models/task_spec.rb[1:13:1]                     | passed  | 0.82743 seconds |
./spec/models/task_spec.rb[1:13:2]                     | passed  | 0.82936 seconds |
./spec/models/task_spec.rb[1:13:3]                     | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:14:1]                     | passed  | 0.89106 seconds |
./spec/models/task_spec.rb[1:14:2]                     | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:15:1]                     | passed  | 0.99274 seconds |
./spec/models/task_spec.rb[1:15:2]                     | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:15:3]                     | passed  | 0.98134 seconds |
./spec/models/task_spec.rb[1:15:4]                     | passed  | 0.96678 seconds |
./spec/models/task_spec.rb[1:16:1]                     | passed  | 0.84089 seconds |
./spec/models/task_spec.rb[1:16:2]                     | passed  | 0.93359 seconds |
./spec/models/task_spec.rb[1:17:1]                     | passed  | 0.71361 seconds |
./spec/models/task_spec.rb[1:17:2]                     | passed  | 0.73278 seconds |
./spec/models/task_spec.rb[1:18:1]                     | passed  | 1.03 seconds    |
./spec/models/task_spec.rb[1:18:2]                     | passed  | 0.76956 seconds |
./spec/models/task_spec.rb[1:18:3]                     | passed  | 0.86746 seconds |
./spec/models/task_spec.rb[1:19:1]                     | passed  | 0.99778 seconds |
./spec/models/task_spec.rb[1:19:2]                     | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:19:3]                     | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:20:1]                     | passed  | 1.98 seconds    |
./spec/models/task_spec.rb[1:20:2]                     | passed  | 3.1 seconds     |
./spec/models/task_spec.rb[1:21:1]                     | passed  | 0.99148 seconds |
./spec/models/task_spec.rb[1:21:2]                     | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:21:3]                     | passed  | 1.47 seconds    |
./spec/models/task_spec.rb[1:22:1]                     | passed  | 0.95431 seconds |
./spec/models/task_spec.rb[1:22:2]                     | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:23:1]                     | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:23:2]                     | passed  | 1.26 seconds    |
./spec/models/task_spec.rb[1:23:3]                     | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:24:1]                     | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:24:2]                     | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:24:3]                     | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:24:4]                     | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:24:5]                     | passed  | 1.36 seconds    |
./spec/models/task_spec.rb[1:24:6]                     | passed  | 1.34 seconds    |
./spec/models/task_spec.rb[1:25:1]                     | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:26:1]                     | passed  | 0.87458 seconds |
./spec/models/task_spec.rb[1:26:2]                     | passed  | 0.62973 seconds |
./spec/models/task_spec.rb[1:26:3]                     | passed  | 1.22 seconds    |
./spec/models/task_spec.rb[1:27:1]                     | passed  | 0.96469 seconds |
./spec/models/task_spec.rb[1:27:2]                     | passed  | 0.84573 seconds |
./spec/models/task_spec.rb[1:27:3]                     | passed  | 0.66115 seconds |
./spec/models/task_spec.rb[1:27:4]                     | passed  | 0.73864 seconds |
./spec/models/task_spec.rb[1:28:1]                     | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:28:2]                     | passed  | 1.3 seconds     |
./spec/models/task_user_spec.rb[1:1:1:1]               | passed  | 2.88 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]               | passed  | 2.77 seconds    |
./spec/models/task_user_spec.rb[1:1:2:2]               | passed  | 1.35 seconds    |
./spec/models/task_user_spec.rb[1:2:1]                 | passed  | 0.5614 seconds  |
./spec/models/task_user_spec.rb[1:2:2]                 | passed  | 0.74662 seconds |
./spec/models/task_user_spec.rb[1:3:1]                 | passed  | 1.57 seconds    |
./spec/models/task_user_spec.rb[1:4:1:1]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:1:2]               | passed  | 1.47 seconds    |
./spec/models/task_user_spec.rb[1:4:1:3]               | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:1:4]               | passed  | 1.49 seconds    |
./spec/models/task_user_spec.rb[1:4:1:5]               | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:4:2:1]               | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:4:2:2]               | passed  | 1.45 seconds    |
./spec/models/task_user_spec.rb[1:4:2:3]               | passed  | 1.46 seconds    |
